,CoinInfo.Id,Symbol,Name,NetHashesPerSecond,BlockNumber,BlockTime,BlockReward,TotalCoinsMined,AssetLaunchDate,MaxSupply,Price.USD
0,1182,BTC,Bitcoin,207280008734314230000,719705,506.0,6.25,18873906.0,2009-01-03,20999999.9769,40798.64
1,7605,ETH,Ethereum,977422709818476.4,14045932,13.323235383217208,2.285691242917407,118350847.124,2015-07-30,-1.0,2998.37
9,4432,DOGE,Dogecoin,532399985262592,4070892,63.0,10000.0,132881416383.70522,2013-12-06,-1.0,0.1557
8,3808,LTC,Litecoin,364238516146391,2196890,153.0,12.52204542,69459170.73347135,2011-10-13,84000000.0,128.99
5,5038,XMR,Monero,3266382349,2541724,116.0,0.738662327034,18066142.804678675,2014-04-18,-1.0,188.83
2,5031,XRP,XRP,0,69150454,0.0,0.0,99989813031.0,2013-01-01,100000000000.0,0.7256
3,171986,USDT,Tether,0,0,0.0,0.0,78274566150.5517,2014-10-06,-1.0,1.0
4,321992,ADA,Cardano,0,6781798,0.0,0.0,32977170619.48807,2017-10-05,45000000000.0,1.264
6,4614,XLM,Stellar,0,39273980,0.0,0.0,50001802300.835266,2014-07-31,-1.0,0.2327
7,932135,BUSD,BUSD,0,0,0.0,0.0,14318821096.820002,2019-09-10,-1.0,0.9997
