,Dt_Rev_time,Coin_Symbol,Polarity
0,2016-07-11,BUSD,0.3315789473684211
1,2016-07-11,DOGE,0.3315789473684211
2,2016-07-11,XLM,0.3315789473684211
3,2016-07-23,BUSD,0.28571428571428575
4,2016-07-23,DOGE,0.28571428571428575
5,2016-07-23,XLM,0.28571428571428575
6,2016-08-20,BUSD,0.2801597525281736
7,2016-08-20,DOGE,0.2801597525281736
8,2016-08-20,XLM,0.2801597525281736
9,2016-08-24,BUSD,0.005143540669856456
10,2016-08-24,DOGE,0.005143540669856456
11,2016-08-24,XLM,0.005143540669856456
12,2016-11-15,BUSD,0.25
13,2016-11-15,DOGE,0.25
14,2016-11-15,XLM,0.25
15,2016-11-18,BUSD,0.375
16,2016-11-18,DOGE,0.375
17,2016-11-18,XLM,0.375
18,2016-11-23,BUSD,0.375
19,2016-11-23,DOGE,0.375
20,2016-11-23,XLM,0.375
21,2016-12-11,BUSD,0.25
22,2016-12-11,DOGE,0.25
23,2016-12-11,XLM,0.25
24,2017-01-07,BUSD,0.25
25,2017-01-07,DOGE,0.25
26,2017-01-07,XLM,0.25
27,2017-01-27,BUSD,0.1179729992229992
28,2017-01-27,DOGE,0.1179729992229992
29,2017-01-27,XLM,0.1179729992229992
30,2017-01-30,BUSD,0.17242063492063492
31,2017-01-30,DOGE,0.17242063492063492
32,2017-01-30,XLM,0.17242063492063492
33,2017-02-06,BUSD,0.17429653679653678
34,2017-02-06,DOGE,0.17429653679653678
35,2017-02-06,XLM,0.17429653679653678
36,2017-02-07,BUSD,0.19693877551020406
37,2017-02-07,DOGE,0.19693877551020406
38,2017-02-07,XLM,0.19693877551020406
39,2017-02-13,BTC,0.07658730158730159
40,2017-02-13,BUSD,0.07658730158730159
41,2017-02-13,DOGE,0.07658730158730159
42,2017-02-13,XLM,0.07658730158730159
43,2017-02-20,BTC,0.037188057040998215
44,2017-02-20,BUSD,0.037188057040998215
45,2017-02-20,DOGE,0.037188057040998215
46,2017-02-20,XLM,0.037188057040998215
47,2017-02-22,BUSD,0.16782106782106782
48,2017-02-22,DOGE,0.16782106782106782
49,2017-02-22,XLM,0.16782106782106782
50,2017-02-26,BUSD,0.25
51,2017-02-26,DOGE,0.25
52,2017-02-26,XLM,0.25
53,2017-03-13,BUSD,0.3127933470038733
54,2017-03-13,DOGE,0.3127933470038733
55,2017-03-13,XLM,0.3127933470038733
56,2017-03-27,BUSD,0.2089285714285714
57,2017-03-27,DOGE,0.2089285714285714
58,2017-03-27,XLM,0.2089285714285714
59,2017-03-28,BUSD,0.23552631578947372
60,2017-03-28,DOGE,0.23552631578947372
61,2017-03-28,XLM,0.23552631578947372
62,2017-06-15,BTC,0.3076515151515151
63,2017-06-15,BUSD,0.26647186147186147
64,2017-06-15,DOGE,0.26647186147186147
65,2017-06-15,ETH,0.25
66,2017-06-15,LTC,0.25
67,2017-06-15,XLM,0.26647186147186147
68,2017-06-15,XMR,0.25
69,2017-06-15,XRP,0.25
70,2017-06-27,BUSD,0.06999999999999999
71,2017-06-27,DOGE,0.06999999999999999
72,2017-06-27,LTC,0.06999999999999999
73,2017-06-27,XLM,0.06999999999999999
74,2017-06-29,BTC,0.4571428571428572
75,2017-06-29,BUSD,0.4571428571428572
76,2017-06-29,DOGE,0.4571428571428572
77,2017-06-29,XLM,0.4571428571428572
78,2017-07-04,BTC,0.29951790633608816
79,2017-07-04,BUSD,0.29951790633608816
80,2017-07-04,DOGE,0.29951790633608816
81,2017-07-04,XLM,0.29951790633608816
82,2017-07-10,BUSD,0.11785714285714285
83,2017-07-10,DOGE,0.11785714285714285
84,2017-07-10,XLM,0.11785714285714285
85,2017-07-14,BUSD,0.39761904761904765
86,2017-07-14,DOGE,0.39761904761904765
87,2017-07-14,LTC,0.39761904761904765
88,2017-07-14,XLM,0.39761904761904765
89,2017-07-17,BUSD,0.19360795454545454
90,2017-07-17,DOGE,0.19360795454545454
91,2017-07-17,XLM,0.19360795454545454
92,2017-07-20,BUSD,0.11166666666666666
93,2017-07-20,DOGE,0.11166666666666666
94,2017-07-20,XLM,0.11166666666666666
95,2017-07-23,BTC,0.34375
96,2017-07-23,BUSD,0.34375
97,2017-07-23,DOGE,0.34375
98,2017-07-23,XLM,0.34375
99,2017-07-26,BTC,0.33285714285714285
100,2017-07-26,BUSD,0.33285714285714285
101,2017-07-26,DOGE,0.33285714285714285
102,2017-07-26,XLM,0.33285714285714285
103,2017-07-30,BUSD,0.11190476190476191
104,2017-07-30,DOGE,0.11190476190476191
105,2017-07-30,XLM,0.11190476190476191
106,2017-07-30,XRP,0.11190476190476191
107,2017-07-31,BTC,0.20883838383838382
108,2017-07-31,BUSD,0.20883838383838382
109,2017-07-31,DOGE,0.20883838383838382
110,2017-07-31,XLM,0.20883838383838382
111,2017-08-08,BUSD,0.08333333333333333
112,2017-08-08,DOGE,0.08333333333333333
113,2017-08-08,XLM,0.08333333333333333
114,2017-08-09,BUSD,0.25
115,2017-08-09,DOGE,0.25
116,2017-08-09,XLM,0.25
117,2017-08-15,BUSD,0.10833333333333332
118,2017-08-15,DOGE,0.10833333333333332
119,2017-08-15,ETH,0.10833333333333332
120,2017-08-15,XLM,0.10833333333333332
121,2017-08-19,BUSD,0.25
122,2017-08-19,DOGE,0.25
123,2017-08-19,XLM,0.25
124,2017-08-27,BUSD,0.15833333333333335
125,2017-08-27,DOGE,0.15833333333333335
126,2017-08-27,XLM,0.15833333333333335
127,2017-08-28,BTC,0.12604166666666666
128,2017-08-28,BUSD,0.12604166666666666
129,2017-08-28,DOGE,0.12604166666666666
130,2017-08-28,XLM,0.12604166666666666
131,2017-09-03,BUSD,0.2333333333333333
132,2017-09-03,DOGE,0.2333333333333333
133,2017-09-03,XLM,0.2333333333333333
134,2017-09-05,BUSD,0.053282828282828286
135,2017-09-05,DOGE,0.053282828282828286
136,2017-09-05,XLM,0.053282828282828286
137,2017-09-08,BTC,0.3666666666666667
138,2017-09-08,BUSD,0.2791666666666667
139,2017-09-08,DOGE,0.2791666666666667
140,2017-09-08,XLM,0.2791666666666667
141,2017-09-11,BUSD,0.29375
142,2017-09-11,DOGE,0.29375
143,2017-09-11,XLM,0.29375
144,2017-09-12,BTC,0.2464935064935065
145,2017-09-12,BUSD,0.16432900432900432
146,2017-09-12,DOGE,0.16432900432900432
147,2017-09-12,XLM,0.16432900432900432
148,2017-09-13,BTC,0.006481481481481467
149,2017-09-13,BUSD,0.0361111111111111
150,2017-09-13,DOGE,0.0361111111111111
151,2017-09-13,XLM,0.0361111111111111
152,2017-09-14,BUSD,0.125
153,2017-09-14,DOGE,0.125
154,2017-09-14,XLM,0.125
155,2017-09-15,BUSD,0.21613636363636363
156,2017-09-15,DOGE,0.21613636363636363
157,2017-09-15,ETH,0.057272727272727274
158,2017-09-15,XLM,0.21613636363636363
159,2017-09-18,BTC,0.6166666666666667
160,2017-09-18,BUSD,0.30833333333333335
161,2017-09-18,DOGE,0.30833333333333335
162,2017-09-18,XLM,0.30833333333333335
163,2017-09-19,BUSD,0.0
164,2017-09-19,DOGE,0.0
165,2017-09-19,XLM,0.0
166,2017-09-20,BTC,0.25
167,2017-09-20,BUSD,0.12890625
168,2017-09-20,DOGE,0.12890625
169,2017-09-20,XLM,0.12890625
170,2017-09-21,BTC,0.07582772166105499
171,2017-09-21,BUSD,0.10306362233445565
172,2017-09-21,DOGE,0.10306362233445565
173,2017-09-21,ETH,0.25
174,2017-09-21,XLM,0.10306362233445565
175,2017-09-22,BTC,0.11906565656565657
176,2017-09-22,BUSD,0.0872014921471443
177,2017-09-22,DOGE,0.0872014921471443
178,2017-09-22,ETH,0.1773809523809524
179,2017-09-22,XLM,0.0872014921471443
180,2017-09-23,BTC,0.0425253870155186
181,2017-09-23,BUSD,0.08317888319285588
182,2017-09-23,DOGE,0.08317888319285588
183,2017-09-23,ETH,-0.03882575757575758
184,2017-09-23,XLM,0.08317888319285588
185,2017-09-23,XMR,0.18645833333333334
186,2017-09-24,BTC,0.10176140147731058
187,2017-09-24,BUSD,0.09655498111396381
188,2017-09-24,DOGE,0.09655498111396381
189,2017-09-24,ETH,0.03333333333333333
190,2017-09-24,LTC,0.75
191,2017-09-24,XLM,0.09655498111396381
192,2017-09-25,BTC,0.08818223571695794
193,2017-09-25,BUSD,0.10830539363834818
194,2017-09-25,DOGE,0.10830539363834818
195,2017-09-25,ETH,0.023121693121693127
196,2017-09-25,LTC,0.11388888888888889
197,2017-09-25,XLM,0.10830539363834818
198,2017-09-26,BTC,0.13015123374376406
199,2017-09-26,BUSD,0.13365663760638488
200,2017-09-26,DOGE,0.13365663760638488
201,2017-09-26,ETH,0.008901515151515152
202,2017-09-26,XLM,0.13365663760638488
203,2017-09-27,BTC,0.12642434627661897
204,2017-09-27,BUSD,0.12248332976547259
205,2017-09-27,DOGE,0.12248332976547259
206,2017-09-27,ETH,0.007859848484848504
207,2017-09-27,XLM,0.12248332976547259
208,2017-09-27,XMR,0.004969336219336207
209,2017-09-28,BTC,0.13434413060449157
210,2017-09-28,BUSD,0.09078471112221113
211,2017-09-28,DOGE,0.09078471112221113
212,2017-09-28,ETH,0.029545454545454545
213,2017-09-28,LTC,0.02500000000000001
214,2017-09-28,XLM,0.09078471112221113
215,2017-09-29,BTC,0.14082846896970275
216,2017-09-29,BUSD,0.11845580169830168
217,2017-09-29,DOGE,0.11845580169830168
218,2017-09-29,ETH,0.11061309523809523
219,2017-09-29,LTC,0.0
220,2017-09-29,XLM,0.11845580169830168
221,2017-09-29,XMR,0.09658730158730157
222,2017-09-30,BTC,0.14208929430358003
223,2017-09-30,BUSD,0.12834290244627908
224,2017-09-30,DOGE,0.12834290244627908
225,2017-09-30,ETH,0.1125
226,2017-09-30,XLM,0.12834290244627908
227,2017-09-30,XMR,0.0250925925925926
228,2017-10-01,BTC,0.13349678685451272
229,2017-10-01,BUSD,0.11248040067137147
230,2017-10-01,DOGE,0.11248040067137147
231,2017-10-01,USDT,0.01041666666666667
232,2017-10-01,XLM,0.11248040067137147
233,2017-10-01,XMR,0.33775252525252525
234,2017-10-01,XRP,0.24166666666666664
235,2017-10-02,BTC,0.13092881071416426
236,2017-10-02,BUSD,0.1333171692394907
237,2017-10-02,DOGE,0.1333171692394907
238,2017-10-02,ETH,0.14496527777777782
239,2017-10-02,USDT,0.01666666666666667
240,2017-10-02,XLM,0.1333171692394907
241,2017-10-02,XMR,0.15476190476190477
242,2017-10-03,BTC,0.1049252942719496
243,2017-10-03,BUSD,0.14726666500166505
244,2017-10-03,DOGE,0.14726666500166505
245,2017-10-03,ETH,0.21543154761904762
246,2017-10-03,LTC,0.0
247,2017-10-03,USDT,0.05343822843822843
248,2017-10-03,XLM,0.14726666500166505
249,2017-10-03,XMR,0.125
250,2017-10-03,XRP,0.1262987012987013
251,2017-10-04,BTC,0.0779749269506214
252,2017-10-04,BUSD,0.1288388049007482
253,2017-10-04,DOGE,0.1288388049007482
254,2017-10-04,ETH,0.08607846281048895
255,2017-10-04,XLM,0.1288388049007482
256,2017-10-04,XMR,0.012725468975468971
257,2017-10-04,XRP,0.0875
258,2017-10-05,BTC,0.08145533286158285
259,2017-10-05,BUSD,0.07077589577089578
260,2017-10-05,DOGE,0.07077589577089578
261,2017-10-05,ETH,0.2089989177489177
262,2017-10-05,XLM,0.07077589577089578
263,2017-10-05,XMR,-0.06195286195286196
264,2017-10-05,XRP,0.19222718253968255
265,2017-10-06,BTC,0.06214068944113289
266,2017-10-06,BUSD,0.11945062267698636
267,2017-10-06,DOGE,0.11945062267698636
268,2017-10-06,ETH,0.08875
269,2017-10-06,XLM,0.11945062267698636
270,2017-10-06,XMR,0.07602339181286548
271,2017-10-07,BTC,0.10289213943950784
272,2017-10-07,BUSD,0.13662981960604142
273,2017-10-07,DOGE,0.13662981960604142
274,2017-10-07,ETH,0.04073653831548569
275,2017-10-07,XLM,0.13662981960604142
276,2017-10-08,BTC,0.12059262267567121
277,2017-10-08,BUSD,0.14301089993460125
278,2017-10-08,DOGE,0.14301089993460125
279,2017-10-08,ETH,0.18482142857142855
280,2017-10-08,XLM,0.14301089993460125
281,2017-10-09,BTC,0.10144572624680599
282,2017-10-09,BUSD,0.12209638123780976
283,2017-10-09,DOGE,0.12209638123780976
284,2017-10-09,ETH,0.14511904761904762
285,2017-10-09,XLM,0.12209638123780976
286,2017-10-09,XRP,0.1717063492063492
287,2017-10-10,BTC,0.10834384362581648
288,2017-10-10,BUSD,0.1174079686186829
289,2017-10-10,DOGE,0.1174079686186829
290,2017-10-10,ETH,0.1274122174122174
291,2017-10-10,XLM,0.1174079686186829
292,2017-10-10,XRP,0.10984848484848483
293,2017-10-11,BTC,0.09734279813640279
294,2017-10-11,BUSD,0.10494105939267699
295,2017-10-11,DOGE,0.10494105939267699
296,2017-10-11,ETH,0.15729888167388167
297,2017-10-11,XLM,0.10494105939267699
298,2017-10-12,BTC,0.12225189049823505
299,2017-10-12,BUSD,0.13270344657146607
300,2017-10-12,DOGE,0.13270344657146607
301,2017-10-12,ETH,0.11025475341651814
302,2017-10-12,LTC,0.040454545454545444
303,2017-10-12,XLM,0.13270344657146607
304,2017-10-12,XMR,0.078125
305,2017-10-13,BTC,0.11232586349964399
306,2017-10-13,BUSD,0.13258081711938854
307,2017-10-13,DOGE,0.13258081711938854
308,2017-10-13,ETH,0.12814703583453582
309,2017-10-13,LTC,0.13282828282828282
310,2017-10-13,XLM,0.13258081711938854
311,2017-10-14,BTC,0.07090116553542479
312,2017-10-14,BUSD,0.11616068437454798
313,2017-10-14,DOGE,0.11616068437454798
314,2017-10-14,ETH,0.019473104056437388
315,2017-10-14,XLM,0.11616068437454798
316,2017-10-14,XMR,0.09880952380952382
317,2017-10-14,XRP,0.13636363636363635
318,2017-10-15,BTC,0.10137103838190795
319,2017-10-15,BUSD,0.1092302904436833
320,2017-10-15,DOGE,0.1092302904436833
321,2017-10-15,ETH,0.053132854248925665
322,2017-10-15,LTC,0.23400974025974025
323,2017-10-15,XLM,0.1092302904436833
324,2017-10-15,XMR,0.14871482683982684
325,2017-10-15,XRP,-0.08571428571428572
326,2017-10-16,BTC,0.10240528549739077
327,2017-10-16,BUSD,0.1440310875070185
328,2017-10-16,DOGE,0.1440310875070185
329,2017-10-16,ETH,0.07856376262626259
330,2017-10-16,LTC,0.23529411764705882
331,2017-10-16,XLM,0.1440310875070185
332,2017-10-16,XRP,0.07481060606060606
333,2017-10-17,BTC,0.11560490641963855
334,2017-10-17,BUSD,0.1371404779473773
335,2017-10-17,DOGE,0.1371404779473773
336,2017-10-17,ETH,0.17366939484126986
337,2017-10-17,XLM,0.1371404779473773
338,2017-10-17,XRP,0.24109848484848484
339,2017-10-18,BTC,0.05868229572427158
340,2017-10-18,BUSD,0.13494262630178552
341,2017-10-18,DOGE,0.13494262630178552
342,2017-10-18,ETH,0.1343885329899316
343,2017-10-18,XLM,0.13494262630178552
344,2017-10-18,XMR,0.04384067321567321
345,2017-10-18,XRP,0.22727272727272727
346,2017-10-19,BTC,0.11948101925785103
347,2017-10-19,BUSD,0.1201998809039285
348,2017-10-19,DOGE,0.1201998809039285
349,2017-10-19,ETH,0.21519642857142857
350,2017-10-19,LTC,0.1017238713667285
351,2017-10-19,XLM,0.1201998809039285
352,2017-10-19,XMR,-0.011993801652892558
353,2017-10-19,XRP,-0.018229166666666668
354,2017-10-20,BTC,0.1297835938601916
355,2017-10-20,BUSD,0.12057590998183104
356,2017-10-20,DOGE,0.12057590998183104
357,2017-10-20,ETH,0.15166666666666667
358,2017-10-20,XLM,0.12057590998183104
359,2017-10-20,XMR,0.05155080213903744
360,2017-10-20,XRP,0.13312118437118436
361,2017-10-21,BTC,0.11144867731842681
362,2017-10-21,BUSD,0.12321732455386375
363,2017-10-21,DOGE,0.12321732455386375
364,2017-10-21,ETH,0.1324933003504432
365,2017-10-21,XLM,0.12321732455386375
366,2017-10-21,XMR,0.06759431045145331
367,2017-10-21,XRP,0.3166666666666667
368,2017-10-22,BTC,0.10290070660267905
369,2017-10-22,BUSD,0.11025554710769665
370,2017-10-22,DOGE,0.11025554710769665
371,2017-10-22,ETH,0.2523511904761904
372,2017-10-22,XLM,0.11025554710769665
373,2017-10-23,BTC,0.098996715593183
374,2017-10-23,BUSD,0.10737666900559759
375,2017-10-23,DOGE,0.10737666900559759
376,2017-10-23,ETH,0.18817099567099566
377,2017-10-23,XLM,0.10737666900559759
378,2017-10-23,XMR,0.13999999999999999
379,2017-10-24,BTC,0.08472475624598207
380,2017-10-24,BUSD,0.13205650293787546
381,2017-10-24,DOGE,0.13205650293787546
382,2017-10-24,ETH,0.07802285897523993
383,2017-10-24,XLM,0.13205650293787546
384,2017-10-24,XRP,0.024545454545454537
385,2017-10-25,BTC,0.06817038401413403
386,2017-10-25,BUSD,0.15389915673552038
387,2017-10-25,DOGE,0.15389915673552038
388,2017-10-25,ETH,-0.08787878787878789
389,2017-10-25,LTC,0.20430819180819176
390,2017-10-25,XLM,0.15389915673552038
391,2017-10-26,BTC,0.061363052498757384
392,2017-10-26,BUSD,0.07524174956001096
393,2017-10-26,DOGE,0.07524174956001096
394,2017-10-26,ETH,0.11457656926406927
395,2017-10-26,XLM,0.07524174956001096
396,2017-10-26,XMR,0.0359375
397,2017-10-26,XRP,0.16883116883116883
398,2017-10-27,BTC,0.12932346395845093
399,2017-10-27,BUSD,0.15250663123108776
400,2017-10-27,DOGE,0.15250663123108776
401,2017-10-27,ETH,0.03665191290191291
402,2017-10-27,LTC,0.0
403,2017-10-27,XLM,0.15250663123108776
404,2017-10-27,XRP,0.15185528756957328
405,2017-10-28,BTC,0.09731886288314859
406,2017-10-28,BUSD,0.120804128752941
407,2017-10-28,DOGE,0.120804128752941
408,2017-10-28,ETH,0.16157525510204082
409,2017-10-28,LTC,0.027768759018759012
410,2017-10-28,XLM,0.120804128752941
411,2017-10-28,XMR,0.12160493827160493
412,2017-10-28,XRP,0.45
413,2017-10-29,BTC,0.1214941907839635
414,2017-10-29,BUSD,0.11722365702419271
415,2017-10-29,DOGE,0.11722365702419271
416,2017-10-29,ETH,0.09236884147598434
417,2017-10-29,LTC,0.15094405594405597
418,2017-10-29,XLM,0.11722365702419271
419,2017-10-30,BTC,0.09987973649147446
420,2017-10-30,BUSD,0.13980992548443882
421,2017-10-30,DOGE,0.13980992548443882
422,2017-10-30,ETH,0.07222577576744245
423,2017-10-30,XLM,0.13980992548443882
424,2017-10-31,BTC,0.0872096732632447
425,2017-10-31,BUSD,0.109843094960595
426,2017-10-31,DOGE,0.109843094960595
427,2017-10-31,ETH,0.06426767676767677
428,2017-10-31,XLM,0.109843094960595
429,2017-10-31,XMR,0.20555555555555552
430,2017-11-01,BTC,0.12036056486056484
431,2017-11-01,BUSD,0.13786470969506684
432,2017-11-01,DOGE,0.13786470969506684
433,2017-11-01,ETH,0.11460169294990723
434,2017-11-01,LTC,-0.065625
435,2017-11-01,XLM,0.13786470969506684
436,2017-11-02,BTC,0.10343844744106068
437,2017-11-02,BUSD,0.11896691860349425
438,2017-11-02,DOGE,0.11896691860349425
439,2017-11-02,ETH,0.18628375592661306
440,2017-11-02,XLM,0.11896691860349425
441,2017-11-03,BTC,0.15086849707408312
442,2017-11-03,BUSD,0.1147173790383185
443,2017-11-03,DOGE,0.1147173790383185
444,2017-11-03,ETH,0.16922348484848487
445,2017-11-03,XLM,0.1147173790383185
446,2017-11-03,XMR,0.18205128205128202
447,2017-11-03,XRP,0.0
448,2017-11-04,BTC,0.2093641832620909
449,2017-11-04,BUSD,0.17421130292867307
450,2017-11-04,DOGE,0.17421130292867307
451,2017-11-04,ETH,0.16242424242424242
452,2017-11-04,LTC,-0.2
453,2017-11-04,XLM,0.17421130292867307
454,2017-11-04,XRP,0.21428571428571427
455,2017-11-05,BTC,0.094365489619413
456,2017-11-05,BUSD,0.11394174664061137
457,2017-11-05,DOGE,0.11394174664061137
458,2017-11-05,ETH,0.17273875114784204
459,2017-11-05,XLM,0.11394174664061137
460,2017-11-05,XMR,0.20052083333333334
461,2017-11-06,BTC,0.1256181097653018
462,2017-11-06,BUSD,0.15014322589227347
463,2017-11-06,DOGE,0.15014322589227347
464,2017-11-06,ETH,0.2225238095238095
465,2017-11-06,XLM,0.15014322589227347
466,2017-11-06,XMR,0.12347064393939394
467,2017-11-06,XRP,0.36
468,2017-11-07,BTC,0.097696016285302
469,2017-11-07,BUSD,0.09849195930392358
470,2017-11-07,DOGE,0.09849195930392358
471,2017-11-07,ETH,0.11334876543209876
472,2017-11-07,LTC,0.18333333333333335
473,2017-11-07,XLM,0.09849195930392358
474,2017-11-07,XMR,0.048611111111111105
475,2017-11-08,BTC,0.09283703689825527
476,2017-11-08,BUSD,0.10718932787814753
477,2017-11-08,DOGE,0.10718932787814753
478,2017-11-08,ETH,0.03817523722069178
479,2017-11-08,LTC,0.14920537305831424
480,2017-11-08,USDT,0.2
481,2017-11-08,XLM,0.10718932787814753
482,2017-11-08,XMR,0.03269230769230769
483,2017-11-08,XRP,0.19747474747474747
484,2017-11-09,BTC,0.09315625023125022
485,2017-11-09,BUSD,0.07548122164872165
486,2017-11-09,DOGE,0.07548122164872165
487,2017-11-09,ETH,0.05715863997113997
