time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636639200,65467.28,64436.64,64760.3,1995.5,129615960.57,65197.97,direct,
1636635600,65158.89,64663.51,65025.51,961.42,62354584.23,64760.3,direct,
1636632000,65350.04,64718.7,65267.74,766.1,49729932.42,65025.51,direct,
1636628400,65330.67,65000.94,65255.16,612.82,39936408.78,65267.74,direct,
1636624800,65396.17,65120.61,65380.36,472.21,30822171.8,65255.16,direct,
1636621200,65585.68,65047.14,65369.84,796.59,52067539.99,65380.36,direct,
1636617600,65411.33,64613.97,65239.13,1107.34,71991219.72,65369.84,direct,
1636614000,65385.54,64824.46,64839.39,899.42,58622421.04,65239.13,direct,
1636610400,64986.43,64547.41,64684.11,664.76,43061991.53,64839.39,direct,
1636606800,64898.42,64594.61,64642.21,567.71,36757987.26,64684.11,direct,
1636603200,64793.95,64428.68,64767.16,594.77,38416487.92,64642.21,direct,
1636599600,64830.96,64410.98,64523.15,1023.78,66152218.87,64767.16,direct,
1636596000,64768.73,64130.37,64768.73,1138.54,73326316.97,64523.15,direct,
1636592400,65068.63,64393.26,64963.88,1147.64,74245230.36,64768.73,direct,
1636588800,65015.31,64219.89,64926.06,1550.14,100156778.8,64963.88,direct,
1636585200,65155.92,64311.13,65155.92,1611.2,104331321.94,64926.06,direct,
1636581600,65285.18,63970.39,64317.6,2474.24,160033939.14,65155.92,direct,
1636578000,66141.92,63196.25,65868.31,10342.12,668712769.05,64317.6,direct,
1636574400,67029.86,65236.82,66630.17,6695.79,443078660.55,65868.31,direct,
1636570800,67998.52,66586.83,67783.12,3066.99,206408694.57,66630.17,direct,
1636567200,68632.08,67616.01,68624.18,2525.92,171870629.99,67783.12,direct,
1636563600,68777.6,68464.62,68519.63,1477.31,101351816.07,68624.18,direct,
1636560000,68745.44,68355.17,68361.3,1885.82,129267216.68,68519.63,direct,
1636556400,68494.27,68219.65,68396.35,1246.99,85263467.29,68361.3,direct,
1636552800,68978.64,67926.02,67980.12,5081.25,347787806.87,68396.35,direct,
1636549200,67997.69,66041.73,66391.74,3776.71,253213858.77,67980.12,direct,
1636545600,66944.48,66273.52,66544.47,1055.99,70279690.01,66391.74,direct,
1636542000,66896.45,66544.26,66795.93,762.63,50899288.22,66544.47,direct,
1636538400,67070.86,66653.61,66688.59,574.66,38444782.72,66795.93,direct,
1636534800,66820.05,66566.5,66630.19,631.53,42116500.3,66688.59,direct,
1636531200,66831.95,66370.98,66439.5,712.44,47479814.29,66630.19,direct,
1636527600,66732.46,66331.18,66532.53,691.66,46020191.08,66439.5,direct,
1636524000,66599.92,66254.94,66349.87,636.67,42290053.86,66532.53,direct,
1636520400,66635.96,66295.23,66632.2,556.74,36993023.06,66349.87,direct,
1636516800,66654.45,66272.77,66483.37,990.49,65824703.68,66632.2,direct,
1636513200,66823.33,66370.2,66816.78,1204.95,80136246.97,66483.37,direct,
1636509600,67180.99,66806.82,67020.02,690.67,46282200.55,66816.78,direct,
1636506000,67302.25,66873.78,66994.91,627.57,42127518.44,67020.02,direct,
1636502400,67378.35,66793.36,66939.24,1270.95,85252621.28,66994.91,direct,
1636498800,67428.01,66769.96,67303.52,1067.8,71687916.27,66939.24,direct,
1636495200,67745.61,67013.24,67738.18,1012.69,68220159.64,67303.52,direct,
1636491600,67790.86,67278.33,67360.62,1368.25,92340110.81,67738.18,direct,
1636488000,67360.62,66691.63,66825.48,969.37,65015022.13,67360.62,direct,
1636484400,66827.8,66359.2,66546.67,935.37,62250025.58,66825.48,direct,
1636480800,67243.5,66542.35,66825.87,1253.43,83845924.54,66546.67,direct,
1636477200,66925.11,66312.42,66707.45,1482.58,98774609.96,66825.87,direct,
1636473600,67011.88,66452.21,66795.27,1948.99,129991612.86,66707.45,direct,
1636470000,67526.69,66664.45,67347.08,3612.87,242160842.85,66795.27,direct,
1636466400,68080.97,67187.55,68080.97,2256.14,152620843.01,67347.08,direct,
1636462800,68084.64,67553.17,67565.82,1037.56,70348258.95,68080.97,direct,
1636459200,67738.49,67306.69,67607.31,840.29,56747217.01,67565.82,direct,
1636455600,67924.54,67355.33,67868.27,1288.0,87074024.34,67607.31,direct,
1636452000,68249.47,67850.14,68240.99,828.91,56412205.02,67868.27,direct,
1636448400,68241.4,67909.08,68116.79,840.11,57181998.72,68240.99,direct,
1636444800,68143.44,67743.56,67898.05,727.08,49412849.67,68116.79,direct,
1636441200,68162.86,67696.73,68054.3,845.43,57430088.35,67898.05,direct,
1636437600,68206.26,67740.93,68139.38,1057.54,71873271.88,68054.3,direct,
1636434000,68387.57,67889.67,68295.24,1221.46,83194200.23,68139.38,direct,
1636430400,68498.73,68155.4,68488.27,1320.59,90234139.56,68295.24,direct,
1636426800,68514.26,67562.31,67634.22,2980.89,202803077.05,68488.27,direct,
1636423200,67816.02,67320.78,67527.21,1173.87,79330752.91,67634.22,direct,
1636419600,67673.76,67383.17,67647.72,1021.36,68932184.51,67527.21,direct,
1636416000,67744.88,67144.21,67549.14,1654.93,111670442.96,67647.72,direct,
1636412400,67755.46,66408.8,66535.51,5112.0,343927994.06,67549.14,direct,
1636408800,66558.26,66105.71,66135.7,753.9,50011174.28,66535.51,direct,
1636405200,66428.63,65995.04,66077.47,893.54,59196514.98,66135.7,direct,
1636401600,66165.96,65616.94,65839.05,1501.33,98886168.95,66077.47,direct,
1636398000,66104.92,65839.05,65947.13,870.83,57442968.62,65839.05,direct,
1636394400,66024.41,65810.88,66004.98,713.64,47045913.18,65947.13,direct,
1636390800,66228.6,65864.8,65960.89,1214.88,80227920.15,66004.98,direct,
1636387200,66556.91,65912.56,66416.53,1456.71,96394214.04,65960.89,direct,
1636383600,66503.79,65283.48,65342.62,1990.79,131445779.98,66416.53,direct,
1636380000,65563.31,65212.28,65415.24,1419.92,92914141.12,65342.62,direct,
1636376400,65990.39,65322.86,65834.44,1627.77,106809254.56,65415.24,direct,
1636372800,66162.55,65783.37,66063.7,1022.8,67438492.6,65834.44,direct,
1636369200,66080.58,65800.07,66047.2,953.33,62840457.34,66063.7,direct,
1636365600,66170.68,65756.49,66104.77,815.67,53797126.81,66047.2,direct,
1636362000,66415.31,66045.64,66265.01,977.14,64696423.71,66104.77,direct,
1636358400,66276.0,65642.66,65981.55,927.69,61127875.42,66265.01,direct,
1636354800,66338.0,65629.31,65957.41,1515.59,99983334.92,65981.55,direct,
1636351200,66152.61,65409.64,65469.91,2187.69,144153416.7,65957.41,direct,
1636347600,65636.03,65141.42,65198.84,921.82,60301134.21,65469.91,direct,
1636344000,65374.29,65115.12,65223.93,930.78,60758696.47,65198.84,direct,
1636340400,65251.68,65020.21,65101.91,1087.55,70821813.29,65223.93,direct,
1636336800,65374.38,65095.6,65147.33,1264.65,82496314.55,65101.91,direct,
1636333200,65643.53,65003.11,65029.97,3473.96,226748844.89,65147.33,direct,
1636329600,65031.74,63302.78,63302.78,6140.17,395473997.15,65029.97,direct,
1636326000,63309.57,62813.68,62852.34,988.03,62273250.79,63302.78,direct,
1636322400,63037.79,62819.2,62882.18,569.8,35854443.71,62852.34,direct,
1636318800,63097.38,62678.48,62678.55,1151.39,72440100.6,62882.18,direct,
1636315200,62816.47,62230.56,62318.45,723.38,45256344.7,62678.55,direct,
