time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636639200,0.394,0.3842,0.3892,22105790.05,8565841.76,0.3902,direct,
1636635600,0.3942,0.3885,0.3936,12425794.45,4859699.75,0.3892,direct,
1636632000,0.3977,0.3911,0.3964,13808314.88,5445048.91,0.3936,direct,
1636628400,0.3968,0.3897,0.3907,14450470.16,5689362.64,0.3964,direct,
1636624800,0.3926,0.388,0.3924,7416505.79,2894150.55,0.3907,direct,
1636621200,0.3934,0.3869,0.3894,8837134.4,3455132.15,0.3924,direct,
1636617600,0.391,0.3825,0.3903,9343011.38,3615266.81,0.3894,direct,
1636614000,0.3919,0.386,0.3867,9563932.2,3719328.18,0.3903,direct,
1636610400,0.387,0.3834,0.3838,7136799.72,2748626.57,0.3867,direct,
1636606800,0.3846,0.3797,0.3806,14050563.8,5367065.08,0.3838,direct,
1636603200,0.3817,0.3782,0.3805,7276015.68,2760790.62,0.3806,direct,
1636599600,0.382,0.3791,0.3802,9349058.73,3560508.4,0.3805,direct,
1636596000,0.3816,0.3762,0.3815,17056822.88,6448620.71,0.3802,direct,
1636592400,0.3854,0.3785,0.3849,13690761.11,5219632.66,0.3815,direct,
1636588800,0.3857,0.3767,0.3841,17595462.23,6699202.57,0.3849,direct,
1636585200,0.3876,0.3787,0.3876,18190381.69,6963285.79,0.3841,direct,
1636581600,0.3894,0.3738,0.3792,27522745.97,10550004.99,0.3876,direct,
1636578000,0.4039,0.367,0.4005,63422613.34,24454969.7,0.3792,direct,
1636574400,0.4178,0.3955,0.4137,49969381.43,20338402.94,0.4005,direct,
1636570800,0.4285,0.4137,0.4256,29031391.43,12213862.31,0.4137,direct,
1636567200,0.4358,0.4224,0.4332,20923126.12,8962602.07,0.4256,direct,
1636563600,0.4365,0.4279,0.4324,22798443.97,9859978.97,0.4332,direct,
1636560000,0.4412,0.4166,0.4174,56074452.21,24163405.97,0.4324,direct,
1636556400,0.4194,0.4144,0.4162,14293286.93,5955802.3,0.4174,direct,
1636552800,0.4191,0.4086,0.4096,28927481.44,12014346.98,0.4162,direct,
1636549200,0.4122,0.3992,0.3992,24344454.36,9913809.07,0.4096,direct,
1636545600,0.4076,0.3974,0.4005,18641374.81,7499041.37,0.3992,direct,
1636542000,0.4057,0.3988,0.4007,16224891.04,6531130.17,0.4005,direct,
1636538400,0.403,0.3993,0.4009,5521569.5,2214687.74,0.4007,direct,
1636534800,0.4016,0.3859,0.401,12956831.03,5151278.98,0.4009,direct,
1636531200,0.4055,0.3995,0.4046,6570845.31,2635039.25,0.401,direct,
