time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636653600,268.71,266.89,268.66,6068.62,1620466.09,267.02,multiply,BTC
1636650000,270.42,268.47,270.89,10214.5,2744244.48,268.66,multiply,BTC
1636646400,271.08,269.26,268.18,11083.79,3002454.8,270.89,multiply,BTC
1636642800,268.51,266.69,268.81,9302.5,2494781.31,268.18,multiply,BTC
1636639200,269.2,265.55,265.71,7288.81,1959313.98,268.81,multiply,BTC
1636635600,267.01,264.8,266.47,7538.81,2003148.6,265.71,multiply,BTC
1636632000,268.23,265.82,266.88,5585.53,1488401.54,266.47,multiply,BTC
1636628400,267.6,265.9,266.7,8604.74,2296431.19,266.88,multiply,BTC
1636624800,268.79,265.85,268.39,12489.18,3330837.32,266.7,multiply,BTC
1636621200,269.3,267.54,268.74,8792.65,2359827.48,268.39,multiply,BTC
1636617600,269.06,265.34,266.44,12471.1,3351426.2,268.74,multiply,BTC
1636614000,266.5,265.65,264.42,6110.3,1628007.6,266.44,multiply,BTC
1636610400,264.46,261.63,263.93,2943.88,774793.28,264.4,direct,
1636606800,264.09,261.2,261.65,7142.31,1884221.56,263.81,multiply,ETH
1636603200,264.33,261.09,264.45,7092.84,1855815.45,261.65,multiply,ETH
1636599600,265.67,263.99,263.96,4460.65,1180171.34,264.57,multiply,BTC
1636596000,264.42,261.33,264.42,2862.25,752986.13,263.91,direct,
1636592400,267.39,263.21,266.58,2398.55,637283.87,264.42,direct,
1636588800,267.86,262.26,267.42,5987.64,1597780.44,266.85,multiply,ETH
1636585200,267.82,265.68,268.38,2825.89,755178.59,267.24,multiply,BTC
1636581600,269.14,260.75,263.33,3275.57,870811.17,268.62,direct,
1636578000,275.01,261.96,273.18,8379.21,2247386.52,263.33,direct,
1636574400,277.33,270.85,273.78,7119.17,1953728.8,273.18,direct,
1636570800,279.51,274.25,282.52,9128.05,2503365.7,274.25,multiply,BTC
1636567200,282.79,280.83,284.79,7124.66,2012859.26,282.52,multiply,BTC
1636563600,286.44,284.65,284.7,8297.99,2363187.45,284.79,multiply,BTC
1636560000,287.71,284.56,286.09,6513.0,1854245.0,284.7,multiply,BTC
1636556400,288.28,285.48,286.38,7805.54,2233102.87,286.09,multiply,BTC
1636552800,288.77,285.83,287.01,6793.72,1945555.08,286.38,multiply,BTC
1636549200,291.09,286.74,281.5,8945.52,2567472.18,287.01,multiply,BTC
1636545600,282.7,281.3,282.48,5010.55,1410474.72,281.5,multiply,BTC
1636542000,283.75,282.41,284.68,3969.7,1121365.92,282.48,multiply,BTC
1636538400,286.69,283.88,286.23,10749.74,3060281.71,284.68,multiply,BTC
1636534800,288.03,285.96,286.11,7335.37,2099584.09,286.23,multiply,BTC
1636531200,287.84,285.71,286.55,4184.63,1197264.64,286.11,multiply,BTC
1636527600,286.55,284.83,286.76,6405.79,1835601.95,286.55,multiply,BTC
1636524000,288.15,286.42,286.03,10251.35,2939627.96,286.76,multiply,BTC
1636520400,287.36,285.37,286.85,6918.79,1979011.18,286.03,multiply,BTC
1636516800,287.58,285.65,286.48,6409.29,1838515.23,286.85,multiply,BTC
1636513200,287.08,283.75,287.65,10730.04,3073907.97,286.48,multiply,BTC
1636509600,289.25,286.78,287.65,5173.41,1488111.92,287.65,multiply,BTC
