time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1643169600,1.002,0.9869,1.001,1572.11,1573.18,1.001,invert_divide,BTC
1643166000,1.004,0.9852,1.001,1743.37,1745.1,1.001,invert_divide,BTC
1643162400,1.011,1.0,1.001,10840.77,10848.13,1.001,invert_divide,ETH
1643158800,1.002,0.9931,1.001,856.99,857.53,1.001,invert_divide,BTC
1643155200,1.017,0.9973,1.001,17591.67,17602.49,1.001,invert_divide,ETH
1643151600,1.006,0.9896,1.001,18607.69,18621.62,1.001,invert_divide,ETH
1643148000,1.001,1.001,1.001,20393316.04,20408182.78,1.001,direct,
1643144400,1.01,0.9971,1.0,1825.83,1827.07,1.001,invert_divide,BTC
1643140800,1.007,0.9938,1.001,3111.67,3112.64,1.0,invert_divide,BTC
1643137200,1.01,0.9965,1.001,2474.3,2475.76,1.001,invert_divide,BTC
1643133600,1.006,0.9955,1.0,2053.83,2055.63,1.001,invert_divide,BTC
1643130000,1.006,0.9882,1.001,3304.72,3305.98,1.0,invert_divide,BTC
1643126400,1.007,0.9921,1.001,2642.64,2644.64,1.001,invert_divide,BTC
1643122800,1.007,0.9857,1.0,3766.18,3769.29,1.001,invert_divide,BTC
1643119200,1.024,0.9997,1.001,4681.32,4682.78,1.0,invert_divide,BTC
1643115600,1.003,0.9944,1.001,2239.66,2241.56,1.001,invert_divide,BTC
1643112000,1.007,0.9921,1.001,1743.21,1744.95,1.001,invert_divide,BTC
1643108400,1.006,0.9961,1.001,1311.23,1312.52,1.001,invert_divide,BTC
1643104800,1.01,0.9971,1.001,1733.35,1734.78,1.001,invert_divide,BTC
1643101200,1.0,1.0,1.0,27169283.92,27181143.16,1.0,direct,
1643097600,1.013,0.9991,1.0,1867.74,1868.91,1.001,invert_divide,BTC
1643094000,1.002,0.9909,1.001,1020.93,1021.3,1.0,invert_divide,BTC
1643090400,1.008,1.001,1.001,700.05,700.45,1.001,invert_divide,BTC
1643086800,1.002,0.9946,1.001,1055.21,1055.97,1.001,invert_divide,BTC
1643083200,1.016,0.9992,1.001,1172.7,1173.46,1.001,invert_divide,BTC
1643079600,1.001,1.0,1.0,18271769.05,18277995.85,1.0,direct,
1643076000,1.002,0.9889,1.0,14476.42,14486.09,1.001,invert_divide,ETH
1643072400,1.002,0.9964,1.0,1228.33,1229.08,1.001,invert_divide,BTC
1643068800,1.019,0.9999,1.001,1604.24,1604.93,1.0,invert_divide,BTC
1643065200,1.003,0.9925,1.001,1729.84,1731.55,1.001,invert_divide,BTC
1643061600,1.013,0.9985,1.0,2182.33,2184.99,1.001,invert_divide,BTC
1643058000,1.012,0.9985,1.001,3283.89,3285.47,1.0,invert_divide,BTC
1643054400,1.007,0.9675,1.001,6174.28,6183.14,1.001,invert_divide,BTC
1643050800,1.007,0.9891,1.001,3252.69,3255.0,1.001,invert_divide,BTC
1643047200,1.008,0.9737,1.001,6083.96,6090.1,1.001,invert_divide,BTC
1643043600,1.005,0.9666,1.001,9006.01,9012.1,1.001,invert_divide,BTC
1643040000,1.005,0.9831,1.001,9587.54,9598.67,1.001,invert_divide,BTC
1643036400,1.004,0.972,1.001,6594.41,6599.16,1.001,invert_divide,BTC
1643032800,1.015,0.9847,1.0,6338.04,6343.66,1.001,invert_divide,BTC
1643029200,1.013,0.9894,1.0,6054.08,6056.43,1.0,invert_divide,BTC
1643025600,1.026,0.9931,1.001,54082.99,54048.91,0.9994,invert_divide,ETH
1643022000,1.014,0.9805,1.001,6318.82,6321.52,1.0,invert_divide,BTC
1643018400,1.039,1.0,1.0,7244.34,7249.94,1.001,invert_divide,BTC
1643014800,1.017,0.9989,1.0,3975.09,3976.04,1.0,invert_divide,BTC
1643011200,1.022,0.9907,0.9998,41007.68,40993.94,0.9997,invert_divide,ETH
1643007600,1.013,0.9989,1.001,1723.55,1723.95,1.0,invert_divide,BTC
1643004000,1.008,0.9978,1.001,10956.45,10960.23,1.0,invert_divide,ETH
1643000400,1.002,0.9939,1.001,1243.73,1244.68,1.001,invert_divide,BTC
1642996800,1.011,0.9994,1.001,1090.79,1091.37,1.001,invert_divide,BTC
1642993200,1.002,0.99,1.001,16878.1,16890.59,1.001,invert_divide,ETH
1642989600,1.015,0.9999,1.001,1683.24,1684.46,1.001,invert_divide,BTC
1642986000,1.018,0.9985,1.001,24394.4,24410.97,1.001,invert_divide,ETH
1642982400,1.013,0.9986,1.001,1856.17,1857.98,1.001,invert_divide,BTC
1642978800,1.008,0.9774,1.001,4806.8,4811.87,1.001,invert_divide,BTC
1642975200,1.001,0.9943,1.001,1199.78,1200.75,1.001,invert_divide,BTC
1642971600,1.007,0.9935,1.001,1580.23,1581.05,1.001,invert_divide,BTC
1642968000,1.003,0.9842,1.0,1567.79,1568.59,1.001,invert_divide,BTC
1642964400,1.013,0.9961,1.001,2743.83,2745.08,1.0,invert_divide,BTC
