time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636653600,628.08,623.48,626.56,4455.35,2785468.61,625.57,direct,
1636650000,629.8,626.13,628.95,6170.27,3879151.98,626.56,direct,
1636646400,629.7,626.26,625.11,8104.17,5100070.94,629.31,multiply,BTC
1636642800,628.32,623.46,626.26,5459.49,3416765.55,625.16,direct,
1636639200,629.19,618.9,623.87,4861.98,3036210.15,626.26,direct,
1636635600,626.77,621.7,624.03,6326.91,3948475.83,623.87,direct,
1636632000,632.16,619.89,629.95,7441.64,4650946.05,624.03,direct,
1636628400,631.79,629.05,629.32,10185.73,6416645.52,629.96,multiply,BTC
1636624800,632.0,628.8,631.12,8442.05,5312757.35,629.32,multiply,BTC
1636621200,634.71,630.86,632.0,10693.59,6748902.32,631.12,multiply,BTC
1636617600,633.04,630.36,630.41,11086.81,7006815.28,632.0,multiply,BTC
1636614000,633.41,627.99,629.4,13865.85,8741111.06,630.41,multiply,BTC
1636610400,629.66,624.92,624.2,9438.04,5940264.23,629.4,multiply,BTC
1636606800,624.4,616.76,616.36,11463.05,7155254.86,624.2,multiply,BTC
1636603200,617.12,613.6,617.05,3697.01,2275408.98,616.55,direct,
1636599600,618.03,611.24,612.74,7188.7,4420587.86,617.05,direct,
1636596000,615.7,605.99,615.64,7532.75,4596445.36,612.74,direct,
1636592400,620.51,610.15,619.35,7151.14,4403461.85,615.64,direct,
1636588800,619.54,607.03,614.68,14448.7,8844237.03,619.35,direct,
1636585200,615.43,605.44,610.38,13070.35,8036301.93,614.85,multiply,BTC
1636581600,611.05,592.06,596.52,13753.11,8259024.74,610.16,direct,
1636578000,621.19,575.33,619.28,68525.51,41221899.21,596.52,direct,
1636574400,639.69,612.04,632.28,30921.12,19372228.58,619.28,direct,
1636570800,648.83,631.95,642.85,19432.7,12465350.12,632.28,direct,
1636567200,645.21,641.5,644.93,8095.82,5210436.77,642.85,direct,
1636563600,648.91,642.06,648.37,7700.13,4971645.91,644.93,direct,
1636560000,651.68,644.6,651.21,12978.85,8410476.48,648.37,direct,
1636556400,658.59,647.38,654.62,48313.65,31452411.29,651.0,multiply,BTC
1636552800,662.89,652.52,659.58,15813.53,10408875.84,654.65,direct,
1636549200,659.92,647.66,647.77,18066.56,11793754.53,659.58,direct,
1636545600,655.37,645.99,655.19,10193.84,6644394.26,647.77,direct,
1636542000,655.44,649.4,651.86,9565.43,6241616.05,655.19,direct,
1636538400,653.44,646.41,646.77,9770.7,6359303.89,651.86,direct,
1636534800,648.78,642.35,644.35,9166.6,5921758.44,646.77,direct,
1636531200,650.19,643.66,644.46,19213.86,12429210.74,644.35,direct,
1636527600,646.6,637.82,638.48,17783.3,11416785.44,644.46,direct,
1636524000,638.48,628.48,628.48,6244.24,3956433.6,638.48,direct,
1636520400,631.5,626.93,631.5,8297.82,5221763.75,628.48,direct,
1636516800,632.22,624.16,628.8,10183.74,6388584.79,631.5,direct,
1636513200,635.72,627.64,635.55,9762.32,6159441.23,628.8,direct,
1636509600,636.79,631.61,631.61,6030.24,3828008.75,635.55,direct,
1636506000,633.27,627.54,629.64,6350.61,4008979.33,631.61,direct,
1636502400,635.18,626.01,635.14,10564.12,6667276.89,629.64,direct,
1636498800,635.79,632.64,636.56,8002.88,5081178.1,634.92,multiply,BTC
1636495200,636.76,631.51,636.26,13038.73,8299890.84,636.56,multiply,BTC
1636491600,640.06,632.61,635.95,16522.49,10512677.55,636.26,multiply,BTC
1636488000,640.46,635.75,635.38,9916.54,6306439.61,635.95,multiply,BTC
1636484400,636.85,633.2,635.52,5251.11,3333402.24,635.05,direct,
1636480800,639.98,635.27,636.86,7401.73,4722995.21,635.52,direct,
1636477200,641.97,632.71,640.4,13210.46,8400532.44,636.86,direct,
1636473600,644.4,638.9,641.61,8377.91,5378017.37,640.4,direct,
1636470000,646.19,638.81,643.66,13095.92,8415252.96,641.61,direct,
1636466400,649.87,643.17,649.04,11709.71,7583456.86,643.66,direct,
1636462800,649.04,641.73,642.46,5546.12,3581994.19,649.04,direct,
1636459200,643.97,641.54,643.76,12085.63,7762366.71,642.28,multiply,BTC
1636455600,647.2,640.91,646.44,6890.03,4438310.13,643.75,direct,
1636452000,647.4,642.92,649.52,12503.03,8083373.19,646.51,multiply,BTC
1636448400,653.34,648.29,647.79,10972.21,7126645.07,649.52,multiply,BTC
1636444800,648.54,645.54,646.19,9565.8,6196636.02,647.79,multiply,BTC
1636441200,647.72,645.04,646.87,4264.32,2755977.04,646.38,direct,
1636437600,648.98,645.06,648.98,4450.14,2877280.34,646.87,direct,
1636434000,649.91,644.39,646.28,11881.79,7710799.96,648.96,multiply,BTC
1636430400,648.6,643.07,649.27,19100.87,12344469.31,646.28,multiply,BTC
1636426800,659.13,648.38,650.24,14291.47,9279005.57,649.27,multiply,BTC
1636423200,651.22,646.7,650.87,6774.29,4396271.34,650.39,direct,
1636419600,655.98,650.73,655.77,5036.43,3287272.92,650.87,direct,
1636416000,656.39,654.22,653.81,17518.87,11486101.75,655.64,multiply,BTC
1636412400,662.93,648.61,652.38,37457.64,24490109.42,653.81,multiply,BTC
1636408800,652.98,650.32,648.99,7347.55,4793399.63,652.38,multiply,BTC
1636405200,650.38,646.75,647.43,3920.45,2545203.04,649.22,direct,
1636401600,649.08,645.25,645.22,17380.33,11253644.25,647.49,multiply,BTC
1636398000,648.51,644.17,649.51,14215.45,9172130.89,645.22,multiply,BTC
1636394400,651.95,648.19,650.02,17860.98,11600943.76,649.51,multiply,BTC
1636390800,651.83,647.29,647.58,14295.74,9302819.89,650.46,direct,
1636387200,648.46,643.58,649.29,15212.28,9849526.82,647.47,multiply,BTC
1636383600,663.5,648.62,648.98,26254.62,17046809.64,649.29,multiply,BTC
1636380000,652.25,641.99,643.75,22872.83,14844075.59,648.98,multiply,BTC
1636376400,644.08,638.52,642.68,12340.16,7943994.99,643.75,multiply,BTC
1636372800,644.73,641.56,644.23,4562.57,2933050.76,642.71,direct,
1636369200,646.76,641.48,643.17,12475.35,8039756.69,644.45,multiply,BTC
1636365600,647.66,638.48,639.17,17939.29,11537970.7,643.17,multiply,BTC
1636362000,639.3,631.7,637.14,15230.06,9734552.08,639.17,multiply,BTC
1636358400,644.36,632.99,641.91,21533.63,13772921.95,637.61,direct,
1636354800,647.85,641.17,645.77,6768.17,4360201.85,641.91,direct,
1636351200,649.29,640.93,641.27,6392.5,4125766.71,645.77,direct,
1636347600,644.75,636.69,635.88,15440.74,9886639.73,640.3,multiply,BTC
1636344000,642.57,635.98,638.78,6379.21,4078508.65,636.15,direct,
1636340400,639.65,633.65,634.35,17787.76,11360557.11,638.67,multiply,BTC
1636336800,642.43,633.77,642.42,18287.14,11600502.32,634.35,multiply,BTC
1636333200,643.13,632.97,637.49,22773.51,14630108.67,642.42,multiply,BTC
1636329600,650.3,635.98,649.78,22700.58,14541688.39,637.8,direct,
1636326000,653.28,648.85,646.12,14157.25,9203905.01,650.12,multiply,BTC
1636322400,654.92,644.24,653.97,14653.01,9467632.94,646.12,multiply,BTC
1636318800,657.37,653.4,657.01,4980.42,3264496.17,653.67,direct,
1636315200,660.01,655.62,656.21,10341.62,6793112.38,656.87,multiply,BTC
1636311600,656.84,649.36,654.94,12588.74,8260898.35,656.21,multiply,BTC
1636308000,656.81,653.06,655.01,12739.32,8343476.25,654.94,multiply,BTC
