time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636639200,270.37,260.3,263.91,93288.76,24821297.94,267.16,direct,
1636635600,266.02,261.68,265.23,63124.33,16668365.13,263.91,direct,
1636632000,268.99,262.6,267.71,56831.82,15049296.5,265.23,direct,
1636628400,270.85,265.4,270.78,49186.97,13186598.44,267.71,direct,
1636624800,273.24,268.37,269.77,44882.58,12145959.31,270.78,direct,
1636621200,274.08,263.86,265.7,70865.75,19115449.17,269.77,direct,
1636617600,266.14,260.59,265.29,35918.36,9453746.91,265.7,direct,
1636614000,268.15,259.11,259.8,76571.28,20197812.97,265.29,direct,
1636610400,260.31,254.69,257.93,39077.99,10059524.86,259.8,direct,
1636606800,259.07,255.47,255.73,48270.81,12419160.4,257.93,direct,
1636603200,257.15,252.37,257.15,31932.44,8134883.7,255.73,direct,
1636599600,257.75,253.92,254.68,30332.33,7769360.12,257.15,direct,
1636596000,259.01,250.9,259.01,75015.02,19071593.25,254.68,direct,
1636592400,262.71,255.5,262.04,60697.85,15724514.76,259.01,direct,
1636588800,262.74,254.24,260.38,94988.2,24526392.66,262.04,direct,
1636585200,261.54,253.88,260.07,86362.49,22280443.7,260.38,direct,
1636581600,264.88,252.37,257.64,248415.47,64200085.53,260.07,direct,
1636578000,277.23,256.86,275.79,342298.03,90742286.43,257.64,direct,
1636574400,281.69,269.41,278.83,226438.77,62547700.72,275.79,direct,
1636570800,289.66,278.53,284.65,143260.34,40619673.82,278.83,direct,
1636567200,287.69,282.56,287.65,83083.53,23662501.69,284.65,direct,
1636563600,290.81,286.42,290.68,74562.63,21511542.4,287.65,direct,
1636560000,295.48,287.01,287.37,173584.88,50435228.76,290.68,direct,
1636556400,296.85,283.7,287.06,268802.37,78161779.76,287.37,direct,
1636552800,290.12,281.6,284.99,190795.98,54497362.54,287.06,direct,
1636549200,286.56,278.28,283.94,159179.46,45034796.62,284.99,direct,
1636545600,294.32,282.52,288.03,181463.27,52494045.97,283.94,direct,
1636542000,290.62,268.95,269.8,268427.89,75574685.53,288.03,direct,
1636538400,270.35,265.72,267.23,67553.37,18164034.06,269.8,direct,
1636534800,269.47,265.13,266.45,48299.43,12904677.56,267.23,direct,
1636531200,269.4,266.27,268.91,35376.03,9463128.02,266.45,direct,
1636527600,273.47,267.93,270.34,71268.55,19300564.87,268.91,direct,
1636524000,271.61,261.66,261.73,107170.26,28643243.11,270.34,direct,
1636520400,266.77,261.65,266.66,62723.51,16592891.75,261.73,direct,
1636516800,268.62,254.87,257.24,122034.01,32078023.04,266.66,direct,
1636513200,258.38,254.43,257.83,96425.87,24715917.93,257.24,direct,
1636509600,260.8,257.65,259.18,34649.16,8975990.38,257.83,direct,
1636506000,262.76,258.26,259.4,54990.03,14319065.07,259.18,direct,
1636502400,266.48,257.41,262.1,120765.35,31560830.61,259.4,direct,
1636498800,269.08,261.88,266.17,96511.26,25566475.61,262.1,direct,
1636495200,271.6,263.62,269.62,56618.8,15123709.14,266.17,direct,
1636491600,271.57,266.97,269.34,70342.49,18945857.34,269.62,direct,
1636488000,269.34,263.22,267.02,66908.44,17801474.27,269.34,direct,
