time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1643169600,2500.98,2466.52,2478.2,12256.21,30431536.8,2499.77,direct,
1643166000,2486.04,2445.4,2446.62,15474.85,38218334.63,2478.2,direct,
1643162400,2470.73,2445.02,2446.99,10840.77,26624431.01,2446.62,direct,
1643158800,2450.59,2424.11,2424.66,9688.81,23606616.2,2446.99,direct,
1643155200,2463.41,2416.67,2459.65,17591.67,42962087.52,2424.66,direct,
1643151600,2473.0,2432.19,2438.5,18607.69,45630548.47,2459.65,direct,
1643148000,2438.93,2406.48,2413.5,15081.4,36515556.87,2438.5,direct,
1643144400,2443.37,2406.54,2439.15,18228.91,44133182.29,2413.5,direct,
1643140800,2469.78,2431.77,2469.31,27633.6,67697804.37,2439.15,direct,
1643137200,2506.18,2468.54,2499.0,26338.11,65489127.48,2469.31,direct,
1643133600,2508.14,2467.62,2479.95,28829.16,71821329.06,2499.0,direct,
1643130000,2493.66,2432.88,2435.29,36200.65,89274946.65,2479.95,direct,
1643126400,2453.36,2414.19,2419.99,21551.14,52564075.71,2435.29,direct,
1643122800,2440.59,2367.55,2392.88,34757.47,83651993.29,2419.99,direct,
1643119200,2469.68,2389.54,2430.88,47475.56,115625554.12,2392.88,direct,
1643115600,2443.84,2407.8,2439.23,19435.83,47104040.11,2430.88,direct,
1643112000,2460.33,2410.53,2425.53,18231.67,44407973.52,2439.23,direct,
1643108400,2443.72,2409.48,2431.1,10438.89,25320860.3,2425.53,direct,
1643104800,2453.53,2419.49,2426.32,11140.41,27135168.38,2431.1,direct,
1643101200,2435.68,2382.56,2385.62,18854.16,45427802.32,2426.32,direct,
1643097600,2414.31,2375.26,2385.63,19158.54,45891349.59,2385.62,direct,
1643094000,2387.8,2351.86,2365.92,13582.65,32168310.65,2385.63,direct,
1643090400,2398.89,2364.19,2394.93,9351.47,22228822.18,2365.92,direct,
1643086800,2396.83,2376.42,2380.49,10221.4,24385316.87,2394.93,direct,
1643083200,2422.53,2376.15,2417.1,12628.04,30268170.11,2380.49,direct,
1643079600,2425.3,2398.54,2412.42,13273.5,32003130.63,2417.1,direct,
1643076000,2414.45,2384.1,2391.81,14476.42,34714104.18,2412.42,direct,
1643072400,2403.49,2379.2,2389.47,17567.77,42019055.38,2391.81,direct,
1643068800,2443.3,2387.03,2442.27,21971.73,53229036.07,2389.47,direct,
1643065200,2450.86,2413.43,2415.87,13930.67,33907789.98,2442.27,direct,
1643061600,2456.55,2408.91,2445.33,22882.02,55747198.77,2415.87,direct,
1643058000,2475.88,2439.41,2465.84,43049.69,105513109.38,2445.33,direct,
1643054400,2477.7,2371.01,2382.0,55510.23,134509276.74,2465.84,direct,
1643050800,2400.83,2343.16,2389.02,44172.1,104470961.35,2382.0,direct,
1643047200,2409.98,2334.36,2352.92,62106.12,147804566.85,2389.02,direct,
1643043600,2367.97,2215.88,2259.77,66086.88,151138728.49,2352.92,direct,
1643040000,2307.06,2222.79,2273.47,67765.66,153515751.58,2259.77,direct,
1643036400,2285.2,2170.08,2210.24,91408.38,203684602.13,2273.47,direct,
1643032800,2254.4,2160.66,2183.93,87315.38,192540361.13,2210.24,direct,
1643029200,2229.33,2176.09,2188.38,75296.97,165862804.92,2183.93,direct,
1643025600,2246.81,2174.74,2239.27,54082.99,119329513.43,2188.38,direct,
1643022000,2285.11,2202.55,2217.33,60287.8,135402098.64,2239.27,direct,
1643018400,2343.32,2213.72,2337.01,96726.74,219277591.74,2217.33,direct,
1643014800,2394.98,2323.34,2386.88,48405.02,113972091.86,2337.01,direct,
1643011200,2441.16,2365.55,2385.27,41007.68,98173556.61,2386.88,direct,
1643007600,2437.16,2382.2,2436.93,21665.69,52183258.76,2385.27,direct,
1643004000,2456.63,2430.79,2441.81,10956.45,26766773.58,2436.93,direct,
1643000400,2446.13,2421.34,2439.35,13709.25,33331644.71,2441.81,direct,
1642996800,2470.98,2431.06,2461.98,12982.18,31829067.2,2439.35,direct,
1642993200,2465.91,2435.52,2438.22,16878.1,41371111.18,2461.98,direct,
1642989600,2465.48,2434.52,2459.59,17699.54,43440792.42,2438.22,direct,
1642986000,2501.86,2454.18,2491.86,24394.4,60545162.96,2459.59,direct,
1642982400,2541.78,2485.67,2541.6,25574.3,64022077.83,2491.86,direct,
1642978800,2548.9,2440.16,2447.58,48353.51,121830688.81,2541.6,direct,
1642975200,2448.99,2420.26,2423.18,12984.85,31617644.51,2447.58,direct,
1642971600,2438.82,2405.97,2424.44,14386.1,34830618.92,2423.18,direct,
1642968000,2428.11,2372.63,2385.41,16774.9,40407402.83,2424.44,direct,
1642964400,2428.93,2377.68,2416.06,23046.73,55369624.43,2385.41,direct,
1642960800,2447.11,2407.49,2439.16,16342.86,39641605.88,2416.06,direct,
1642957200,2447.07,2424.5,2426.36,9866.94,24075446.38,2439.16,direct,
1642953600,2452.15,2417.35,2433.48,14637.93,35622898.37,2426.36,direct,
1642950000,2441.54,2420.12,2434.92,12963.03,31519668.5,2433.48,direct,
1642946400,2515.14,2407.33,2506.86,34855.05,85302923.61,2434.92,direct,
1642942800,2510.61,2484.95,2497.25,11353.66,28386236.98,2506.86,direct,
1642939200,2505.8,2484.01,2499.71,11057.3,27567497.92,2497.25,direct,
1642935600,2537.39,2493.12,2535.18,11671.86,29325159.1,2499.71,direct,
1642932000,2537.16,2515.13,2535.43,14987.71,37871219.17,2535.18,direct,
1642928400,2549.64,2510.56,2518.54,24964.77,63226592.98,2535.43,direct,
1642924800,2518.54,2480.05,2488.93,25597.7,63878804.14,2518.54,direct,
1642921200,2502.69,2460.39,2463.4,20319.89,50585051.99,2488.93,direct,
1642917600,2479.41,2452.2,2468.47,14416.09,35522768.56,2463.4,direct,
1642914000,2479.18,2409.84,2433.81,21263.45,51878362.17,2468.47,direct,
1642910400,2445.64,2409.19,2418.17,19104.25,46486495.41,2433.81,direct,
1642906800,2420.71,2387.62,2395.8,13052.64,31380148.24,2418.17,direct,
1642903200,2449.65,2390.48,2445.55,13138.75,31797430.65,2395.8,direct,
1642899600,2462.97,2434.86,2448.24,19700.49,48236937.05,2445.55,direct,
1642896000,2450.04,2399.16,2412.23,20993.62,51027062.54,2448.24,direct,
1642892400,2413.52,2372.01,2379.89,21032.16,50366498.62,2412.23,direct,
1642888800,2448.41,2366.71,2448.28,24690.13,59670184.63,2379.89,direct,
1642885200,2469.08,2411.82,2431.08,29264.11,71257181.28,2448.28,direct,
1642881600,2453.32,2320.28,2337.34,64860.46,156013224.71,2431.08,direct,
1642878000,2374.17,2320.12,2329.45,32692.5,76673769.83,2337.34,direct,
1642874400,2393.75,2322.33,2381.73,53512.65,125880315.53,2329.45,direct,
1642870800,2450.62,2371.12,2439.62,38343.22,92287923.47,2381.73,direct,
1642867200,2464.82,2362.12,2389.08,53073.58,128586210.84,2439.62,direct,
1642863600,2431.2,2382.68,2420.85,31903.54,76652528.66,2389.08,direct,
1642860000,2473.97,2417.7,2467.85,24329.74,59664510.39,2420.85,direct,
1642856400,2517.92,2459.47,2491.82,33226.55,82622455.29,2467.85,direct,
1642852800,2498.69,2423.97,2432.25,35516.54,87297022.04,2491.82,direct,
1642849200,2476.83,2387.02,2450.76,31841.96,77459553.17,2432.25,direct,
1642845600,2463.99,2306.11,2389.53,95472.86,227384636.69,2450.76,direct,
1642842000,2485.53,2378.37,2469.08,51333.74,124420843.69,2389.53,direct,
1642838400,2503.89,2464.48,2466.69,18084.8,44934268.73,2469.08,direct,
1642834800,2526.65,2432.76,2506.97,40171.0,99758049.03,2466.69,direct,
1642831200,2532.37,2464.54,2496.86,36651.04,91673047.76,2506.97,direct,
1642827600,2564.18,2488.17,2557.19,29092.86,73516284.06,2496.86,direct,
1642824000,2576.78,2550.19,2567.32,19142.08,49120804.55,2557.19,direct,
