time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642856400,156.96,153.86,154.81,119.1,18472.77,156.29,direct,
1642852800,156.69,154.22,150.6,6360.51,984555.16,154.79,multiply,ETH
1642849200,151.19,149.63,151.97,8314.32,1252177.5,150.6,multiply,ETH
1642845600,151.9,146.4,148.31,11252.83,1707742.32,151.76,multiply,BTC
1642842000,157.83,148.27,154.98,7201.69,1086251.83,148.77,direct,
1642838400,156.46,153.97,153.38,5217.87,808235.46,154.9,multiply,BTC
1642834800,157.52,152.67,156.88,7075.17,1085156.33,153.38,multiply,BTC
1642831200,158.99,154.74,157.91,7084.18,1111369.27,156.88,multiply,BTC
1642827600,162.88,157.31,165.44,6924.43,1093468.03,157.91,multiply,BTC
1642824000,166.28,164.61,165.53,4072.26,673726.27,165.44,multiply,BTC
1642820400,168.91,165.02,168.15,5593.66,925899.22,165.53,multiply,BTC
1642816800,172.13,168.15,171.84,6972.39,1172424.71,168.15,multiply,BTC
1642813200,175.05,171.66,173.6,5155.11,885602.97,171.79,multiply,ETH
1642809600,174.33,171.99,172.76,7566.17,1312910.97,173.52,multiply,BTC
1642806000,175.09,171.66,171.08,5624.67,971690.28,172.76,multiply,BTC
1642802400,171.41,168.73,171.93,8876.23,1518544.08,171.08,multiply,BTC
1642798800,177.95,169.43,184.41,13028.0,2239851.18,171.93,multiply,BTC
1642795200,184.84,178.27,178.43,7938.56,1463984.8,184.41,multiply,BTC
1642791600,180.09,177.89,181.04,3516.72,627437.42,178.42,multiply,ETH
1642788000,182.41,180.04,180.38,10063.28,1823723.72,181.23,multiply,BTC
1642784400,180.95,179.3,182.29,7599.72,1370815.02,180.38,multiply,BTC
1642780800,183.3,181.64,183.57,4541.35,827858.57,182.29,multiply,BTC
1642777200,184.93,183.22,181.16,5492.19,1008206.56,183.57,multiply,BTC
1642773600,182.5,181.08,181.67,4020.75,728392.3,181.16,multiply,BTC
1642770000,183.33,181.33,181.0,3213.49,583808.28,181.67,multiply,BTC
1642766400,181.8,179.36,184.94,3574.51,646984.89,181.0,multiply,BTC
1642762800,186.61,184.86,186.37,3988.72,737673.93,184.94,multiply,BTC
1642759200,186.76,185.87,186.4,5652.59,1053485.77,186.37,multiply,BTC
1642755600,186.72,185.59,186.49,1461.6,272448.83,186.4,multiply,BTC
1642752000,187.16,185.9,185.77,1094.89,204188.63,186.49,multiply,BTC
1642748400,186.32,185.06,183.5,2244.39,416938.99,185.77,multiply,BTC
1642744800,183.89,182.38,184.86,2708.14,496953.16,183.5,multiply,BTC
1642741200,184.87,183.44,184.65,3674.76,679262.26,184.85,multiply,ETH
1642737600,184.9,183.44,182.53,3474.13,641488.11,184.65,multiply,ETH
1642734000,185.37,180.99,185.37,2548.02,465921.31,182.66,direct,
1642730400,185.94,183.87,183.59,2600.69,481812.29,185.26,multiply,BTC
1642726800,191.95,183.66,191.95,3070.19,577512.35,183.78,direct,
1642723200,192.12,189.38,188.47,5210.42,999104.36,191.75,multiply,BTC
1642719600,190.99,188.26,191.96,4596.56,866304.22,188.47,multiply,BTC
1642716000,193.12,191.55,192.63,6722.19,1290413.82,191.96,multiply,BTC
1642712400,196.6,192.63,203.08,4712.26,907731.43,192.63,multiply,BTC
1642708800,203.34,202.78,203.94,4016.06,815583.39,203.08,multiply,BTC
1642705200,204.67,203.64,204.44,7682.51,1566752.84,203.94,multiply,BTC
1642701600,204.83,204.19,205.28,5936.07,1213585.39,204.44,multiply,BTC
1642698000,206.27,205.28,207.24,8903.24,1827696.63,205.28,multiply,BTC
1642694400,208.92,207.06,208.55,3041.39,630283.69,207.24,multiply,BTC
1642690800,209.63,208.55,207.55,8069.2,1682818.0,208.55,multiply,BTC
1642687200,209.36,207.34,205.9,4459.26,925526.71,207.55,multiply,BTC
1642683600,205.94,204.46,202.98,5764.75,1186970.05,205.9,multiply,BTC
1642680000,204.79,202.73,204.56,3661.33,743179.18,202.98,multiply,BTC
1642676400,205.61,204.43,205.08,2971.06,607745.81,204.56,multiply,BTC
1642672800,205.29,204.44,204.47,5270.98,1080946.56,205.08,multiply,BTC
1642669200,204.97,204.21,204.19,1664.4,340312.13,204.47,multiply,BTC
1642665600,205.32,204.02,205.73,2155.19,440064.35,204.19,multiply,BTC
1642662000,205.73,204.34,204.91,2152.87,442899.58,205.73,multiply,BTC
1642658400,205.08,204.11,203.49,2892.4,592690.84,204.91,multiply,BTC
1642654800,203.66,203.03,203.43,2040.27,415169.59,203.49,multiply,BTC
1642651200,203.6,202.1,203.08,1450.27,295008.12,203.42,multiply,ETH
1642647600,203.39,201.17,201.53,3519.49,715687.92,203.35,multiply,BTC
1642644000,201.89,201.05,200.58,4075.74,821337.58,201.52,multiply,ETH
1642640400,201.48,200.08,201.48,4659.91,934669.95,200.58,multiply,ETH
1642636800,202.98,201.02,200.88,5653.2,1139034.65,201.48,multiply,ETH
1642633200,201.1,199.89,202.83,3036.2,609914.51,200.88,multiply,ETH
1642629600,203.3,202.17,202.05,9330.02,1892413.02,202.83,multiply,ETH
1642626000,204.96,202.04,202.25,4211.6,850916.37,202.04,multiply,BTC
1642622400,206.39,202.42,205.13,3880.28,787425.3,202.42,direct,
1642618800,208.0,204.13,208.0,3484.5,715561.81,205.13,direct,
1642615200,210.27,207.42,210.27,8954.89,1860750.63,207.79,multiply,ETH
1642611600,211.09,208.85,207.91,4132.83,867855.53,209.99,multiply,BTC
1642608000,211.1,207.61,209.7,4591.58,962941.01,208.24,direct,
1642604400,210.66,208.6,211.7,6260.37,1310660.44,209.36,multiply,BTC
1642600800,213.49,211.15,209.92,2383.71,504631.58,211.7,multiply,BTC
1642597200,210.26,208.83,208.67,1501.38,315176.9,209.92,multiply,BTC
1642593600,209.89,208.12,209.32,5153.42,1075363.2,208.67,multiply,BTC
1642590000,209.83,208.53,206.43,4623.37,967784.42,209.32,multiply,BTC
1642586400,208.29,204.7,208.24,1811.69,372701.99,206.26,direct,
1642582800,208.74,205.9,206.61,2725.21,565958.25,208.24,direct,
1642579200,206.46,201.29,200.67,6359.68,1310636.17,206.09,multiply,BTC
1642575600,201.33,199.6,202.6,2893.6,580672.54,200.67,multiply,BTC
1642572000,202.64,201.3,201.56,2231.34,452059.14,202.6,multiply,BTC
1642568400,201.68,200.47,200.23,2456.89,495198.62,201.56,multiply,BTC
1642564800,200.94,200.06,200.06,7190.7,1439790.35,200.23,multiply,BTC
1642561200,200.95,199.09,203.66,14126.01,2827168.5,200.14,multiply,ETH
1642557600,204.54,203.22,204.49,3800.18,773947.36,203.66,multiply,ETH
1642554000,205.53,203.88,203.0,4082.09,834728.29,204.49,multiply,ETH
1642550400,203.7,202.73,204.02,3116.81,631987.31,202.77,multiply,BTC
1642546800,204.41,203.18,204.6,5118.25,1044249.89,204.02,multiply,BTC
1642543200,205.91,204.43,204.98,5160.88,1055890.99,204.6,multiply,BTC
1642539600,205.15,204.3,201.47,2503.35,513129.59,204.98,multiply,BTC
1642536000,202.3,201.43,201.64,2401.13,483749.0,201.47,multiply,BTC
1642532400,201.89,200.26,199.86,3391.45,683843.66,201.64,multiply,BTC
1642528800,201.73,199.86,200.85,3806.95,760862.01,199.86,multiply,BTC
1642525200,202.13,200.8,203.07,3298.63,662513.88,200.85,multiply,BTC
1642521600,203.95,202.69,202.11,4438.65,901358.72,203.07,multiply,BTC
1642518000,202.9,202.06,201.85,3222.21,651225.36,202.11,multiply,BTC
1642514400,202.06,201.19,202.6,3930.86,793441.8,201.85,multiply,BTC
1642510800,203.14,201.97,203.88,3523.36,713827.67,202.6,multiply,BTC
