time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642302000,1.0,1.0,1.0,13669221.2,13675731.06,1.0,direct,
1642298400,1.004,0.9986,1.001,439.04,439.23,1.0,invert_divide,BTC
1642294800,1.004,1.0,1.0,360.25,360.49,1.001,invert_divide,BTC
1642291200,1.001,0.9989,1.0,433.06,433.22,1.0,invert_divide,BTC
1642287600,1.007,1.0,1.001,752.35,752.49,1.0,invert_divide,BTC
1642284000,1.004,0.998,1.001,483.73,483.98,1.001,invert_divide,BTC
1642280400,1.005,0.9974,1.001,872.98,873.68,1.001,invert_divide,BTC
1642276800,1.007,1.0,1.001,1062.37,1063.03,1.001,invert_divide,BTC
1642273200,1.001,0.9959,1.001,544.69,545.07,1.001,invert_divide,BTC
1642269600,1.002,0.9986,1.001,519.37,519.63,1.001,invert_divide,BTC
1642266000,1.004,0.9977,1.001,931.33,931.86,1.001,invert_divide,BTC
1642262400,1.003,0.9984,1.0,555.58,555.89,1.001,invert_divide,BTC
1642258800,1.002,0.9919,1.001,8713.63,8719.51,1.001,invert_divide,ETH
1642255200,1.006,0.987,1.001,14805.36,14814.72,1.001,invert_divide,ETH
1642251600,1.003,0.9923,1.001,8394.54,8399.88,1.001,invert_divide,ETH
1642248000,1.008,0.9974,1.001,948.68,949.22,1.001,invert_divide,BTC
1642244400,1.003,0.9994,1.001,536.93,537.23,1.001,invert_divide,BTC
1642240800,1.005,0.9985,1.0,672.71,673.19,1.001,invert_divide,BTC
1642237200,1.001,0.9964,1.0,366.49,366.62,1.0,invert_divide,BTC
1642233600,1.0,1.0,1.0,6146603.61,6148979.13,1.0,direct,
1642230000,1.001,0.997,1.001,224.64,224.7,1.0,invert_divide,BTC
1642226400,1.001,0.9962,1.0,310.87,311.12,1.001,invert_divide,BTC
1642222800,1.002,0.997,1.001,275.48,275.61,1.0,invert_divide,BTC
1642219200,1.001,0.9963,1.0,873.81,874.43,1.001,invert_divide,BTC
1642215600,1.005,1.0,1.001,331.57,331.72,1.0,invert_divide,BTC
1642212000,1.001,0.9965,1.001,312.98,313.17,1.001,invert_divide,BTC
1642208400,1.005,0.9984,1.001,425.63,425.94,1.001,invert_divide,BTC
1642204800,1.002,0.9961,1.001,566.78,567.14,1.001,invert_divide,BTC
1642201200,1.006,0.9992,1.001,627.42,627.82,1.001,invert_divide,BTC
1642197600,1.0,1.0,1.0,15408517.49,15415135.3,1.0,direct,
1642194000,1.004,0.996,1.001,841.45,841.93,1.001,invert_divide,BTC
1642190400,1.002,0.9986,1.001,796.77,797.21,1.001,invert_divide,BTC
1642186800,1.007,0.9987,1.001,1188.42,1189.2,1.001,invert_divide,BTC
1642183200,1.001,0.994,1.0,856.56,857.02,1.001,invert_divide,BTC
1642179600,1.008,0.9994,1.0,976.56,976.82,1.0,invert_divide,BTC
1642176000,1.001,0.9928,1.0,1809.68,1810.33,1.0,invert_divide,BTC
1642172400,1.005,0.9933,1.0,2585.96,2586.82,1.0,invert_divide,BTC
1642168800,1.003,0.9803,1.0,2425.61,2426.77,1.0,invert_divide,BTC
1642165200,1.004,0.9972,1.0,1450.55,1450.81,1.0,invert_divide,BTC
1642161600,1.004,0.9935,1.0,1784.61,1785.23,1.0,invert_divide,BTC
1642158000,1.002,0.9962,1.001,1893.48,1894.28,1.0,invert_divide,BTC
1642154400,1.013,0.9978,1.001,1938.25,1939.26,1.001,invert_divide,BTC
1642150800,1.004,0.9973,1.0,18449.08,18458.81,1.001,invert_divide,ETH
1642147200,1.004,0.9973,1.0,947.9,948.43,1.001,invert_divide,BTC
1642143600,1.006,0.9994,1.001,863.57,863.76,1.0,invert_divide,BTC
1642140000,1.001,1.0,1.0,16212957.68,16219897.23,1.0,direct,
1642136400,1.001,0.99,1.001,8237.33,8239.55,1.0,invert_divide,ETH
1642132800,1.004,0.9994,1.001,738.5,738.95,1.001,invert_divide,BTC
1642129200,1.0,1.0,1.0,25106299.6,25116667.72,1.0,direct,
1642125600,1.001,0.9939,1.001,603.12,603.51,1.001,invert_divide,BTC
1642122000,1.005,0.9996,1.001,551.24,551.58,1.001,invert_divide,BTC
