time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1643511600,109.91,109.66,109.66,2368.15,260020.11,109.88,direct,
1643508000,109.89,109.13,109.48,9266.07,1014793.69,109.66,direct,
1643504400,109.87,109.21,109.32,21178.11,2318061.46,109.48,direct,
1643500800,110.89,109.01,110.83,19812.6,2176186.48,109.32,direct,
1643497200,111.03,110.13,110.98,8928.03,986121.63,110.83,direct,
1643493600,111.43,110.79,111.31,8687.9,964370.82,110.98,direct,
1643490000,112.22,110.88,111.03,22460.55,2504496.41,111.31,direct,
1643486400,112.29,110.14,110.41,42978.42,4781800.13,111.03,direct,
1643482800,111.04,110.37,110.49,10619.48,1175976.91,110.41,direct,
1643479200,110.76,109.38,109.43,21779.51,2396495.92,110.49,direct,
1643475600,109.77,109.22,109.36,10450.88,1144600.59,109.43,direct,
1643472000,109.39,107.93,108.57,15670.67,1704562.47,109.36,direct,
1643468400,109.56,107.74,109.3,37002.1,4017436.26,108.57,direct,
1643464800,111.66,108.85,111.53,18276.73,2021639.85,109.3,direct,
1643461200,111.6,110.02,110.27,14805.97,1642802.78,111.53,direct,
1643457600,110.7,109.19,109.52,7982.54,877548.06,110.27,direct,
1643454000,109.87,109.31,109.77,4854.82,531889.79,109.52,direct,
1643450400,110.01,109.04,110.01,5439.52,595529.38,109.77,direct,
1643446800,110.1,109.14,109.89,8138.79,891535.27,110.01,direct,
1643443200,110.32,109.5,110.14,10290.63,1131073.06,109.89,direct,
1643439600,110.3,109.23,109.31,10673.13,1171561.5,110.14,direct,
1643436000,109.63,108.86,108.98,5902.81,644186.35,109.31,direct,
1643432400,109.14,108.65,109.11,8628.43,939439.81,108.98,direct,
1643428800,109.87,109.06,109.54,8435.35,924073.45,109.11,direct,
1643425200,109.83,109.05,109.07,6996.53,765894.48,109.54,direct,
1643421600,109.57,108.68,109.27,16838.63,1836822.01,109.07,direct,
1643418000,110.48,109.04,109.96,13105.97,1438140.57,109.27,direct,
1643414400,110.27,109.29,109.49,18037.82,1979318.75,109.96,direct,
1643410800,109.65,108.52,108.53,13794.07,1506580.79,109.49,direct,
1643407200,109.48,108.47,109.1,9840.93,1073764.71,108.53,direct,
1643403600,110.06,108.92,109.05,18612.56,2038685.19,109.1,direct,
1643400000,109.21,107.46,107.56,22925.56,2486209.19,109.05,direct,
1643396400,107.67,106.47,107.47,18655.46,1999053.97,107.56,direct,
1643392800,107.98,106.7,106.8,19497.93,2091780.78,107.47,direct,
1643389200,107.88,106.51,107.51,24289.92,2601054.61,106.8,direct,
1643385600,108.32,107.18,107.37,24133.3,2599170.23,107.51,direct,
1643382000,107.87,106.27,106.66,35951.26,3849770.03,107.37,direct,
1643378400,108.92,106.57,108.42,25659.27,2760202.84,106.66,direct,
1643374800,108.61,105.72,105.87,19690.95,2112988.76,108.42,direct,
1643371200,107.29,105.34,106.93,13254.79,1405535.18,105.87,direct,
1643367600,107.08,106.01,106.86,8989.89,957980.42,106.93,direct,
1643364000,107.07,105.63,106.35,10555.52,1123005.7,106.86,direct,
1643360400,107.45,106.0,106.75,14010.29,1493848.7,106.35,direct,
1643356800,106.77,105.61,106.02,15764.35,1671542.02,106.75,direct,
1643353200,107.65,106.02,107.02,13065.4,1396792.5,106.02,direct,
1643349600,108.45,107.02,107.86,28737.51,3103593.67,107.02,direct,
1643346000,108.07,107.21,107.5,19253.24,2074222.89,107.86,direct,
1643342400,108.45,106.99,107.99,15873.71,1709509.67,107.5,direct,
1643338800,108.39,106.68,106.84,13666.0,1473210.95,107.99,direct,
1643335200,106.9,105.38,106.32,12820.11,1359562.53,106.84,direct,
1643331600,108.09,105.69,107.5,15232.99,1627090.91,106.32,direct,
1643328000,107.84,106.66,106.95,20610.06,2208710.32,107.5,direct,
1643324400,107.08,105.74,106.06,33029.89,3523255.44,106.95,direct,
1643320800,107.29,104.47,105.07,25455.03,2690894.15,106.06,direct,
1643317200,105.28,102.96,103.47,30560.54,3177806.73,105.07,direct,
1643313600,107.04,103.47,106.39,28709.97,3014404.47,103.47,direct,
1643310000,107.83,105.89,107.3,22070.15,2356276.27,106.39,direct,
1643306400,107.69,106.76,107.61,14948.11,1600117.72,107.3,direct,
1643302800,108.31,107.09,108.06,17542.54,1885396.11,107.61,direct,
1643299200,108.55,106.87,107.86,19553.08,2106944.5,108.06,direct,
1643295600,108.83,107.5,108.3,21394.85,2315091.25,107.86,direct,
1643292000,109.96,108.09,108.77,34901.02,3799835.21,108.3,direct,
1643288400,108.79,107.69,108.12,17069.36,1850588.03,108.77,direct,
1643284800,108.73,107.57,108.31,15340.43,1660400.73,108.12,direct,
1643281200,108.55,107.38,107.4,14348.63,1550748.37,108.31,direct,
1643277600,108.61,107.19,108.29,14062.29,1517503.66,107.4,direct,
1643274000,108.69,107.42,107.63,30690.84,3317678.91,108.29,direct,
1643270400,107.66,105.9,106.58,22761.89,2431088.15,107.63,direct,
1643266800,107.04,105.62,105.88,18778.34,1999715.94,106.58,direct,
1643263200,105.92,104.93,105.35,17851.97,1880693.24,105.88,direct,
1643259600,105.63,104.8,104.88,16356.71,1721684.44,105.35,direct,
1643256000,105.28,103.94,104.16,19318.74,2020145.12,104.88,direct,
1643252400,105.1,103.33,104.54,27924.51,2909130.98,104.16,direct,
1643248800,104.7,103.49,104.54,25153.63,2619589.19,104.54,direct,
1643245200,107.49,104.13,107.49,36625.47,3865819.98,104.54,direct,
1643241600,107.91,106.56,106.99,38931.66,4173439.1,107.49,direct,
1643238000,107.38,106.08,106.37,40374.69,4318411.12,106.99,direct,
1643234400,106.72,104.82,105.01,23235.29,2455970.92,106.37,direct,
1643230800,109.01,104.91,108.45,52163.95,5551840.89,105.01,direct,
1643227200,111.18,107.5,111.13,86377.68,9405531.25,108.45,direct,
1643223600,116.63,111.01,111.63,138159.64,15658060.48,111.13,direct,
1643220000,112.13,109.82,111.61,25066.68,2774764.77,111.63,direct,
1643216400,112.43,111.41,112.05,15927.2,1783259.77,111.61,direct,
1643212800,112.11,111.31,111.67,14257.69,1591804.42,112.05,direct,
1643209200,112.7,110.89,112.47,28973.82,3238697.27,111.67,direct,
1643205600,113.92,111.86,112.43,40758.11,4599907.29,112.47,direct,
1643202000,112.69,109.75,110.11,34595.12,3841164.2,112.43,direct,
1643198400,111.01,109.93,110.99,17004.23,1876317.56,110.11,direct,
1643194800,110.99,109.41,110.05,20298.02,2233779.37,110.99,direct,
1643191200,110.38,108.9,109.31,14669.85,1608576.14,110.05,direct,
1643187600,110.43,108.93,109.01,25382.63,2784179.74,109.31,direct,
1643184000,109.33,108.63,108.68,10857.7,1183680.68,109.01,direct,
1643180400,108.78,107.99,108.44,11375.75,1232140.71,108.68,direct,
1643176800,109.92,108.36,109.75,19750.47,2154569.84,108.44,direct,
