time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636995600,64436.62,64023.56,64233.86,1114.69,71619855.13,64037.83,direct,
1636992000,64429.46,63925.72,64310.7,2083.84,133741033.44,64233.86,direct,
1636988400,64885.38,64275.67,64868.56,2143.46,138377340.12,64310.7,direct,
1636984800,65504.49,64790.06,65500.7,1722.18,112141262.45,64868.56,direct,
1636981200,65778.97,65385.25,65705.79,852.32,55896836.09,65500.7,direct,
1636977600,65955.65,65569.16,65744.56,584.11,38417488.07,65705.79,direct,
1636974000,65962.86,65653.52,65949.52,400.99,26383874.6,65744.56,direct,
1636970400,66053.97,65761.48,65990.06,514.77,33920613.23,65949.52,direct,
1636966800,66335.42,65697.82,65749.87,1390.28,91887824.33,65990.06,direct,
1636963200,65836.77,65291.78,65592.16,1062.26,69575034.67,65749.87,direct,
1636959600,65751.88,65538.96,65684.39,428.6,28128624.5,65592.16,direct,
1636956000,65843.31,65635.52,65731.41,430.81,28324251.83,65684.39,direct,
1636952400,65913.73,65717.92,65794.49,395.04,25999402.77,65731.41,direct,
1636948800,65872.14,65738.39,65748.73,613.77,40387707.89,65794.49,direct,
1636945200,65894.84,65634.6,65715.44,482.68,31731960.8,65748.73,direct,
1636941600,65962.91,65684.3,65924.33,414.01,27244470.66,65715.44,direct,
1636938000,65948.32,65551.89,65887.13,967.39,63634329.27,65924.33,direct,
1636934400,66188.84,65509.06,65509.06,2367.25,156031545.93,65887.13,direct,
1636930800,65509.06,64377.58,64532.25,2108.81,137175270.01,65509.06,direct,
1636927200,64848.15,64325.45,64336.88,670.61,43302630.18,64532.25,direct,
1636923600,64486.26,64076.86,64233.52,597.26,38418719.96,64336.88,direct,
1636920000,64388.68,64073.48,64173.43,432.19,27756533.3,64233.52,direct,
1636916400,64204.74,63902.05,64037.9,390.96,25041165.07,64173.43,direct,
1636912800,64434.77,63884.57,64194.81,676.37,43408913.46,64037.9,direct,
1636909200,64242.56,63652.29,63736.55,872.26,55708827.11,64194.81,direct,
1636905600,64222.62,63616.33,64105.31,1065.57,68102601.78,63736.55,direct,
1636902000,64378.16,64034.96,64378.01,634.11,40683547.02,64105.31,direct,
1636898400,64669.27,64199.24,64659.38,573.69,36944188.5,64378.01,direct,
1636894800,64795.82,64545.2,64619.57,275.91,17844983.3,64659.38,direct,
1636891200,64736.31,64279.29,64480.18,460.18,29674206.74,64619.57,direct,
