time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636995600,277.8,274.79,277.17,10032.11,2768250.5,275.94,multiply,BTC
1636992000,277.17,274.09,274.41,6401.51,1774300.8,277.17,multiply,BTC
1636988400,274.48,271.39,274.98,4777.72,1311072.09,274.41,multiply,BTC
1636984800,274.98,272.97,277.2,7788.02,2141532.81,274.98,multiply,BTC
1636981200,277.33,274.71,275.57,7250.3,2009775.64,277.2,multiply,BTC
1636977600,276.85,273.6,276.6,6845.64,1883605.78,275.51,direct,
1636974000,276.59,272.97,273.95,5619.06,1553791.57,276.52,multiply,BTC
1636970400,273.95,272.37,273.79,6687.44,1832052.98,273.95,multiply,BTC
1636966800,274.25,272.34,273.12,10127.13,2772734.86,273.79,multiply,BTC
1636963200,274.11,272.6,273.45,5167.11,1411266.71,273.12,multiply,BTC
1636959600,273.98,272.6,273.12,5016.52,1371786.03,273.45,multiply,BTC
1636956000,274.17,272.26,272.59,4924.03,1344829.87,273.12,multiply,BTC
1636952400,273.05,272.46,272.98,2614.64,712719.9,272.59,multiply,BTC
1636948800,273.44,272.92,272.73,4760.62,1299560.42,272.98,multiply,BTC
1636945200,274.37,272.66,272.98,5351.12,1459388.12,272.73,multiply,BTC
1636941600,274.62,272.98,275.23,3643.33,994563.28,272.98,multiply,BTC
1636938000,276.75,274.51,275.74,8782.57,2417262.55,275.23,multiply,BTC
1636934400,276.73,275.41,275.14,4429.32,1221330.24,275.74,multiply,BTC
1636930800,277.04,275.14,272.65,5438.78,1496415.33,275.14,multiply,BTC
1636927200,273.42,271.68,271.37,3479.72,948741.33,272.65,multiply,BTC
1636923600,272.98,271.24,270.81,4047.26,1098316.93,271.37,multiply,BTC
1636920000,272.41,270.74,272.03,10004.05,2709181.98,270.81,multiply,BTC
1636916400,272.16,269.91,271.07,8663.02,2356611.46,272.03,multiply,BTC
1636912800,271.07,268.45,270.0,5914.86,1603355.48,271.07,multiply,BTC
1636909200,270.9,268.85,267.25,5931.48,1601519.59,270.0,multiply,BTC
1636905600,267.69,266.48,268.54,4442.1,1187139.47,267.25,multiply,BTC
1636902000,269.5,268.28,269.68,6272.15,1684305.25,268.54,multiply,BTC
1636898400,271.77,268.97,271.77,1831.77,495124.54,269.23,direct,
1636894800,273.6,271.49,272.43,5251.49,1429769.84,271.77,direct,
1636891200,275.47,272.31,273.85,5691.66,1551349.28,272.57,multiply,BTC
1636887600,276.3,273.4,275.66,6292.15,1723088.44,273.85,multiply,BTC
1636884000,276.18,274.95,274.91,1911.13,526827.3,275.66,multiply,BTC
1636880400,275.3,274.27,274.67,2481.76,682263.27,274.91,multiply,BTC
1636876800,278.08,274.09,279.11,7553.08,2074594.58,274.67,multiply,BTC
1636873200,281.05,277.75,280.96,3281.2,915803.48,279.11,multiply,BTC
1636869600,281.42,277.79,278.47,5912.55,1661213.12,280.96,multiply,BTC
1636866000,278.99,277.76,277.16,3401.08,947107.47,278.47,multiply,BTC
1636862400,278.07,276.32,277.25,6030.1,1671304.76,277.16,multiply,BTC
1636858800,277.25,275.31,275.79,6394.83,1772952.56,277.25,multiply,BTC
1636855200,275.86,274.63,275.81,2150.68,593141.26,275.79,multiply,BTC
1636851600,275.88,272.89,274.94,4489.58,1238272.76,275.81,multiply,BTC
1636848000,277.5,270.48,270.56,14256.01,3931518.8,275.47,direct,
1636844400,272.13,270.2,270.83,2606.02,705316.63,270.65,multiply,BTC
1636840800,275.27,270.06,273.96,10917.83,2956915.09,270.83,multiply,BTC
1636837200,274.21,271.96,272.44,11879.73,3254514.67,273.96,multiply,BTC
1636833600,273.21,270.19,269.27,18727.83,5102201.96,272.44,multiply,BTC
1636830000,269.27,267.73,268.8,9227.72,2484743.89,269.27,multiply,BTC
1636826400,268.8,265.4,267.82,10044.98,2700058.86,268.8,multiply,BTC
1636822800,267.89,266.07,265.9,5658.73,1515527.41,267.82,multiply,BTC
