time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636981200,4769.78,4714.27,4741.87,10224.04,48484225.16,4723.67,direct,
1636977600,4749.92,4707.72,4723.37,8192.53,38774351.6,4741.87,direct,
1636974000,4734.78,4713.96,4734.06,3197.24,15106522.39,4723.37,direct,
1636970400,4742.56,4711.35,4724.26,5039.92,23825580.18,4734.06,direct,
1636966800,4746.94,4715.49,4720.31,13827.18,65467622.2,4724.26,direct,
1636963200,4724.1,4661.68,4682.76,11166.99,52443252.51,4720.31,direct,
1636959600,4702.7,4680.34,4697.64,4935.02,23137062.15,4682.76,direct,
1636956000,4710.1,4691.68,4694.24,4725.22,22221309.59,4697.64,direct,
1636952400,4714.96,4692.89,4707.7,3812.77,17943542.24,4694.24,direct,
1636948800,4724.0,4702.1,4704.37,6998.68,33012883.54,4707.7,direct,
1636945200,4711.11,4688.31,4696.6,5462.83,25671908.35,4704.37,direct,
1636941600,4723.74,4691.34,4717.83,8716.11,41025994.38,4696.6,direct,
1636938000,4723.2,4664.21,4676.61,15553.58,72978146.39,4717.83,direct,
1636934400,4695.73,4627.31,4627.5,16482.35,76970436.13,4676.61,direct,
1636930800,4631.65,4538.25,4575.49,21488.34,98431545.97,4627.5,direct,
1636927200,4598.07,4571.84,4576.12,5299.43,24288184.59,4575.49,direct,
1636923600,4594.8,4541.99,4552.81,7956.65,36394336.47,4576.12,direct,
1636920000,4559.87,4535.96,4545.87,8162.49,37114648.14,4552.81,direct,
1636916400,4549.42,4524.19,4549.28,10513.0,47687581.46,4545.87,direct,
1636912800,4573.43,4528.91,4556.77,6949.37,31609912.43,4549.28,direct,
1636909200,4564.27,4517.53,4539.4,10735.34,48698141.44,4556.77,direct,
1636905600,4591.07,4529.22,4585.53,16295.51,74280323.17,4539.4,direct,
1636902000,4595.72,4578.83,4595.72,6242.7,28649353.37,4585.53,direct,
1636898400,4613.81,4582.77,4613.73,7533.83,34612795.73,4595.72,direct,
1636894800,4628.84,4613.21,4620.84,5043.7,23299012.27,4613.73,direct,
1636891200,4634.79,4593.74,4613.29,4721.51,21776899.99,4620.84,direct,
1636887600,4614.48,4597.22,4608.55,2510.42,11566022.75,4613.29,direct,
1636884000,4616.54,4586.12,4591.57,3333.14,15349018.52,4608.55,direct,
1636880400,4605.61,4569.84,4585.88,4718.04,21651713.44,4591.57,direct,
1636876800,4608.46,4575.15,4600.04,10351.32,47497577.84,4585.88,direct,
1636873200,4641.32,4596.71,4639.05,7399.25,34138522.71,4600.04,direct,
1636869600,4657.26,4634.53,4642.79,4130.82,19185037.52,4639.05,direct,
1636866000,4647.32,4625.73,4634.41,3691.04,17126582.39,4642.79,direct,
