time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636981200,0.392,0.388,0.3889,4989800.19,1945848.65,0.39,direct,
1636977600,0.393,0.3887,0.3925,4743740.25,1853475.99,0.3889,direct,
1636974000,0.3935,0.3909,0.3914,4832939.81,1896333.9,0.3925,direct,
1636970400,0.3914,0.387,0.3885,3337837.36,1298016.03,0.3914,direct,
1636966800,0.3917,0.3878,0.3888,6282285.36,2447175.96,0.3885,direct,
1636963200,0.3894,0.3833,0.3849,10541324.79,4079443.72,0.3888,direct,
1636959600,0.3873,0.3842,0.3865,3749516.7,1445914.69,0.3849,direct,
1636956000,0.3866,0.3838,0.384,3253601.71,1254046.61,0.3865,direct,
1636952400,0.3864,0.3836,0.3859,3283029.22,1263641.52,0.384,direct,
1636948800,0.3874,0.3843,0.3848,4430505.87,1712379.59,0.3859,direct,
1636945200,0.3865,0.3834,0.3853,5660009.56,2177010.11,0.3848,direct,
1636941600,0.3858,0.383,0.3838,7411828.91,2849123.55,0.3853,direct,
1636938000,0.3847,0.3808,0.3837,6770929.55,2592463.82,0.3838,direct,
1636934400,0.3845,0.3771,0.3773,21864530.86,8349680.97,0.3837,direct,
1636930800,0.3773,0.3748,0.3763,6340137.93,2387316.46,0.3773,direct,
1636927200,0.3769,0.3745,0.3745,5214274.48,1959577.95,0.3763,direct,
1636923600,0.375,0.3719,0.3722,3858602.88,1442485.78,0.3745,direct,
1636920000,0.3726,0.3704,0.3719,3828258.29,1423036.47,0.3722,direct,
1636916400,0.372,0.3694,0.3699,5035110.46,1865220.63,0.3719,direct,
1636912800,0.3726,0.3689,0.3722,5393008.47,1995932.04,0.3699,direct,
1636909200,0.3724,0.3676,0.3705,5623095.02,2080516.72,0.3722,direct,
1636905600,0.3731,0.37,0.3714,8188919.52,3039443.92,0.3705,direct,
1636902000,0.3746,0.3712,0.3746,2657578.06,990161.6,0.3714,direct,
1636898400,0.377,0.3737,0.3768,3936637.62,1477324.02,0.3746,direct,
1636894800,0.3775,0.3753,0.3753,5449601.08,2053514.59,0.3768,direct,
1636891200,0.3757,0.3729,0.3754,3247279.41,1215183.61,0.3753,direct,
1636887600,0.376,0.3737,0.3744,2287239.95,858040.58,0.3754,direct,
1636884000,0.3765,0.3725,0.3728,2179936.3,816944.94,0.3744,direct,
1636880400,0.373,0.3703,0.3713,1996620.04,742710.95,0.3728,direct,
1636876800,0.3723,0.37,0.3717,7368425.94,2731987.49,0.3713,direct,
1636873200,0.3747,0.3714,0.3745,1944585.25,725624.9,0.3717,direct,
1636869600,0.3745,0.3731,0.3737,1831677.17,684973.4,0.3745,direct,
1636866000,0.3741,0.3723,0.373,2844422.52,1061732.75,0.3737,direct,
1636862400,0.3753,0.3726,0.3727,4533431.18,1694414.49,0.373,direct,
1636858800,0.3743,0.3726,0.3738,6001121.55,2240999.89,0.3727,direct,
1636855200,0.3774,0.3738,0.3773,7572346.31,2842831.44,0.3738,direct,
1636851600,0.3803,0.3772,0.38,4839591.44,1831770.32,0.3773,direct,
1636848000,0.3821,0.3781,0.3786,5083318.87,1934650.47,0.38,direct,
1636844400,0.3799,0.3776,0.3777,2332247.65,882890.86,0.3786,direct,
1636840800,0.3791,0.377,0.3781,4021103.0,1520675.72,0.3777,direct,
1636837200,0.3806,0.3771,0.3802,4446400.43,1681734.99,0.3781,direct,
1636833600,0.3806,0.3773,0.3777,5364522.85,2036542.9,0.3802,direct,
1636830000,0.3788,0.3767,0.3784,6975544.18,2635431.79,0.3777,direct,
1636826400,0.3823,0.3766,0.3823,7281162.07,2761389.72,0.3784,direct,
1636822800,0.3823,0.3793,0.3795,6399196.8,2437467.23,0.3823,direct,
1636819200,0.382,0.3778,0.3797,6413444.62,2442492.51,0.3795,direct,
1636815600,0.3823,0.3792,0.3799,5940337.13,2261849.97,0.3797,direct,
1636812000,0.3799,0.3723,0.3725,8063957.21,3039794.23,0.3799,direct,
1636808400,0.3751,0.3713,0.3732,3591157.01,1340856.19,0.3725,direct,
1636804800,0.3767,0.3725,0.375,4690849.19,1757690.36,0.3732,direct,
1636801200,0.3767,0.3738,0.3765,1772955.26,665882.7,0.375,direct,
1636797600,0.3766,0.3714,0.3715,1911463.92,714842.78,0.3765,direct,
1636794000,0.3754,0.3711,0.3751,2931801.62,1094056.03,0.3715,direct,
1636790400,0.3758,0.374,0.3743,2624176.61,984002.12,0.3751,direct,
1636786800,0.3745,0.3723,0.3734,4671967.51,1744792.82,0.3743,direct,
1636783200,0.3735,0.371,0.3713,5611436.6,2086239.55,0.3734,direct,
1636779600,0.3722,0.371,0.3713,4894997.14,1818030.75,0.3713,direct,
1636776000,0.3725,0.3709,0.372,6003046.52,2229507.38,0.3713,direct,
1636772400,0.3743,0.3719,0.3729,6828978.4,2546770.05,0.372,direct,
1636768800,0.3755,0.3716,0.3744,5921775.78,2213845.91,0.3729,direct,
1636765200,0.3808,0.3743,0.3805,7488758.79,2825466.39,0.3744,direct,
1636761600,0.3816,0.3792,0.3792,4381596.57,1668047.36,0.3805,direct,
1636758000,0.3809,0.3787,0.3794,3495079.86,1327115.94,0.3792,direct,
1636754400,0.3807,0.3772,0.3794,4073461.43,1545842.55,0.3794,direct,
1636750800,0.3821,0.3788,0.382,6300682.06,2399972.35,0.3794,direct,
1636747200,0.3821,0.3785,0.379,8199281.75,3122184.4,0.382,direct,
1636743600,0.3794,0.3766,0.3785,6746527.69,2552722.97,0.379,direct,
1636740000,0.3808,0.3758,0.3762,12740508.09,4814705.03,0.3785,direct,
1636736400,0.3767,0.3702,0.371,10911261.13,4075486.36,0.3762,direct,
1636732800,0.3765,0.3649,0.3725,28913567.77,10701895.27,0.371,direct,
1636729200,0.3757,0.3711,0.3732,12572544.05,4684969.19,0.3725,direct,
1636725600,0.3788,0.3729,0.3782,6129118.67,2302085.66,0.3732,direct,
1636722000,0.3788,0.3729,0.3775,9656060.82,3633292.07,0.3782,direct,
1636718400,0.3782,0.3705,0.3732,18128789.92,6804585.37,0.3775,direct,
1636714800,0.3778,0.3716,0.3736,6598041.13,2471519.06,0.3732,direct,
1636711200,0.3767,0.3718,0.3735,6487775.32,2425665.06,0.3736,direct,
1636707600,0.3856,0.3716,0.3856,15169419.0,5712992.79,0.3735,direct,
1636704000,0.3865,0.3808,0.3819,4290542.06,1643926.56,0.3856,direct,
1636700400,0.3841,0.3811,0.3827,10082616.31,3850889.52,0.3819,direct,
1636696800,0.3863,0.3818,0.3844,6307537.37,2427712.9,0.3827,direct,
1636693200,0.3901,0.3839,0.3898,5503302.59,2125802.21,0.3844,direct,
1636689600,0.3911,0.3878,0.3894,4134532.03,1610418.59,0.3898,direct,
1636686000,0.3898,0.3857,0.3896,15253447.29,5910188.28,0.3894,direct,
1636682400,0.3921,0.3893,0.3911,9722310.65,3801323.77,0.3896,direct,
1636678800,0.3916,0.3843,0.3908,13951356.54,5412233.15,0.3911,direct,
1636675200,0.3941,0.3901,0.3911,12837725.62,5029455.82,0.3908,direct,
1636671600,0.394,0.3911,0.3932,9737026.7,3817795.84,0.3911,direct,
1636668000,0.3978,0.3912,0.3978,18522039.17,7303083.67,0.3932,direct,
1636664400,0.3979,0.3956,0.3959,11115282.43,4411550.9,0.3978,direct,
1636660800,0.4035,0.3954,0.402,12339316.79,4935605.57,0.3959,direct,
1636657200,0.4024,0.3955,0.3962,18874613.73,7549657.44,0.402,direct,
1636653600,0.3965,0.3909,0.3954,9408693.4,3702723.51,0.3962,direct,
1636650000,0.3973,0.3938,0.3962,8436446.97,3339758.53,0.3954,direct,
