time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1636995600,1.006,0.9999,0.9997,1114.69,1114.78,1.0,invert_divide,BTC
1636992000,1.003,0.9949,1.0,2083.84,2083.24,0.9997,invert_divide,BTC
1636988400,1.009,0.9999,1.0,2143.46,2144.32,1.0,invert_divide,BTC
1636984800,1.01,0.9991,1.0,1722.18,1722.76,1.0,invert_divide,BTC
1636981200,1.004,0.9984,1.0,852.32,852.43,1.0,invert_divide,BTC
1636977600,1.002,0.993,1.0,8192.53,8194.59,1.0,invert_divide,ETH
1636974000,1.0,1.0,1.0,16545373.43,16550214.89,1.0,direct,
1636970400,1.002,0.9976,1.0,514.77,515.0,1.0,invert_divide,BTC
1636966800,1.006,0.9959,1.0,1390.28,1390.8,1.0,invert_divide,BTC
1636963200,1.001,0.9932,1.0,1062.26,1062.42,1.0,invert_divide,BTC
1636959600,1.003,0.9994,1.0,428.6,428.71,1.0,invert_divide,BTC
1636956000,1.003,0.9995,1.001,430.81,430.93,1.0,invert_divide,BTC
1636952400,1.003,1.0,1.0,395.04,395.25,1.001,invert_divide,BTC
1636948800,1.002,0.9996,1.0,613.77,614.02,1.0,invert_divide,BTC
1636945200,1.003,0.9987,1.0,482.68,482.87,1.0,invert_divide,BTC
1636941600,1.007,0.9996,1.001,8716.11,8722.44,1.001,invert_divide,ETH
1636938000,1.002,0.9896,1.0,15553.58,15568.17,1.001,invert_divide,ETH
1636934400,1.005,0.9945,1.0,2367.25,2367.81,1.0,invert_divide,BTC
1636930800,1.0,0.9828,1.0,2108.81,2109.05,1.0,invert_divide,BTC
1636927200,1.005,0.9971,1.0,670.61,670.79,1.0,invert_divide,BTC
1636923600,1.003,0.9964,1.0,597.26,597.55,1.0,invert_divide,BTC
1636920000,1.002,0.9964,1.0,8162.49,8163.19,1.0,invert_divide,ETH
1636916400,1.001,0.9957,1.0,10513.0,10517.88,1.0,invert_divide,ETH
1636912800,1.007,0.9979,1.0,676.37,676.6,1.0,invert_divide,BTC
1636909200,1.001,0.992,1.0,872.26,872.64,1.0,invert_divide,BTC
1636905600,1.012,0.9981,1.0,16295.51,16301.4,1.0,invert_divide,ETH
1636902000,1.005,0.9994,1.001,634.11,634.44,1.001,invert_divide,BTC
1636898400,1.005,0.9977,1.0,573.69,573.98,1.001,invert_divide,BTC
1636894800,1.003,0.9996,1.0,5043.7,5042.27,0.9997,invert_divide,ETH
1636891200,1.002,0.9952,1.0,460.18,460.38,1.0,invert_divide,BTC
1636887600,1.001,0.9967,1.001,313.75,313.9,1.0,invert_divide,BTC
1636884000,1.002,0.9973,1.0,429.63,429.87,1.001,invert_divide,BTC
1636880400,1.002,0.9983,1.0,418.37,418.53,1.0,invert_divide,BTC
1636876800,1.008,0.9967,1.0,908.53,908.84,1.0,invert_divide,BTC
1636873200,1.009,0.9994,1.0,7399.25,7399.85,1.0,invert_divide,ETH
1636869600,1.006,0.9992,1.0,439.61,439.82,1.0,invert_divide,BTC
1636866000,1.001,0.9942,1.0,427.12,427.31,1.0,invert_divide,BTC
1636862400,1.004,0.9986,1.0,284.11,284.23,1.0,invert_divide,BTC
1636858800,1.003,0.9989,1.0,375.68,375.78,1.0,invert_divide,BTC
1636855200,1.007,0.9998,1.0,4114.59,4115.29,1.0,invert_divide,ETH
1636851600,1.004,0.9979,1.0,376.64,376.74,1.0,invert_divide,BTC
1636848000,1.005,0.9913,1.0,1287.19,1287.65,1.0,invert_divide,BTC
1636844400,1.003,0.9981,1.0,388.98,389.16,1.0,invert_divide,BTC
1636840800,1.0,1.0,1.0,16384480.77,16384909.95,1.0,direct,
1636837200,1.001,0.9967,1.0,348.89,349.01,1.0,invert_divide,BTC
1636833600,1.001,0.9939,1.0,574.35,574.6,1.0,invert_divide,BTC
1636830000,1.004,0.9991,1.0,558.27,558.51,1.0,invert_divide,BTC
1636826400,1.009,0.997,1.0,1316.17,1316.58,1.0,invert_divide,BTC
1636822800,1.0,0.9949,1.0,7996.75,7998.71,1.0,invert_divide,ETH
1636819200,1.005,1.0,1.0,754.07,754.32,1.0,invert_divide,BTC
1636815600,1.002,0.9979,1.0,658.63,658.87,1.0,invert_divide,BTC
1636812000,1.001,0.9828,1.0,1751.2,1751.6,1.0,invert_divide,BTC
1636808400,1.003,0.9976,1.0,4812.02,4815.44,1.001,invert_divide,ETH
1636804800,1.004,0.9988,1.0,378.86,378.96,1.0,invert_divide,BTC
1636801200,1.004,0.9997,1.001,228.18,228.28,1.0,invert_divide,BTC
1636797600,1.001,0.9955,1.0,443.89,444.19,1.001,invert_divide,BTC
1636794000,1.007,0.9992,1.0,533.62,533.86,1.0,invert_divide,BTC
1636790400,1.004,0.9994,1.0,447.6,447.72,1.0,invert_divide,BTC
1636786800,1.001,0.9956,1.0,233.31,233.38,1.0,invert_divide,BTC
1636783200,1.001,0.9964,1.0,256.58,256.7,1.0,invert_divide,BTC
1636779600,1.004,0.9989,1.0,294.48,294.55,1.0,invert_divide,BTC
1636776000,1.004,0.9985,1.0,375.53,375.66,1.0,invert_divide,BTC
1636772400,1.002,0.998,1.0,468.65,468.87,1.0,invert_divide,BTC
1636768800,1.005,0.9988,1.001,586.73,586.96,1.0,invert_divide,BTC
1636765200,1.009,1.0,1.0,602.93,603.27,1.001,invert_divide,BTC
1636761600,1.004,0.9961,1.001,8964.58,8965.9,1.0,invert_divide,ETH
1636758000,1.004,0.9959,1.001,787.09,787.47,1.0,invert_divide,BTC
1636754400,1.0,1.0,1.0,17442661.8,17445340.89,1.0,direct,
