time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1643511600,385.65,383.64,384.88,1398.06,537677.52,383.76,direct,
1643508000,388.36,384.61,386.66,2878.55,1112480.05,384.88,direct,
1643504400,387.22,384.73,384.96,2462.52,950867.64,386.66,direct,
1643500800,389.49,384.11,389.46,3790.25,1464513.05,384.96,direct,
1643497200,390.25,389.1,390.02,4114.4,1602499.44,389.49,multiply,BTC
1643493600,391.92,385.82,388.49,6140.1,2394733.78,390.02,multiply,BTC
1643490000,388.88,386.96,388.71,8540.87,3318064.2,388.49,multiply,BTC
1643486400,390.68,385.72,386.34,5646.9,2193774.18,388.54,direct,
1643482800,387.56,386.43,386.61,6264.92,2420930.41,386.43,multiply,BTC
1643479200,387.04,383.52,384.12,3619.42,1394129.34,386.26,direct,
1643475600,385.7,383.81,384.36,4890.81,1879005.97,384.19,multiply,BTC
1643472000,384.95,381.13,383.42,3800.24,1455876.62,384.95,direct,
1643468400,386.02,381.17,384.76,5386.61,2066276.49,383.42,direct,
1643464800,392.02,384.86,396.69,12716.95,4899058.43,385.24,multiply,BTC
1643461200,397.08,395.93,393.15,7938.21,3149035.68,396.69,multiply,BTC
1643457600,393.91,392.02,390.88,5465.08,2148615.91,393.15,multiply,BTC
1643454000,391.26,389.75,390.26,4323.69,1690053.63,390.88,multiply,BTC
1643450400,392.52,389.88,392.05,4366.87,1704203.7,390.26,multiply,BTC
1643446800,392.05,390.17,391.8,5352.37,2098412.37,392.05,multiply,BTC
1643443200,392.55,391.42,392.25,5360.18,2100097.82,391.8,multiply,BTC
1643439600,392.6,390.84,390.84,2912.19,1140729.33,392.0,direct,
1643436000,390.94,389.81,389.23,4192.16,1638895.15,390.94,multiply,BTC
1643432400,389.23,385.84,388.7,3983.2,1550383.24,389.23,multiply,BTC
1643428800,389.46,388.32,388.12,5210.54,2025344.32,388.7,multiply,BTC
1643425200,388.81,386.51,386.51,2732.82,1059536.04,388.0,direct,
1643421600,387.27,385.26,385.67,2064.53,797461.87,386.51,direct,
1643418000,386.18,385.05,388.01,5427.71,2094044.78,385.81,multiply,BTC
1643414400,388.01,386.49,386.13,7218.26,2800732.71,388.01,multiply,BTC
1643410800,386.46,384.08,384.08,2733.52,1053970.37,385.99,direct,
1643407200,383.98,381.34,383.02,6994.19,2685609.75,383.98,multiply,BTC
1643403600,391.71,382.64,390.61,12256.19,4694323.19,383.02,multiply,BTC
1643400000,395.89,390.23,389.59,9772.96,3817368.84,390.61,multiply,BTC
1643396400,390.7,388.1,387.01,6623.04,2580247.44,389.59,multiply,BTC
1643392800,387.75,385.53,383.27,7026.44,2719324.3,387.01,multiply,BTC
1643389200,384.75,383.27,386.43,5895.69,2259660.44,383.27,multiply,BTC
1643385600,387.17,383.09,384.39,10369.5,4007075.36,386.43,multiply,BTC
1643382000,385.13,383.27,380.28,9967.99,3831577.57,384.39,multiply,BTC
1643378400,381.75,379.54,382.95,10785.44,4101476.77,380.28,multiply,BTC
1643374800,385.54,382.95,378.79,9822.47,3761535.23,382.95,multiply,BTC
1643371200,379.52,377.34,381.34,8876.32,3362258.75,378.79,multiply,BTC
1643367600,383.9,380.61,385.76,8248.14,3145372.54,381.34,multiply,BTC
1643364000,385.76,385.02,384.06,6252.89,2412089.96,385.76,multiply,BTC
1643360400,384.43,383.7,385.67,9785.31,3758186.87,384.06,multiply,BTC
1643356800,385.67,383.47,384.87,9036.99,3485278.21,385.67,multiply,BTC
1643353200,386.34,384.5,386.4,5774.16,2222281.33,384.87,multiply,BTC
1643349600,387.88,386.03,390.56,7188.86,2777801.33,386.4,multiply,BTC
