Date,Open,High,Low,Close,Adj Close,Volume
2017-01-27,100.470001,100.820000,100.320000,100.529999,100.529999,0
2017-01-29,null,null,null,null,null,null
2017-01-30,100.349998,101.019997,100.169998,100.430000,100.430000,0
2017-01-31,100.330002,100.510002,99.430000,99.510002,99.510002,0
2017-02-01,99.559998,100.040001,99.500000,99.639999,99.639999,0
2017-02-02,99.739998,99.849998,99.230003,99.849998,99.849998,0
2017-02-03,99.800003,100.260002,99.559998,99.870003,99.870003,0
2017-02-05,null,null,null,null,null,null
2017-02-06,99.620003,100.250000,99.620003,99.910004,99.910004,0
2017-02-07,99.930000,100.720001,99.910004,100.260002,100.260002,0
2017-02-08,100.440002,100.639999,100.059998,100.279999,100.279999,0
2017-02-09,100.230003,100.669998,100.080002,100.650002,100.650002,0
2017-02-10,100.660004,101.010002,100.580002,100.800003,100.800003,0
2017-02-12,null,null,null,null,null,null
2017-02-13,100.849998,101.110001,100.580002,100.959999,100.959999,0
2017-02-14,100.970001,101.379997,100.699997,101.250000,101.250000,0
2017-02-15,101.209999,101.760002,101.000000,101.180000,101.180000,0
2017-02-16,101.050003,101.070000,100.410004,100.440002,100.440002,0
2017-02-17,100.540001,100.959999,100.449997,100.949997,100.949997,0
2017-02-19,null,null,null,null,null,null
2017-02-21,100.940002,101.599998,100.910004,101.370003,101.370003,0
2017-02-22,101.389999,101.720001,101.169998,101.330002,101.330002,0
2017-02-23,101.370003,101.440002,100.870003,101.050003,101.050003,0
2017-02-24,100.959999,101.169998,100.660004,101.089996,101.089996,0
2017-02-26,null,null,null,null,null,null
2017-02-27,101.080002,101.269997,100.690002,101.129997,101.129997,0
2017-02-28,101.209999,101.389999,100.779999,101.120003,101.120003,0
2017-03-01,101.440002,101.970001,101.230003,101.779999,101.779999,0
2017-03-02,101.910004,102.260002,101.779999,102.199997,102.199997,0
2017-03-03,102.120003,102.169998,101.339996,101.540001,101.540001,0
2017-03-05,null,null,null,null,null,null
2017-03-06,101.440002,101.750000,101.220001,101.639999,101.639999,0
2017-03-07,101.680000,101.910004,101.529999,101.809998,101.809998,0
2017-03-08,101.790001,102.190002,101.709999,102.070000,102.070000,0
2017-03-09,102.110001,102.250000,101.699997,101.849998,101.849998,0
2017-03-10,102.000000,102.000000,101.169998,101.250000,101.250000,0
2017-03-12,null,null,null,null,null,null
2017-03-13,101.279999,101.389999,101.010002,101.379997,101.379997,0
