time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642820400,389.07,379.63,386.09,8023.0,3089628.92,382.82,direct,
1642816800,388.69,383.64,388.31,5366.46,2072951.13,386.09,direct,
1642813200,388.45,385.53,386.18,14114.84,5482867.75,388.45,multiply,BTC
1642809600,386.54,383.26,383.66,16575.05,6400892.28,386.18,multiply,BTC
1642806000,389.47,375.77,381.92,11763.28,4521303.34,384.09,direct,
1642802400,393.81,374.19,388.01,17036.22,6558250.07,381.92,direct,
1642798800,414.84,379.43,411.52,39669.73,15629603.18,388.01,direct,
1642795200,416.27,406.62,413.81,18505.42,7581438.2,411.52,direct,
1642791600,419.03,413.55,416.82,5236.35,2181200.9,413.81,direct,
1642788000,422.26,414.79,419.41,7822.18,3270101.87,416.82,direct,
1642784400,420.06,418.91,423.69,9857.71,4133280.1,419.29,multiply,BTC
1642780800,425.6,421.14,422.95,6308.63,2670088.15,423.44,direct,
1642777200,424.44,415.0,416.64,8094.23,3392774.81,422.95,direct,
1642773600,416.88,415.72,416.47,17403.37,7255037.61,416.88,multiply,BTC
1642770000,419.96,413.41,414.44,9397.22,3918375.85,416.64,direct,
1642766400,427.18,409.83,426.66,16117.86,6715442.76,414.44,direct,
1642762800,429.59,425.57,428.9,7967.51,3412991.65,426.66,direct,
1642759200,429.58,428.02,429.17,10355.11,4444311.41,429.19,multiply,BTC
1642755600,429.95,428.78,432.05,7386.72,3170193.74,429.17,multiply,BTC
1642752000,433.01,429.48,431.17,5505.77,2374110.7,431.88,direct,
1642748400,431.42,423.62,424.92,6665.08,2849001.51,431.17,direct,
1642744800,426.7,423.8,425.68,4374.56,1860676.2,424.92,direct,
1642741200,426.24,425.07,425.34,15239.46,6489697.4,425.85,multiply,BTC
1642737600,427.28,422.17,422.21,5845.83,2484142.47,425.04,direct,
1642734000,422.7,413.85,430.38,29168.75,12318399.37,422.31,multiply,BTC
1642730400,434.34,423.5,424.06,12204.03,5235180.8,430.26,direct,
1642726800,442.47,423.59,442.27,14714.68,6349158.04,424.06,direct,
1642723200,444.58,436.59,440.56,7662.83,3376668.06,442.27,direct,
1642719600,448.27,438.31,447.94,9051.83,4011673.89,440.56,direct,
1642716000,451.96,444.82,448.88,10337.79,4636639.17,447.94,direct,
1642712400,462.6,448.59,462.6,9817.23,4467672.91,448.88,direct,
1642708800,464.01,462.3,464.88,10037.9,4644849.95,462.73,multiply,BTC
1642705200,467.92,463.43,465.38,4899.09,2280889.72,464.94,direct,
1642701600,467.68,465.07,466.61,4943.46,2303850.61,465.38,direct,
1642698000,467.81,466.09,470.58,12040.14,5616922.99,466.52,multiply,BTC
1642694400,474.85,468.79,473.26,6837.73,3227327.31,470.62,direct,
1642690800,475.76,471.17,472.62,10019.21,4745027.35,473.26,direct,
