time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,112.67,108.17,108.46,46924.9,5215561.66,112.34,direct,
1642975200,108.6,107.51,108.04,16555.23,1787667.76,108.46,direct,
1642971600,109.35,107.36,108.68,33506.44,3628036.63,108.04,direct,
1642968000,110.12,107.03,107.28,34301.74,3729674.25,108.68,direct,
1642964400,108.45,106.32,106.92,38369.41,4115885.46,107.28,direct,
1642960800,107.94,106.29,107.65,30074.76,3218847.6,106.92,direct,
1642957200,108.19,107.19,107.29,18513.46,1994640.64,107.65,direct,
1642953600,108.25,106.76,107.32,22585.49,2430347.94,107.29,direct,
1642950000,107.81,106.31,107.41,32479.3,3477848.22,107.32,direct,
1642946400,111.04,105.77,110.74,62839.66,6772836.63,107.41,direct,
1642942800,110.98,109.62,110.22,16168.7,1781260.26,110.74,direct,
1642939200,110.33,109.2,109.91,23947.86,2626956.65,110.22,direct,
1642935600,110.7,109.65,110.69,17248.88,1897064.71,109.91,direct,
1642932000,110.77,109.75,110.64,23772.54,2619323.76,110.69,direct,
1642928400,111.76,109.45,110.11,35221.63,3900817.47,110.64,direct,
1642924800,110.19,108.56,109.26,32777.18,3583419.96,110.11,direct,
1642921200,109.85,108.19,108.27,19879.49,2172163.49,109.26,direct,
1642917600,109.51,107.94,109.38,33159.11,3601258.48,108.27,direct,
1642914000,109.79,106.51,107.5,39665.41,4270878.73,109.38,direct,
1642910400,108.29,106.59,107.14,23916.58,2574352.52,107.5,direct,
1642906800,107.24,105.81,105.84,20158.62,2147107.22,107.14,direct,
1642903200,109.08,105.7,108.99,40627.86,4358650.78,105.84,direct,
1642899600,110.4,108.94,110.11,32222.33,3534067.28,108.99,direct,
1642896000,110.58,107.68,108.31,35125.19,3844772.23,110.11,direct,
1642892400,108.89,107.12,107.7,22629.75,2446029.68,108.31,direct,
1642888800,110.12,106.97,110.11,31471.96,3421974.86,107.7,direct,
1642885200,111.06,108.81,109.94,52671.33,5781019.4,110.11,direct,
1642881600,111.15,106.06,106.24,95260.85,10392046.03,109.94,direct,
1642878000,107.6,104.99,104.99,46604.53,4953070.53,106.24,direct,
1642874400,107.42,104.6,106.33,53882.74,5705291.54,104.99,direct,
1642870800,108.67,105.51,107.81,48770.56,5197643.83,106.33,direct,
1642867200,110.34,104.02,105.14,71048.1,7629618.72,107.81,direct,
1642863600,107.21,104.96,106.54,53334.29,5655171.42,105.14,direct,
1642860000,110.34,106.44,108.99,62408.53,6769969.11,106.54,direct,
1642856400,109.94,107.81,108.89,92020.85,10018430.15,108.99,direct,
1642852800,109.13,105.6,105.7,57602.16,6182537.42,108.89,direct,
1642849200,106.75,102.94,105.7,61042.64,6407688.88,105.7,direct,
1642845600,107.54,96.85,102.31,218938.99,22339976.07,105.7,direct,
1642842000,107.33,101.13,106.49,109814.08,11400917.11,102.31,direct,
1642838400,108.57,105.83,105.96,49760.64,5341624.97,106.49,direct,
1642834800,109.56,105.2,108.47,66319.52,7110943.98,105.96,direct,
1642831200,110.24,106.27,108.58,63228.52,6862719.12,108.47,direct,
1642827600,112.9,107.37,112.9,57249.04,6297561.04,108.58,direct,
1642824000,113.84,112.05,113.13,34999.46,3954381.18,112.9,direct,
1642820400,115.91,111.72,114.65,62938.11,7146829.15,113.13,direct,
1642816800,115.6,113.93,115.52,33082.48,3796741.94,114.65,direct,
1642813200,116.19,114.21,114.86,31668.11,3643026.69,115.52,direct,
1642809600,116.98,113.92,114.72,44254.25,5109608.59,114.86,direct,
1642806000,116.26,111.43,113.8,67107.09,7676513.87,114.72,direct,
1642802400,116.77,110.84,114.53,68125.7,7792679.74,113.8,direct,
1642798800,123.08,110.29,121.04,138993.79,16133758.81,114.53,direct,
1642795200,121.25,117.56,120.36,54852.82,6565564.68,121.04,direct,
