time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642788000,123.18,120.6,122.13,35085.91,4279627.06,121.75,direct,
1642784400,123.55,121.69,123.42,23258.95,2851466.23,122.13,direct,
1642780800,124.63,122.43,123.83,32165.56,3974543.28,123.42,direct,
1642777200,124.44,121.07,121.73,32414.16,3974933.74,123.83,direct,
1642773600,123.47,121.04,121.74,26682.26,3257558.28,121.73,direct,
1642770000,122.77,120.16,121.21,28126.53,3419167.85,121.74,direct,
1642766400,124.97,117.27,124.84,86576.76,10449309.8,121.21,direct,
1642762800,125.21,123.97,125.21,21089.54,2626823.53,124.84,direct,
1642759200,125.65,124.61,125.04,24999.08,3126838.07,125.21,direct,
1642755600,125.54,124.4,125.45,17829.0,2230259.2,125.04,direct,
1642752000,126.02,125.06,125.57,14222.29,1784957.2,125.45,direct,
1642748400,125.96,124.27,124.77,16161.95,2021014.24,125.57,direct,
1642744800,125.2,124.09,124.66,20016.74,2495178.02,124.77,direct,
1642741200,125.41,123.43,123.94,17105.92,2129028.43,124.66,direct,
1642737600,124.98,122.27,122.29,23880.91,2960741.69,123.94,direct,
1642734000,125.99,121.91,125.7,62110.33,7671439.1,122.29,direct,
1642730400,127.28,124.04,124.3,38673.67,4852703.3,125.7,direct,
1642726800,130.22,123.9,130.2,69070.66,8714796.26,124.3,direct,
1642723200,131.04,127.4,129.79,73333.64,9462098.26,130.2,direct,
1642719600,133.75,128.93,133.57,53245.19,6984908.11,129.79,direct,
1642716000,134.4,132.11,133.54,42115.79,5616054.2,133.57,direct,
1642712400,140.12,133.54,140.08,47620.53,6508857.95,133.54,direct,
1642708800,141.43,139.81,141.25,15749.99,2212614.38,140.08,direct,
1642705200,142.19,140.57,140.95,19044.51,2692730.3,141.25,direct,
1642701600,141.73,140.95,141.39,15023.58,2122882.44,140.95,direct,
1642698000,142.58,141.11,142.4,10871.67,1542997.6,141.39,direct,
1642694400,142.86,141.54,142.17,12522.09,1781326.41,142.4,direct,
1642690800,142.36,141.22,141.4,22534.99,3197246.4,142.17,direct,
1642687200,141.57,139.29,139.29,19860.88,2789167.42,141.4,direct,
1642683600,139.41,137.45,137.54,12167.71,1686920.5,139.29,direct,
1642680000,138.17,137.19,138.14,5974.28,822288.18,137.54,direct,
1642676400,138.43,137.73,137.99,5316.37,733970.04,138.14,direct,
1642672800,138.17,137.68,137.83,3778.88,521083.76,137.99,direct,
1642669200,137.97,136.86,137.93,7615.22,1045811.71,137.83,direct,
1642665600,138.55,137.54,138.49,6644.62,915983.83,137.93,direct,
1642662000,138.89,138.11,138.58,5713.76,791190.54,138.49,direct,
1642658400,138.94,138.09,138.11,6280.96,870446.03,138.58,direct,
1642654800,138.59,137.6,138.58,13864.23,1913969.4,138.11,direct,
1642651200,139.3,138.36,139.02,9590.1,1331203.15,138.58,direct,
1642647600,139.18,138.34,138.48,13504.49,1876572.61,139.02,direct,
1642644000,138.87,137.66,137.75,23387.5,3231766.88,138.48,direct,
1642640400,138.08,136.54,137.89,9036.49,1240401.9,137.75,direct,
1642636800,138.03,136.23,136.23,11824.91,1620516.24,137.89,direct,
1642633200,137.99,136.19,137.98,13295.83,1822619.15,136.23,direct,
1642629600,138.23,136.66,137.01,9795.11,1347782.58,137.98,direct,
1642626000,137.51,136.75,136.75,13257.88,1819272.28,137.01,direct,
1642622400,137.79,136.51,137.67,9782.89,1341394.78,136.75,direct,
1642618800,137.83,136.59,137.32,16787.66,2305283.93,137.67,direct,
1642615200,138.48,136.92,137.95,12248.86,1684306.02,137.32,direct,
1642611600,138.08,136.22,136.23,16775.56,2307896.65,137.95,direct,
1642608000,136.81,135.14,136.54,26938.36,3658007.1,136.23,direct,
1642604400,138.17,136.03,137.98,18096.77,2478175.89,136.54,direct,
1642600800,138.21,136.1,136.5,16371.34,2247088.91,137.98,direct,
1642597200,137.24,136.19,136.28,15233.72,2082485.15,136.5,direct,
1642593600,137.37,135.98,137.01,18870.67,2577661.63,136.28,direct,
1642590000,137.17,134.65,134.65,21653.56,2946263.74,137.01,direct,
1642586400,135.68,133.88,135.62,16297.49,2197400.73,134.65,direct,
1642582800,135.76,134.16,134.29,14822.35,2001199.11,135.62,direct,
1642579200,134.48,133.31,133.74,16431.73,2200176.53,134.29,direct,
1642575600,135.57,133.23,135.57,36987.66,4956489.91,133.74,direct,
1642572000,136.42,135.33,136.04,13455.5,1830512.55,135.57,direct,
1642568400,137.13,135.32,137.1,23091.87,3146683.99,136.04,direct,
1642564800,137.75,136.58,136.95,22477.38,3082973.09,137.1,direct,
1642561200,141.1,136.52,140.83,52951.31,7314350.34,136.95,direct,
1642557600,142.1,140.66,142.09,10894.04,1538682.52,140.83,direct,
1642554000,142.4,141.59,141.62,9024.71,1281759.18,142.09,direct,
1642550400,143.01,141.39,141.53,13219.21,1877963.64,141.62,direct,
1642546800,142.94,141.46,142.94,13487.19,1915348.67,141.53,direct,
1642543200,143.9,141.78,142.41,17160.41,2450101.61,142.94,direct,
1642539600,142.99,140.77,140.81,25960.17,3678498.67,142.41,direct,
1642536000,141.34,139.99,141.01,12719.81,1788629.95,140.81,direct,
1642532400,141.46,140.01,140.19,12431.98,1751302.13,141.01,direct,
1642528800,140.48,139.42,139.8,18398.42,2573101.58,140.19,direct,
1642525200,141.12,139.67,140.97,15105.92,2120368.09,139.8,direct,
1642521600,141.25,139.22,140.74,24743.91,3470432.4,140.97,direct,
1642518000,141.78,139.56,139.76,22952.68,3235471.62,140.74,direct,
1642514400,140.68,138.74,140.59,34977.93,4878852.02,139.76,direct,
1642510800,141.55,138.71,141.44,33920.0,4745348.41,140.59,direct,
1642507200,142.45,139.92,142.13,20249.14,2850957.52,141.44,direct,
1642503600,142.69,141.0,142.65,18100.34,2567794.93,142.13,direct,
1642500000,143.54,142.04,142.6,9804.75,1400504.22,142.65,direct,
1642496400,143.44,140.53,142.8,51363.93,7301116.37,142.6,direct,
1642492800,146.14,142.49,146.13,41577.11,5994625.45,142.8,direct,
1642489200,148.07,145.6,147.74,16938.84,2482013.28,146.13,direct,
1642485600,148.43,145.92,145.93,17254.7,2542080.72,147.74,direct,
1642482000,146.39,145.15,145.59,33623.06,4898526.8,145.93,direct,
1642478400,147.94,145.57,147.54,30003.46,4392632.18,145.59,direct,
1642474800,149.81,146.24,149.81,49280.44,7279544.33,147.54,direct,
1642471200,150.87,149.17,150.5,24749.56,3707934.56,149.81,direct,
1642467600,153.43,149.76,152.78,35943.93,5457604.81,150.5,direct,
1642464000,153.23,151.06,151.23,25990.75,3953107.56,152.78,direct,
1642460400,153.18,151.0,151.9,40929.13,6219184.39,151.23,direct,
1642456800,152.88,146.42,147.43,35007.39,5249855.64,151.9,direct,
1642453200,149.79,145.91,148.93,38337.56,5652606.17,147.43,direct,
1642449600,151.56,148.91,150.56,46900.05,7040946.9,148.93,direct,
1642446000,150.82,146.6,146.77,33833.99,5034918.29,150.56,direct,
1642442400,146.79,144.24,146.12,34899.34,5066799.24,146.77,direct,
