time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,156.92,151.43,151.75,727.85,112131.88,156.75,direct,
1642975200,151.75,150.11,149.4,3642.91,551499.39,151.39,multiply,BTC
1642971600,150.96,148.66,150.99,6351.17,948487.43,149.34,multiply,ETH
1642968000,151.84,150.63,148.71,4899.85,739848.55,150.99,multiply,ETH
1642964400,149.97,148.63,151.73,5711.32,849310.18,148.71,multiply,ETH
1642960800,152.14,150.33,152.59,9828.56,1491273.33,151.73,multiply,ETH
1642957200,153.13,151.94,151.31,4518.87,689551.77,152.59,multiply,ETH
1642953600,152.12,150.74,151.09,6376.48,965702.74,151.45,multiply,BTC
1642950000,151.65,150.32,150.94,11185.21,1688393.63,150.95,multiply,ETH
1642946400,152.7,150.33,155.3,6036.8,911998.99,151.07,multiply,BTC
1642942800,155.41,154.87,154.38,1475.32,229120.04,155.3,multiply,BTC
1642939200,154.78,153.92,154.05,4101.35,633170.51,154.38,multiply,BTC
1642935600,155.87,154.02,156.66,4939.54,760944.69,154.05,multiply,BTC
1642932000,156.88,156.37,156.69,2400.06,375662.22,156.52,multiply,ETH
1642928400,158.09,156.65,157.2,5279.76,828412.21,156.9,multiply,BTC
1642924800,157.67,155.48,154.77,3287.17,516759.37,157.2,multiply,BTC
1642921200,155.69,154.73,153.65,2169.51,335765.94,154.77,multiply,BTC
1642917600,153.89,153.26,154.68,2166.83,332924.13,153.65,multiply,BTC
1642914000,154.75,152.55,151.52,4464.37,690537.16,154.68,multiply,BTC
1642910400,152.44,151.21,150.51,3073.11,465648.78,151.52,multiply,BTC
1642906800,150.54,149.21,148.45,2827.97,425636.92,150.51,multiply,BTC
1642903200,151.1,148.42,152.89,3807.45,565220.84,148.45,multiply,BTC
1642899600,154.36,152.68,154.53,4606.13,703244.06,152.68,multiply,ETH
1642896000,155.24,153.92,152.12,5243.69,810322.67,154.53,multiply,ETH
1642892400,153.13,151.51,150.15,10437.0,1587626.59,152.12,multiply,ETH
1642888800,150.79,148.48,152.77,9058.81,1360155.5,150.15,multiply,ETH
1642885200,153.31,152.04,152.1,4891.45,747503.89,152.82,multiply,BTC
1642881600,152.67,149.81,146.82,8838.38,1344328.86,152.1,multiply,BTC
1642878000,148.17,145.85,145.81,6600.92,969144.67,146.82,multiply,BTC
1642874400,148.39,145.71,148.81,5920.56,863278.36,145.81,multiply,BTC
1642870800,149.26,147.36,150.06,4716.78,701900.58,148.81,multiply,BTC
1642867200,151.5,149.3,146.93,4076.89,611483.92,149.99,multiply,ETH
1642863600,147.74,145.37,147.68,7479.74,1099616.9,147.01,multiply,BTC
1642860000,150.17,147.61,152.4,3610.42,533194.79,147.68,multiply,BTC
1642856400,154.14,151.97,154.79,5130.71,781487.7,152.32,multiply,ETH
1642852800,156.69,154.22,150.6,6360.51,984555.16,154.79,multiply,ETH
1642849200,151.19,149.63,151.97,8314.32,1252177.5,150.6,multiply,ETH
1642845600,151.9,146.4,148.31,11252.83,1707742.32,151.76,multiply,BTC
1642842000,157.83,148.27,154.98,7201.69,1086251.83,148.77,direct,
1642838400,156.46,153.97,153.38,5217.87,808235.46,154.9,multiply,BTC
1642834800,157.52,152.67,156.88,7075.17,1085156.33,153.38,multiply,BTC
1642831200,158.99,154.74,157.91,7084.18,1111369.27,156.88,multiply,BTC
1642827600,162.88,157.31,165.44,6924.43,1093468.03,157.91,multiply,BTC
1642824000,166.28,164.61,165.53,4072.26,673726.27,165.44,multiply,BTC
1642820400,168.91,165.02,168.15,5593.66,925899.22,165.53,multiply,BTC
1642816800,172.13,168.15,171.84,6972.39,1172424.71,168.15,multiply,BTC
1642813200,175.05,171.66,173.6,5155.11,885602.97,171.79,multiply,ETH
1642809600,174.33,171.99,172.76,7566.17,1312910.97,173.52,multiply,BTC
1642806000,175.09,171.66,171.08,5624.67,971690.28,172.76,multiply,BTC
1642802400,171.41,168.73,171.93,8876.23,1518544.08,171.08,multiply,BTC
1642798800,177.95,169.43,184.41,13028.0,2239851.18,171.93,multiply,BTC
1642795200,184.84,178.27,178.43,7938.56,1463984.8,184.41,multiply,BTC
