time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,2545.51,2440.16,2447.58,26457.62,66296436.3,2539.55,direct,
1642975200,2448.99,2420.26,2423.18,12984.85,31617644.51,2447.58,direct,
1642971600,2438.82,2405.97,2424.44,14386.1,34830618.92,2423.18,direct,
1642968000,2428.11,2372.63,2385.41,16774.9,40407402.83,2424.44,direct,
1642964400,2428.93,2377.68,2416.06,23046.73,55369624.43,2385.41,direct,
1642960800,2447.11,2407.49,2439.16,16342.86,39641605.88,2416.06,direct,
1642957200,2447.07,2424.5,2426.36,9866.94,24075446.38,2439.16,direct,
1642953600,2452.15,2417.35,2433.48,14637.93,35622898.37,2426.36,direct,
1642950000,2441.54,2420.12,2434.92,12963.03,31519668.5,2433.48,direct,
1642946400,2515.14,2407.33,2506.86,34855.05,85302923.61,2434.92,direct,
1642942800,2510.61,2484.95,2497.25,11353.66,28386236.98,2506.86,direct,
1642939200,2505.8,2484.01,2499.71,11057.3,27567497.92,2497.25,direct,
1642935600,2537.39,2493.12,2535.18,11671.86,29325159.1,2499.71,direct,
1642932000,2537.16,2515.13,2535.43,14987.71,37871219.17,2535.18,direct,
1642928400,2549.64,2510.56,2518.54,24964.77,63226592.98,2535.43,direct,
1642924800,2518.54,2480.05,2488.93,25597.7,63878804.14,2518.54,direct,
1642921200,2502.69,2460.39,2463.4,20319.89,50585051.99,2488.93,direct,
1642917600,2479.41,2452.2,2468.47,14416.09,35522768.56,2463.4,direct,
1642914000,2479.18,2409.84,2433.81,21263.45,51878362.17,2468.47,direct,
1642910400,2445.64,2409.19,2418.17,19104.25,46486495.41,2433.81,direct,
1642906800,2420.71,2387.62,2395.8,13052.64,31380148.24,2418.17,direct,
1642903200,2449.65,2390.48,2445.55,13138.75,31797430.65,2395.8,direct,
1642899600,2462.97,2434.86,2448.24,19700.49,48236937.05,2445.55,direct,
1642896000,2450.04,2399.16,2412.23,20993.62,51027062.54,2448.24,direct,
1642892400,2413.52,2372.01,2379.89,21032.16,50366498.62,2412.23,direct,
1642888800,2448.41,2366.71,2448.28,24690.13,59670184.63,2379.89,direct,
1642885200,2469.08,2411.82,2431.08,29264.11,71257181.28,2448.28,direct,
1642881600,2453.32,2320.28,2337.34,64860.46,156013224.71,2431.08,direct,
1642878000,2374.17,2320.12,2329.45,32692.5,76673769.83,2337.34,direct,
1642874400,2393.75,2322.33,2381.73,53512.65,125880315.53,2329.45,direct,
1642870800,2450.62,2371.12,2439.62,38343.22,92287923.47,2381.73,direct,
1642867200,2464.82,2362.12,2389.08,53073.58,128586210.84,2439.62,direct,
1642863600,2431.2,2382.68,2420.85,31903.54,76652528.66,2389.08,direct,
1642860000,2473.97,2417.7,2467.85,24329.74,59664510.39,2420.85,direct,
1642856400,2517.92,2459.47,2491.82,33226.55,82622455.29,2467.85,direct,
1642852800,2498.69,2423.97,2432.25,35516.54,87297022.04,2491.82,direct,
1642849200,2476.83,2387.02,2450.76,31841.96,77459553.17,2432.25,direct,
1642845600,2463.99,2306.11,2389.53,95472.86,227384636.69,2450.76,direct,
1642842000,2485.53,2378.37,2469.08,51333.74,124420843.69,2389.53,direct,
1642838400,2503.89,2464.48,2466.69,18084.8,44934268.73,2469.08,direct,
1642834800,2526.65,2432.76,2506.97,40171.0,99758049.03,2466.69,direct,
1642831200,2532.37,2464.54,2496.86,36651.04,91673047.76,2506.97,direct,
1642827600,2564.18,2488.17,2557.19,29092.86,73516284.06,2496.86,direct,
1642824000,2576.78,2550.19,2567.32,19142.08,49120804.55,2557.19,direct,
1642820400,2617.28,2543.72,2595.06,27794.88,71692077.78,2567.32,direct,
1642816800,2611.23,2583.77,2609.62,18574.2,48228572.68,2595.06,direct,
1642813200,2616.82,2582.98,2591.48,26129.92,67908298.45,2609.62,direct,
1642809600,2626.26,2551.05,2569.59,45605.77,118276188.7,2591.48,direct,
1642806000,2597.99,2473.06,2547.15,89111.06,227041096.03,2569.59,direct,
1642802400,2647.17,2501.27,2613.89,91692.63,236044022.54,2547.15,direct,
1642798800,2757.62,2561.33,2748.29,107769.52,284801465.4,2613.89,direct,
1642795200,2763.33,2700.74,2741.48,56805.43,154954386.16,2748.29,direct,
