time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,0.2006,0.1931,0.1939,10302244.91,2038170.68,0.1999,direct,
1642975200,0.194,0.1917,0.1921,5509292.2,1060966.6,0.1939,direct,
1642971600,0.1943,0.1918,0.1937,8764401.86,1691572.8,0.1921,direct,
1642968000,0.1951,0.1897,0.19,10920652.4,2106926.95,0.1937,direct,
1642964400,0.1933,0.1892,0.1921,11702412.96,2237464.4,0.19,direct,
1642960800,0.1959,0.1913,0.1948,10037531.23,1940989.62,0.1921,direct,
1642957200,0.1967,0.1925,0.1935,8273185.59,1613423.24,0.1948,direct,
1642953600,0.1961,0.1914,0.196,13510633.15,2618507.11,0.1935,direct,
1642950000,0.1969,0.1903,0.196,15128242.22,2923930.82,0.196,direct,
1642946400,0.198,0.1904,0.197,20553209.17,3986585.49,0.196,direct,
1642942800,0.1975,0.1941,0.195,5156294.65,1008078.15,0.197,direct,
1642939200,0.1952,0.1935,0.1949,5600709.15,1088753.05,0.195,direct,
1642935600,0.1968,0.1944,0.1967,4161022.56,813238.61,0.1949,direct,
1642932000,0.1968,0.1953,0.1964,5958128.55,1167455.93,0.1967,direct,
1642928400,0.1982,0.1959,0.1966,11501589.26,2268619.63,0.1964,direct,
1642924800,0.1968,0.1948,0.1955,7547579.8,1478956.25,0.1966,direct,
1642921200,0.1967,0.1933,0.1936,7609811.3,1485080.21,0.1955,direct,
1642917600,0.1963,0.1925,0.1961,9619538.01,1871767.41,0.1936,direct,
1642914000,0.1965,0.1909,0.1923,8153133.67,1574473.92,0.1961,direct,
1642910400,0.1978,0.1898,0.1905,13507982.85,2611600.53,0.1923,direct,
1642906800,0.1908,0.1879,0.1884,7000108.41,1324902.32,0.1905,direct,
1642903200,0.1949,0.1881,0.1944,8745425.18,1676790.24,0.1884,direct,
1642899600,0.1964,0.1942,0.1959,8892111.75,1734966.3,0.1944,direct,
1642896000,0.1961,0.1909,0.1923,11540715.99,2240171.32,0.1959,direct,
1642892400,0.193,0.1902,0.1904,8990632.57,1722758.76,0.1923,direct,
1642888800,0.1944,0.1898,0.1943,9412939.66,1808426.56,0.1904,direct,
1642885200,0.1959,0.192,0.1929,11326979.09,2194117.37,0.1943,direct,
1642881600,0.1956,0.1868,0.1877,16641465.26,3190577.52,0.1929,direct,
1642878000,0.1904,0.1832,0.1846,12408938.77,2313089.79,0.1877,direct,
1642874400,0.1893,0.1836,0.186,16966550.89,3150253.98,0.1846,direct,
1642870800,0.1921,0.1851,0.1899,14260327.18,2669167.33,0.186,direct,
1642867200,0.1917,0.1812,0.1829,19964925.37,3747421.6,0.1899,direct,
1642863600,0.1869,0.1826,0.1861,15862760.56,2936003.95,0.1829,direct,
1642860000,0.1896,0.1856,0.1894,13919807.32,2621844.9,0.1861,direct,
1642856400,0.194,0.1882,0.1895,15356181.79,2928288.42,0.1894,direct,
1642852800,0.1897,0.1833,0.1839,13556375.21,2530988.85,0.1895,direct,
1642849200,0.1849,0.1789,0.1832,11197449.99,2039418.59,0.1839,direct,
1642845600,0.1852,0.1692,0.1777,37315312.41,6601434.53,0.1832,direct,
1642842000,0.1898,0.1768,0.1877,23253122.94,4246790.61,0.1777,direct,
1642838400,0.1905,0.1848,0.1852,12288064.25,2313135.89,0.1877,direct,
1642834800,0.1942,0.1822,0.1922,21338604.73,4007387.46,0.1852,direct,
1642831200,0.1964,0.1887,0.194,21956349.87,4239676.68,0.1922,direct,
1642827600,0.203,0.1923,0.2025,17916194.41,3547114.49,0.194,direct,
1642824000,0.204,0.2005,0.2033,8857486.97,1793211.42,0.2025,direct,
1642820400,0.2081,0.2014,0.2056,11523118.47,2366231.52,0.2033,direct,
1642816800,0.2072,0.2046,0.2071,6227646.3,1281993.55,0.2056,direct,
1642813200,0.2081,0.2048,0.2057,9827993.71,2026629.42,0.2071,direct,
1642809600,0.2079,0.2023,0.203,16607689.96,3415153.58,0.2057,direct,
1642806000,0.2076,0.199,0.2034,22970934.18,4685260.99,0.203,direct,
1642802400,0.2079,0.1986,0.2059,20828593.1,4246794.51,0.2034,direct,
1642798800,0.2184,0.2005,0.2172,37826070.55,7911873.56,0.2059,direct,
1642795200,0.2185,0.2131,0.2167,18579117.71,4005410.57,0.2172,direct,
