time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642788000,0.6786,0.667,0.6744,6636014.5,4466660.08,0.671,direct,
1642784400,0.6808,0.6732,0.6807,5568164.25,3764184.94,0.6744,direct,
1642780800,0.6861,0.6782,0.6819,4309585.61,2936613.17,0.6807,direct,
1642777200,0.6852,0.6689,0.676,4558426.57,3085915.93,0.6819,direct,
1642773600,0.6842,0.6742,0.6781,4493277.55,3053688.51,0.676,direct,
1642770000,0.6818,0.6715,0.6756,5709081.11,3863366.3,0.6781,direct,
1642766400,0.6881,0.6608,0.6876,17638669.76,11834916.37,0.6756,direct,
1642762800,0.6918,0.6848,0.6913,7060844.23,4861766.33,0.6876,direct,
1642759200,0.6937,0.6901,0.6917,4056092.48,2807002.73,0.6913,direct,
1642755600,0.695,0.6897,0.6946,2533124.78,1754131.35,0.6917,direct,
1642752000,0.6972,0.692,0.6952,3509156.36,2436687.27,0.6946,direct,
1642748400,0.6958,0.6845,0.6861,3667054.15,2531241.9,0.6952,direct,
1642744800,0.6929,0.6835,0.6925,4922049.92,3384032.74,0.6861,direct,
1642741200,0.699,0.6925,0.6961,2990586.11,2080535.19,0.6925,direct,
1642737600,0.6991,0.6901,0.6901,4265241.75,2966838.45,0.6961,direct,
1642734000,0.7094,0.6875,0.7079,14528751.74,10127957.34,0.6901,direct,
1642730400,0.7182,0.6976,0.6983,12817032.81,9102543.33,0.7079,direct,
1642726800,0.7268,0.6971,0.7265,8404854.03,5966806.11,0.6983,direct,
1642723200,0.7287,0.7113,0.7197,4508227.79,3253072.43,0.7265,direct,
1642719600,0.7335,0.7162,0.7335,6061496.92,4382272.84,0.7197,direct,
1642716000,0.7377,0.7274,0.7332,8439856.4,6165730.62,0.7335,direct,
1642712400,0.7541,0.733,0.7541,5342160.66,3966835.24,0.7332,direct,
1642708800,0.759,0.7518,0.7579,1887549.92,1424211.17,0.7541,direct,
1642705200,0.7598,0.7522,0.7558,3279188.44,2481783.69,0.7579,direct,
1642701600,0.7581,0.7544,0.7558,2022421.04,1528699.01,0.7558,direct,
1642698000,0.7594,0.7553,0.7584,2039749.65,1543905.45,0.7558,direct,
1642694400,0.762,0.7577,0.7599,2774313.69,2107164.65,0.7584,direct,
1642690800,0.7613,0.755,0.7564,4208573.09,3191735.2,0.7599,direct,
1642687200,0.7581,0.7487,0.7487,4257374.65,3211129.26,0.7564,direct,
1642683600,0.7494,0.7413,0.7419,1916142.77,1428035.67,0.7487,direct,
1642680000,0.7439,0.7406,0.7427,1823226.89,1353563.87,0.7419,direct,
1642676400,0.743,0.7402,0.7402,3799959.7,2818505.7,0.7427,direct,
1642672800,0.7432,0.7399,0.7425,3500736.17,2596484.27,0.7402,direct,
1642669200,0.7445,0.7414,0.7438,3087206.21,2292959.56,0.7425,direct,
1642665600,0.7462,0.7429,0.7457,4026485.52,2993801.02,0.7438,direct,
1642662000,0.7481,0.7456,0.748,1760048.08,1314695.76,0.7457,direct,
1642658400,0.7484,0.7446,0.7446,2155814.55,1611556.66,0.748,direct,
1642654800,0.7456,0.743,0.7445,1377453.34,1025046.19,0.7446,direct,
1642651200,0.7468,0.7424,0.7431,3471760.04,2584637.9,0.7445,direct,
1642647600,0.7433,0.7413,0.7414,3803616.14,2823254.8,0.7431,direct,
1642644000,0.7483,0.7407,0.7419,6696556.44,4977205.63,0.7414,direct,
1642640400,0.7419,0.7376,0.7405,2836714.99,2096438.87,0.7419,direct,
1642636800,0.7412,0.7382,0.7382,1276948.7,944781.11,0.7405,direct,
1642633200,0.7438,0.7382,0.7436,1110191.59,822608.66,0.7382,direct,
1642629600,0.7441,0.7393,0.7402,712913.92,529269.32,0.7436,direct,
1642626000,0.7428,0.7387,0.7387,1711340.45,1268483.61,0.7402,direct,
1642622400,0.7412,0.7383,0.7412,3751769.04,2774602.71,0.7387,direct,
1642618800,0.7413,0.7379,0.7397,2114043.78,1563322.61,0.7412,direct,
1642615200,0.7404,0.7371,0.7401,1620081.12,1196291.73,0.7397,direct,
1642611600,0.744,0.7373,0.7396,2951144.78,2187732.39,0.7401,direct,
1642608000,0.7402,0.7344,0.7388,3043733.53,2242520.55,0.7396,direct,
1642604400,0.7461,0.7359,0.7454,4290248.39,3174792.19,0.7388,direct,
1642600800,0.7461,0.7377,0.7398,4645304.69,3451906.14,0.7454,direct,
1642597200,0.7421,0.7371,0.7371,2979031.88,2205439.5,0.7398,direct,
1642593600,0.7416,0.7361,0.7385,3682856.44,2719812.67,0.7371,direct,
1642590000,0.7393,0.7301,0.7301,5660972.77,4159073.73,0.7385,direct,
1642586400,0.733,0.7271,0.7324,2068544.37,1510275.82,0.7301,direct,
1642582800,0.7335,0.7284,0.7289,2616915.74,1913321.62,0.7324,direct,
1642579200,0.7293,0.7239,0.7277,2845405.98,2067964.24,0.7289,direct,
1642575600,0.7418,0.7263,0.7418,5659880.95,4144202.8,0.7277,direct,
1642572000,0.7455,0.7416,0.7451,3237073.14,2407084.01,0.7418,direct,
1642568400,0.7454,0.7424,0.7428,3154412.71,2347852.73,0.7451,direct,
1642564800,0.745,0.7398,0.7414,1784132.08,1323951.55,0.7428,direct,
1642561200,0.7478,0.7371,0.7477,10620358.76,7893488.6,0.7414,direct,
1642557600,0.7507,0.7469,0.7498,4310833.44,3228368.5,0.7477,direct,
1642554000,0.7513,0.7485,0.7493,2093807.81,1570152.87,0.7498,direct,
1642550400,0.7534,0.7489,0.7517,1865848.81,1400820.11,0.7493,direct,
1642546800,0.7571,0.7514,0.7571,1189580.21,897062.7,0.7517,direct,
1642543200,0.7595,0.7544,0.7561,741981.27,561454.55,0.7571,direct,
1642539600,0.7573,0.7464,0.7471,3260081.37,2455046.99,0.7561,direct,
1642536000,0.75,0.7434,0.7491,1827925.01,1364481.26,0.7471,direct,
1642532400,0.7497,0.7448,0.7453,1400337.75,1046607.92,0.7491,direct,
1642528800,0.7461,0.7409,0.743,2778336.06,2065268.11,0.7453,direct,
1642525200,0.7479,0.7424,0.7472,3617617.96,2694466.98,0.743,direct,
1642521600,0.7487,0.7408,0.7437,3217178.04,2392992.83,0.7472,direct,
1642518000,0.7489,0.74,0.7411,4087124.06,3047172.37,0.7437,direct,
1642514400,0.745,0.7379,0.744,3042098.4,2254029.15,0.7411,direct,
1642510800,0.7463,0.7391,0.7454,3781215.24,2807311.14,0.744,direct,
1642507200,0.7485,0.7421,0.7474,2566329.61,1910842.52,0.7454,direct,
1642503600,0.7478,0.7436,0.7461,3646634.53,2717334.4,0.7474,direct,
1642500000,0.7498,0.7453,0.7465,2777689.38,2076738.49,0.7461,direct,
1642496400,0.7472,0.7362,0.7437,4510497.04,3346663.54,0.7465,direct,
1642492800,0.7569,0.7432,0.7568,3990835.34,2989701.12,0.7437,direct,
1642489200,0.7624,0.7551,0.7615,1079300.81,818334.09,0.7568,direct,
1642485600,0.7628,0.7572,0.7572,1562263.74,1186727.18,0.7615,direct,
1642482000,0.7579,0.7519,0.7531,1550742.72,1171412.4,0.7572,direct,
1642478400,0.7583,0.751,0.7571,3613636.22,2724152.95,0.7531,direct,
1642474800,0.7631,0.7558,0.7627,3907141.6,2961110.47,0.7571,direct,
1642471200,0.7657,0.762,0.7654,2599946.19,1985516.24,0.7627,direct,
1642467600,0.7685,0.7642,0.7671,1444906.97,1107225.8,0.7654,direct,
1642464000,0.7684,0.7613,0.7623,2390186.17,1829862.35,0.7671,direct,
1642460400,0.764,0.7599,0.76,1564985.18,1193372.07,0.7623,direct,
1642456800,0.7643,0.7517,0.7531,1560680.38,1181648.0,0.76,direct,
1642453200,0.763,0.751,0.7623,2637503.06,1991137.27,0.7531,direct,
1642449600,0.7648,0.7617,0.7639,1454078.52,1109579.25,0.7623,direct,
1642446000,0.7646,0.7601,0.7607,1209331.84,921295.69,0.7639,direct,
1642442400,0.7608,0.753,0.7552,1566313.47,1185501.94,0.7607,direct,
