time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642896000,0.6019,0.5932,0.597,1349668.47,805542.71,0.5976,direct,
1642892400,0.5971,0.5863,0.5865,2917876.98,1726570.33,0.597,direct,
1642888800,0.6016,0.5855,0.6015,3190236.67,1892349.04,0.5865,direct,
1642885200,0.6071,0.5952,0.6003,6198237.5,3721656.13,0.6015,direct,
1642881600,0.6021,0.5766,0.5802,10488108.09,6210499.48,0.6003,direct,
1642878000,0.5898,0.5715,0.5715,9212586.92,5356328.83,0.5802,direct,
1642874400,0.5857,0.563,0.5684,16699357.84,9581382.53,0.5715,direct,
1642870800,0.5878,0.5659,0.5835,26456170.59,15159760.54,0.5684,direct,
1642867200,0.5902,0.5681,0.5738,9782921.85,5682619.02,0.5835,direct,
1642863600,0.5922,0.573,0.5886,13960266.6,8092440.29,0.5738,direct,
1642860000,0.6028,0.5884,0.6023,4660738.96,2779159.85,0.5886,direct,
1642856400,0.6122,0.5998,0.6039,8775753.35,5311026.16,0.6023,direct,
1642852800,0.6063,0.5854,0.5874,9232337.44,5507504.13,0.6039,direct,
1642849200,0.5921,0.5775,0.5879,13720423.75,8046441.99,0.5874,direct,
1642845600,0.5963,0.5507,0.5745,30355338.86,17341485.17,0.5879,direct,
1642842000,0.6085,0.5705,0.6039,21395300.73,12506843.49,0.5745,direct,
1642838400,0.6104,0.5999,0.6003,6859236.25,4157899.94,0.6039,direct,
1642834800,0.621,0.5966,0.615,10575092.34,6409280.03,0.6003,direct,
1642831200,0.6263,0.6055,0.6226,9512286.57,5864408.87,0.615,direct,
1642827600,0.6468,0.6186,0.6423,9032952.41,5719194.89,0.6226,direct,
1642824000,0.6464,0.636,0.6391,5826143.99,3735432.3,0.6423,direct,
1642820400,0.6533,0.6358,0.6426,5403607.99,3484473.17,0.6391,direct,
1642816800,0.6485,0.6395,0.6479,3397331.3,2188463.63,0.6426,direct,
1642813200,0.6521,0.6365,0.6391,5181029.78,3345063.18,0.6479,direct,
1642809600,0.6449,0.6306,0.6373,4435070.07,2833383.87,0.6391,direct,
1642806000,0.6435,0.6229,0.6336,9503143.09,6027860.08,0.6373,direct,
1642802400,0.6446,0.6162,0.6326,21098292.75,13418797.15,0.6336,direct,
1642798800,0.6733,0.6138,0.6687,27013034.83,17197764.49,0.6326,direct,
1642795200,0.6709,0.6553,0.666,7486003.32,4959137.38,0.6687,direct,
1642791600,0.6745,0.6658,0.671,2862136.6,1921696.77,0.666,direct,
1642788000,0.6786,0.667,0.6744,6636014.5,4466660.08,0.671,direct,
1642784400,0.6808,0.6732,0.6807,5568164.25,3764184.94,0.6744,direct,
1642780800,0.6861,0.6782,0.6819,4309585.61,2936613.17,0.6807,direct,
1642777200,0.6852,0.6689,0.676,4558426.57,3085915.93,0.6819,direct,
1642773600,0.6842,0.6742,0.6781,4493277.55,3053688.51,0.676,direct,
1642770000,0.6818,0.6715,0.6756,5709081.11,3863366.3,0.6781,direct,
1642766400,0.6881,0.6608,0.6876,17638669.76,11834916.37,0.6756,direct,
1642762800,0.6918,0.6848,0.6913,7060844.23,4861766.33,0.6876,direct,
1642759200,0.6937,0.6901,0.6917,4056092.48,2807002.73,0.6913,direct,
1642755600,0.695,0.6897,0.6946,2533124.78,1754131.35,0.6917,direct,
1642752000,0.6972,0.692,0.6952,3509156.36,2436687.27,0.6946,direct,
1642748400,0.6958,0.6845,0.6861,3667054.15,2531241.9,0.6952,direct,
1642744800,0.6929,0.6835,0.6925,4922049.92,3384032.74,0.6861,direct,
1642741200,0.699,0.6925,0.6961,2990586.11,2080535.19,0.6925,direct,
1642737600,0.6991,0.6901,0.6901,4265241.75,2966838.45,0.6961,direct,
1642734000,0.7094,0.6875,0.7079,14528751.74,10127957.34,0.6901,direct,
1642730400,0.7182,0.6976,0.6983,12817032.81,9102543.33,0.7079,direct,
1642726800,0.7268,0.6971,0.7265,8404854.03,5966806.11,0.6983,direct,
1642723200,0.7287,0.7113,0.7197,4508227.79,3253072.43,0.7265,direct,
1642719600,0.7335,0.7162,0.7335,6061496.92,4382272.84,0.7197,direct,
1642716000,0.7377,0.7274,0.7332,8439856.4,6165730.62,0.7335,direct,
1642712400,0.7541,0.733,0.7541,5342160.66,3966835.24,0.7332,direct,
1642708800,0.759,0.7518,0.7579,1887549.92,1424211.17,0.7541,direct,
1642705200,0.7598,0.7522,0.7558,3279188.44,2481783.69,0.7579,direct,
1642701600,0.7581,0.7544,0.7558,2022421.04,1528699.01,0.7558,direct,
1642698000,0.7594,0.7553,0.7584,2039749.65,1543905.45,0.7558,direct,
1642694400,0.762,0.7577,0.7599,2774313.69,2107164.65,0.7584,direct,
1642690800,0.7613,0.755,0.7564,4208573.09,3191735.2,0.7599,direct,
1642687200,0.7581,0.7487,0.7487,4257374.65,3211129.26,0.7564,direct,
1642683600,0.7494,0.7413,0.7419,1916142.77,1428035.67,0.7487,direct,
1642680000,0.7439,0.7406,0.7427,1823226.89,1353563.87,0.7419,direct,
1642676400,0.743,0.7402,0.7402,3799959.7,2818505.7,0.7427,direct,
1642672800,0.7432,0.7399,0.7425,3500736.17,2596484.27,0.7402,direct,
1642669200,0.7445,0.7414,0.7438,3087206.21,2292959.56,0.7425,direct,
1642665600,0.7462,0.7429,0.7457,4026485.52,2993801.02,0.7438,direct,
1642662000,0.7481,0.7456,0.748,1760048.08,1314695.76,0.7457,direct,
1642658400,0.7484,0.7446,0.7446,2155814.55,1611556.66,0.748,direct,
1642654800,0.7456,0.743,0.7445,1377453.34,1025046.19,0.7446,direct,
1642651200,0.7468,0.7424,0.7431,3471760.04,2584637.9,0.7445,direct,
1642647600,0.7433,0.7413,0.7414,3803616.14,2823254.8,0.7431,direct,
1642644000,0.7483,0.7407,0.7419,6696556.44,4977205.63,0.7414,direct,
1642640400,0.7419,0.7376,0.7405,2836714.99,2096438.87,0.7419,direct,
1642636800,0.7412,0.7382,0.7382,1276948.7,944781.11,0.7405,direct,
1642633200,0.7438,0.7382,0.7436,1110191.59,822608.66,0.7382,direct,
1642629600,0.7441,0.7393,0.7402,712913.92,529269.32,0.7436,direct,
1642626000,0.7428,0.7387,0.7387,1711340.45,1268483.61,0.7402,direct,
1642622400,0.7412,0.7383,0.7412,3751769.04,2774602.71,0.7387,direct,
1642618800,0.7413,0.7379,0.7397,2114043.78,1563322.61,0.7412,direct,
1642615200,0.7404,0.7371,0.7401,1620081.12,1196291.73,0.7397,direct,
1642611600,0.744,0.7373,0.7396,2951144.78,2187732.39,0.7401,direct,
1642608000,0.7402,0.7344,0.7388,3043733.53,2242520.55,0.7396,direct,
1642604400,0.7461,0.7359,0.7454,4290248.39,3174792.19,0.7388,direct,
1642600800,0.7461,0.7377,0.7398,4645304.69,3451906.14,0.7454,direct,
1642597200,0.7421,0.7371,0.7371,2979031.88,2205439.5,0.7398,direct,
1642593600,0.7416,0.7361,0.7385,3682856.44,2719812.67,0.7371,direct,
1642590000,0.7393,0.7301,0.7301,5660972.77,4159073.73,0.7385,direct,
1642586400,0.733,0.7271,0.7324,2068544.37,1510275.82,0.7301,direct,
1642582800,0.7335,0.7284,0.7289,2616915.74,1913321.62,0.7324,direct,
1642579200,0.7293,0.7239,0.7277,2845405.98,2067964.24,0.7289,direct,
1642575600,0.7418,0.7263,0.7418,5659880.95,4144202.8,0.7277,direct,
1642572000,0.7455,0.7416,0.7451,3237073.14,2407084.01,0.7418,direct,
1642568400,0.7454,0.7424,0.7428,3154412.71,2347852.73,0.7451,direct,
1642564800,0.745,0.7398,0.7414,1784132.08,1323951.55,0.7428,direct,
1642561200,0.7478,0.7371,0.7477,10620358.76,7893488.6,0.7414,direct,
1642557600,0.7507,0.7469,0.7498,4310833.44,3228368.5,0.7477,direct,
1642554000,0.7513,0.7485,0.7493,2093807.81,1570152.87,0.7498,direct,
1642550400,0.7534,0.7489,0.7517,1865848.81,1400820.11,0.7493,direct,
