time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,0.6334,0.6086,0.6097,3966105.88,2469549.32,0.632,direct,
1642975200,0.6098,0.6026,0.6054,1902119.54,1152848.94,0.6097,direct,
1642971600,0.6093,0.6005,0.6064,2493878.17,1507548.4,0.6054,direct,
1642968000,0.6075,0.5929,0.5942,3368101.46,2027419.62,0.6064,direct,
1642964400,0.6012,0.5914,0.5978,4423466.82,2635306.24,0.5942,direct,
1642960800,0.6086,0.5959,0.6066,3255325.13,1960103.25,0.5978,direct,
1642957200,0.6094,0.6026,0.6029,3211067.19,1948335.64,0.6066,direct,
1642953600,0.61,0.6017,0.6042,4602463.04,2786857.02,0.6029,direct,
1642950000,0.608,0.5998,0.6066,7233353.84,4369741.89,0.6042,direct,
1642946400,0.6264,0.6004,0.6244,7398116.57,4507556.07,0.6066,direct,
1642942800,0.6255,0.6166,0.6177,3532907.39,2190666.2,0.6244,direct,
1642939200,0.6177,0.613,0.6166,3693117.38,2270224.2,0.6177,direct,
1642935600,0.6244,0.6154,0.6236,3385252.24,2098437.66,0.6166,direct,
1642932000,0.625,0.6172,0.6235,5560637.84,3452140.64,0.6236,direct,
1642928400,0.6273,0.615,0.6169,5512235.26,3426586.05,0.6235,direct,
1642924800,0.6197,0.6127,0.616,4707362.18,2899965.04,0.6169,direct,
1642921200,0.6189,0.6087,0.6093,4562599.68,2807143.16,0.616,direct,
1642917600,0.6154,0.6081,0.6148,3813685.55,2333221.36,0.6093,direct,
1642914000,0.6176,0.6011,0.6063,6315663.94,3847358.51,0.6148,direct,
1642910400,0.6066,0.598,0.6001,2220607.76,1340482.31,0.6063,direct,
1642906800,0.6001,0.591,0.591,3004174.63,1785783.1,0.6001,direct,
1642903200,0.6053,0.5906,0.6047,2796476.2,1673459.25,0.591,direct,
1642899600,0.6105,0.6034,0.6064,3819803.15,2315996.43,0.6047,direct,
1642896000,0.6067,0.5932,0.597,3736057.16,2246333.34,0.6064,direct,
1642892400,0.5971,0.5863,0.5865,2917876.98,1726570.33,0.597,direct,
1642888800,0.6016,0.5855,0.6015,3190236.67,1892349.04,0.5865,direct,
1642885200,0.6071,0.5952,0.6003,6198237.5,3721656.13,0.6015,direct,
1642881600,0.6021,0.5766,0.5802,10488108.09,6210499.48,0.6003,direct,
1642878000,0.5898,0.5715,0.5715,9212586.92,5356328.83,0.5802,direct,
1642874400,0.5857,0.563,0.5684,16699357.84,9581382.53,0.5715,direct,
1642870800,0.5878,0.5659,0.5835,26456170.59,15159760.54,0.5684,direct,
1642867200,0.5902,0.5681,0.5738,9782921.85,5682619.02,0.5835,direct,
1642863600,0.5922,0.573,0.5886,13960266.6,8092440.29,0.5738,direct,
1642860000,0.6028,0.5884,0.6023,4660738.96,2779159.85,0.5886,direct,
1642856400,0.6122,0.5998,0.6039,8775753.35,5311026.16,0.6023,direct,
1642852800,0.6063,0.5854,0.5874,9232337.44,5507504.13,0.6039,direct,
1642849200,0.5921,0.5775,0.5879,13720423.75,8046441.99,0.5874,direct,
1642845600,0.5963,0.5507,0.5745,30355338.86,17341485.17,0.5879,direct,
1642842000,0.6085,0.5705,0.6039,21395300.73,12506843.49,0.5745,direct,
1642838400,0.6104,0.5999,0.6003,6859236.25,4157899.94,0.6039,direct,
1642834800,0.621,0.5966,0.615,10575092.34,6409280.03,0.6003,direct,
1642831200,0.6263,0.6055,0.6226,9512286.57,5864408.87,0.615,direct,
1642827600,0.6468,0.6186,0.6423,9032952.41,5719194.89,0.6226,direct,
1642824000,0.6464,0.636,0.6391,5826143.99,3735432.3,0.6423,direct,
1642820400,0.6533,0.6358,0.6426,5403607.99,3484473.17,0.6391,direct,
1642816800,0.6485,0.6395,0.6479,3397331.3,2188463.63,0.6426,direct,
1642813200,0.6521,0.6365,0.6391,5181029.78,3345063.18,0.6479,direct,
1642809600,0.6449,0.6306,0.6373,4435070.07,2833383.87,0.6391,direct,
1642806000,0.6435,0.6229,0.6336,9503143.09,6027860.08,0.6373,direct,
1642802400,0.6446,0.6162,0.6326,21098292.75,13418797.15,0.6336,direct,
1642798800,0.6733,0.6138,0.6687,27013034.83,17197764.49,0.6326,direct,
1642795200,0.6709,0.6553,0.666,7486003.32,4959137.38,0.6687,direct,
