time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642978800,1.139,1.078,1.08,9098275.03,10142345.77,1.136,direct,
1642975200,1.082,1.063,1.069,5531414.17,5929171.75,1.08,direct,
1642971600,1.083,1.064,1.075,9368839.39,10039377.96,1.069,direct,
1642968000,1.083,1.054,1.059,9862381.81,10556091.63,1.075,direct,
1642964400,1.078,1.052,1.068,12334208.87,13118086.21,1.059,direct,
1642960800,1.106,1.063,1.105,12723033.09,13757866.83,1.068,direct,
1642957200,1.11,1.094,1.096,5409802.66,5967673.08,1.105,direct,
1642953600,1.114,1.092,1.094,9386980.16,10354711.97,1.096,direct,
1642950000,1.1,1.083,1.092,9016119.13,9845135.77,1.094,direct,
1642946400,1.136,1.078,1.13,12823396.8,14133905.08,1.092,direct,
1642942800,1.134,1.111,1.125,8503202.63,9541644.72,1.13,direct,
1642939200,1.128,1.105,1.121,7610427.58,8475181.28,1.125,direct,
1642935600,1.144,1.116,1.141,7016881.67,7913285.04,1.121,direct,
1642932000,1.159,1.134,1.15,7987515.2,9124456.41,1.141,direct,
1642928400,1.169,1.124,1.126,12088483.1,13868754.6,1.15,direct,
1642924800,1.135,1.114,1.121,10486189.3,11783780.88,1.126,direct,
1642921200,1.133,1.098,1.104,15732265.19,17632534.45,1.121,direct,
1642917600,1.113,1.098,1.107,10080797.98,11132738.66,1.104,direct,
1642914000,1.113,1.07,1.086,15110133.12,16459955.61,1.107,direct,
1642910400,1.087,1.063,1.069,7308799.8,7888265.38,1.086,direct,
1642906800,1.07,1.054,1.054,6635375.87,7047162.55,1.069,direct,
1642903200,1.084,1.052,1.084,9750635.08,10394663.84,1.054,direct,
1642899600,1.1,1.083,1.1,9601899.44,10485242.4,1.084,direct,
1642896000,1.1,1.062,1.071,12182540.94,13272486.93,1.1,direct,
1642892400,1.075,1.05,1.057,9870872.38,10484693.05,1.071,direct,
1642888800,1.092,1.055,1.091,9575742.41,10274899.71,1.057,direct,
1642885200,1.103,1.072,1.083,15557782.63,16883401.74,1.091,direct,
1642881600,1.096,1.025,1.029,31566676.34,33683697.07,1.083,direct,
1642878000,1.051,1.022,1.033,17821395.38,18448133.0,1.029,direct,
1642874400,1.062,1.033,1.055,19944081.71,20886376.39,1.033,direct,
1642870800,1.087,1.046,1.074,18568083.18,19722506.57,1.055,direct,
1642867200,1.109,1.048,1.055,24670084.15,26718947.28,1.074,direct,
1642863600,1.109,1.055,1.07,24272059.13,26248602.76,1.055,direct,
1642860000,1.119,1.066,1.117,19888334.06,21728531.85,1.07,direct,
1642856400,1.144,1.081,1.096,27040828.35,30280009.25,1.117,direct,
1642852800,1.105,1.022,1.029,23306705.05,24791754.3,1.096,direct,
1642849200,1.044,1.006,1.039,26961216.45,27706393.43,1.029,direct,
1642845600,1.04,0.9262,1.005,59149360.9,58438089.41,1.039,direct,
1642842000,1.051,1.003,1.039,27360795.31,28024521.06,1.005,direct,
1642838400,1.055,1.034,1.035,15669787.26,16382388.73,1.039,direct,
1642834800,1.08,1.032,1.071,28010507.63,29439380.69,1.035,direct,
1642831200,1.096,1.054,1.085,21815812.17,23488715.63,1.071,direct,
1642827600,1.132,1.07,1.131,23568496.96,25844938.55,1.085,direct,
1642824000,1.142,1.125,1.136,6006078.69,6806656.93,1.131,direct,
1642820400,1.155,1.123,1.144,13455607.44,15368808.36,1.136,direct,
1642816800,1.15,1.129,1.139,7441121.16,8471500.96,1.144,direct,
1642813200,1.144,1.122,1.127,9308259.0,10541218.81,1.139,direct,
1642809600,1.144,1.115,1.121,12893995.94,14576172.65,1.127,direct,
1642806000,1.146,1.112,1.129,22146354.88,25035241.66,1.121,direct,
1642802400,1.157,1.101,1.142,20461295.91,23223869.81,1.129,direct,
1642798800,1.211,1.113,1.192,31348184.09,36193268.99,1.142,direct,
1642795200,1.193,1.167,1.185,16952025.23,20004561.1,1.192,direct,
