time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1637330400,237.79,235.74,235.74,7792.62,1843890.46,237.61,direct,
1637326800,237.96,235.88,234.22,5836.5,1378422.9,236.17,multiply,BTC
1637323200,234.22,232.63,233.15,5561.04,1302522.39,234.22,multiply,BTC
1637319600,233.95,232.52,233.12,6399.09,1491930.74,233.15,multiply,BTC
1637316000,233.8,232.66,233.88,5621.85,1310541.59,233.12,multiply,BTC
1637312400,234.62,233.08,234.3,6654.27,1556291.61,233.88,multiply,BTC
1637308800,234.93,233.33,229.61,7060.99,1654408.92,234.3,multiply,BTC
1637305200,230.06,229.22,230.65,5809.38,1333914.14,229.61,multiply,BTC
1637301600,232.39,230.37,230.89,7706.97,1777588.13,230.65,multiply,BTC
1637298000,231.11,229.7,229.48,3696.09,853374.61,230.89,multiply,BTC
1637294400,229.6,227.79,226.34,4342.66,996566.63,229.48,multiply,BTC
1637290800,226.39,224.94,225.58,6504.56,1472230.59,226.34,multiply,BTC
1637287200,226.14,224.34,228.73,5131.2,1157483.86,225.58,multiply,BTC
1637283600,228.9,227.48,230.95,4830.06,1104765.01,228.73,multiply,BTC
1637280000,231.3,228.02,226.58,7032.56,1624178.77,230.95,multiply,BTC
1637276400,227.49,225.62,224.83,10441.27,2365825.83,226.58,multiply,BTC
1637272800,225.23,223.58,228.13,9945.16,2235963.59,224.83,multiply,BTC
1637269200,228.7,227.84,229.44,9330.44,2128533.85,228.13,multiply,BTC
1637265600,230.66,228.98,230.39,7864.64,1804489.52,229.44,multiply,BTC
1637262000,230.39,228.94,229.87,5625.69,1296102.98,230.39,multiply,BTC
1637258400,231.44,229.76,229.89,7355.86,1690908.59,229.87,multiply,BTC
1637254800,232.35,225.12,230.53,6686.87,1536420.68,229.08,direct,
1637251200,234.71,230.28,233.94,5439.86,1260082.7,230.53,direct,
1637247600,236.68,231.22,235.29,2750.73,643439.12,233.94,direct,
1637244000,238.98,235.62,239.9,3447.09,812617.41,235.74,multiply,BTC
1637240400,241.38,238.18,238.64,6787.67,1628343.12,239.9,multiply,BTC
1637236800,239.58,237.04,238.48,7277.31,1736633.38,238.64,multiply,BTC
1637233200,239.37,235.34,237.95,9098.58,2169866.26,238.48,multiply,BTC
1637229600,241.78,236.58,235.35,8920.03,2122565.11,237.95,multiply,BTC
1637226000,236.41,234.93,237.2,3030.75,713274.2,235.35,multiply,BTC
1637222400,237.86,236.9,237.73,2304.49,546630.65,237.2,multiply,BTC
1637218800,238.09,236.72,237.34,4450.81,1058104.58,237.73,multiply,BTC
1637215200,237.82,236.68,236.79,4073.9,966891.0,237.34,multiply,BTC
1637211600,237.92,236.67,237.42,1988.83,470927.74,236.79,multiply,BTC
1637208000,239.77,236.79,238.76,1145.12,272844.45,236.79,direct,
1637204400,240.1,239.02,242.97,3455.45,826131.94,239.08,multiply,BTC
1637200800,243.39,241.45,243.04,6626.6,1610048.87,242.97,multiply,BTC
1637197200,243.65,242.43,242.64,5943.13,1444412.87,243.04,multiply,BTC
1637193600,242.97,240.58,241.68,892.02,215746.8,242.56,direct,
1637190000,242.55,241.58,240.15,3172.24,767508.64,241.95,multiply,BTC
1637186400,240.93,239.79,240.7,3688.11,885690.52,240.15,multiply,BTC
1637182800,241.72,240.1,242.38,4648.44,1118867.31,240.7,multiply,BTC
1637179200,242.38,241.11,240.72,3386.45,820801.23,242.38,multiply,BTC
1637175600,242.58,240.66,243.52,4974.82,1197522.99,240.72,multiply,BTC
1637172000,244.97,242.25,242.53,12181.57,2966402.81,243.52,multiply,BTC
1637168400,242.59,241.33,243.34,4232.06,1026408.25,242.53,multiply,BTC
1637164800,243.47,241.77,240.16,4267.73,1038528.72,243.34,multiply,BTC
1637161200,240.28,238.31,238.88,11277.76,2708493.14,240.16,multiply,BTC
1637157600,238.94,238.11,240.76,8408.6,2008673.65,238.88,multiply,BTC
1637154000,242.44,240.7,243.77,3172.96,763916.95,240.76,multiply,BTC
1637150400,243.77,240.74,242.35,8199.34,1998718.52,243.77,multiply,BTC
1637146800,244.85,241.44,241.25,10011.7,2426370.97,242.35,multiply,BTC
1637143200,242.22,239.31,233.07,8129.51,1961246.71,241.25,multiply,BTC
1637139600,234.37,232.95,236.65,4951.7,1154106.59,233.07,multiply,BTC
1637136000,236.89,235.76,236.41,5681.78,1344619.36,236.65,multiply,BTC
1637132400,236.59,234.14,234.37,6110.62,1444589.39,236.41,multiply,BTC
1637128800,234.91,232.94,235.0,7011.04,1643204.96,234.37,multiply,BTC
1637125200,235.66,234.76,233.91,3149.48,740128.92,235.0,multiply,BTC
1637121600,235.16,233.32,232.95,6005.74,1404819.46,233.91,multiply,BTC
1637118000,237.15,231.66,236.21,1836.25,431372.89,233.12,direct,
1637114400,238.27,236.13,238.13,4340.57,1024928.21,236.13,multiply,BTC
1637110800,239.37,237.89,239.63,2986.65,711200.19,238.13,multiply,BTC
1637107200,240.82,239.51,241.16,7585.94,1817803.14,239.63,multiply,BTC
1637103600,242.78,241.1,244.52,2159.65,520814.51,241.16,multiply,BTC
1637100000,246.4,244.16,245.22,7389.33,1806846.59,244.52,multiply,BTC
1637096400,246.91,245.04,242.3,6947.63,1703684.69,245.22,multiply,BTC
1637092800,245.48,240.97,244.87,3189.61,776678.05,241.98,direct,
1637089200,247.65,243.67,245.07,3242.13,793463.24,244.87,direct,
1637085600,245.17,243.07,245.64,6454.77,1581726.97,245.05,multiply,BTC
1637082000,247.03,244.61,245.6,6038.6,1483323.59,245.64,multiply,BTC
1637078400,248.44,244.83,247.18,8191.84,2007009.11,245.36,direct,
1637074800,248.79,245.51,248.38,11643.17,2878287.43,247.21,multiply,BTC
1637071200,249.35,246.61,245.5,8538.85,2120856.69,248.38,multiply,BTC
1637067600,245.68,242.83,240.7,9936.15,2439338.9,245.5,multiply,BTC
1637064000,242.35,240.29,241.39,7458.55,1805556.99,241.49,direct,
1637060400,243.21,241.27,240.7,5143.6,1242575.0,241.58,multiply,BTC
1637056800,243.97,232.04,243.97,12784.8,3003910.25,240.3,direct,
1637053200,245.31,243.56,248.3,4413.29,1075970.5,243.8,multiply,BTC
1637049600,248.36,247.44,246.53,5684.07,1411338.76,248.3,multiply,BTC
1637046000,248.24,245.44,247.96,1270.11,313408.53,246.09,direct,
1637042400,247.96,246.8,247.69,4350.86,1078561.63,247.9,multiply,BTC
1637038800,249.33,247.44,250.59,3179.16,787437.83,247.69,multiply,BTC
1637035200,251.24,245.0,251.24,3233.88,803096.71,250.37,direct,
1637031600,253.03,248.74,251.54,9185.18,2290829.09,251.24,direct,
1637028000,254.86,251.04,256.96,3550.72,892474.27,251.35,multiply,BTC
1637024400,259.14,255.91,259.76,14006.53,3599163.89,256.96,multiply,BTC
1637020800,267.97,259.45,267.94,6878.82,1804434.03,259.71,direct,
1637017200,268.77,267.56,269.44,4502.62,1207302.19,268.13,multiply,BTC
1637013600,269.82,268.1,267.81,3964.12,1068087.31,269.44,multiply,BTC
1637010000,267.87,266.72,267.53,7632.09,2043919.74,267.81,multiply,BTC
1637006400,270.98,267.53,271.79,8174.42,2186862.73,267.53,multiply,BTC
1637002800,277.06,271.66,274.98,14223.63,3865805.2,271.79,multiply,BTC
1636999200,275.87,273.89,275.94,8505.11,2338711.68,274.98,multiply,BTC
1636995600,277.8,274.79,277.17,10032.11,2768250.5,275.94,multiply,BTC
1636992000,277.17,274.09,274.41,6401.51,1774300.8,277.17,multiply,BTC
1636988400,274.48,271.39,274.98,4777.72,1311072.09,274.41,multiply,BTC
1636984800,274.98,272.97,277.2,7788.02,2141532.81,274.98,multiply,BTC
