time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642478400,0.7583,0.751,0.7571,3613636.22,2724152.95,0.7531,direct,
1642474800,0.7631,0.7558,0.7627,3907141.6,2961110.47,0.7571,direct,
1642471200,0.7657,0.762,0.7654,2599946.19,1985516.24,0.7627,direct,
1642467600,0.7685,0.7642,0.7671,1444906.97,1107225.8,0.7654,direct,
1642464000,0.7684,0.7613,0.7623,2390186.17,1829862.35,0.7671,direct,
1642460400,0.764,0.7599,0.76,1564985.18,1193372.07,0.7623,direct,
1642456800,0.7643,0.7517,0.7531,1560680.38,1181648.0,0.76,direct,
1642453200,0.763,0.751,0.7623,2637503.06,1991137.27,0.7531,direct,
1642449600,0.7648,0.7617,0.7639,1454078.52,1109579.25,0.7623,direct,
1642446000,0.7646,0.7601,0.7607,1209331.84,921295.69,0.7639,direct,
1642442400,0.7608,0.753,0.7552,1566313.47,1185501.94,0.7607,direct,
1642438800,0.7573,0.7505,0.7556,2500658.6,1884314.39,0.7552,direct,
1642435200,0.7603,0.7522,0.7589,3375132.29,2548804.79,0.7556,direct,
1642431600,0.7634,0.7585,0.763,1715163.93,1304520.78,0.7589,direct,
1642428000,0.7645,0.7616,0.7621,2136020.98,1629503.14,0.763,direct,
1642424400,0.7641,0.76,0.7616,5943677.02,4529831.61,0.7621,direct,
1642420800,0.7659,0.759,0.7658,2865747.36,2187379.34,0.7616,direct,
1642417200,0.7695,0.7649,0.7693,4014280.77,3082272.45,0.7658,direct,
1642413600,0.7699,0.767,0.7691,1331677.17,1023797.5,0.7693,direct,
1642410000,0.7694,0.7638,0.7648,2994494.22,2297289.44,0.7691,direct,
1642406400,0.766,0.7607,0.7658,1763607.45,1346658.89,0.7648,direct,
1642402800,0.7679,0.7643,0.7649,2012967.27,1540632.0,0.7658,direct,
1642399200,0.7656,0.7614,0.7618,4140773.87,3159979.51,0.7649,direct,
1642395600,0.7626,0.756,0.7626,4541973.52,3447794.58,0.7618,direct,
1642392000,0.7683,0.7618,0.7669,5320834.37,4073087.58,0.7626,direct,
1642388400,0.7765,0.7667,0.7756,4839089.84,3732309.87,0.7669,direct,
1642384800,0.7763,0.774,0.776,5709361.66,4423746.12,0.7756,direct,
1642381200,0.7768,0.7741,0.7762,2949680.29,2285708.19,0.776,direct,
1642377600,0.7804,0.7755,0.7785,1131849.23,880121.19,0.7762,direct,
1642374000,0.7812,0.7782,0.7796,859833.44,670398.45,0.7785,direct,
1642370400,0.7799,0.7769,0.777,667015.24,519264.29,0.7796,direct,
1642366800,0.7778,0.7761,0.777,720463.25,559692.68,0.777,direct,
1642363200,0.778,0.7732,0.7752,698014.17,541712.05,0.777,direct,
1642359600,0.7817,0.7742,0.7815,2082111.58,1615781.64,0.7752,direct,
1642356000,0.7826,0.7776,0.7786,2235166.35,1744119.9,0.7815,direct,
1642352400,0.7841,0.7782,0.783,1034742.83,808261.23,0.7786,direct,
1642348800,0.7838,0.7771,0.7777,1644733.16,1284711.2,0.783,direct,
1642345200,0.7798,0.7765,0.7785,1562270.81,1215389.28,0.7777,direct,
1642341600,0.7806,0.7756,0.7771,1966164.78,1530156.83,0.7785,direct,
1642338000,0.778,0.7687,0.778,3450445.89,2665314.7,0.7771,direct,
1642334400,0.7801,0.7768,0.7768,828696.05,645219.69,0.778,direct,
1642330800,0.7784,0.7758,0.7781,3128457.63,2430690.92,0.7768,direct,
1642327200,0.7845,0.778,0.7815,1039669.42,813749.44,0.7781,direct,
1642323600,0.7821,0.7781,0.7784,509163.59,397115.97,0.7815,direct,
1642320000,0.7827,0.778,0.7812,807184.87,630125.85,0.7784,direct,
1642316400,0.7828,0.7812,0.782,904133.56,707199.6,0.7812,direct,
1642312800,0.7821,0.7768,0.7775,817849.58,638087.61,0.782,direct,
1642309200,0.7807,0.7775,0.7793,575068.62,448185.66,0.7775,direct,
1642305600,0.7798,0.7762,0.7778,822455.72,640254.8,0.7793,direct,
1642302000,0.7784,0.7733,0.7752,757774.91,588190.28,0.7778,direct,
1642298400,0.7813,0.7734,0.7786,1159550.91,902434.84,0.7752,direct,
1642294800,0.7796,0.7766,0.7778,919866.71,715808.36,0.7786,direct,
1642291200,0.7807,0.7766,0.7796,1143556.78,890553.95,0.7778,direct,
1642287600,0.7847,0.7795,0.7819,1168864.07,914405.32,0.7796,direct,
1642284000,0.7838,0.781,0.7832,841468.8,658109.42,0.7819,direct,
1642280400,0.7874,0.7831,0.7868,1040919.4,817136.08,0.7832,direct,
1642276800,0.7897,0.7846,0.7846,2554901.74,2013481.02,0.7868,direct,
1642273200,0.7846,0.7825,0.7832,648402.73,507894.43,0.7846,direct,
1642269600,0.784,0.7824,0.784,533864.54,418187.23,0.7832,direct,
1642266000,0.7871,0.7835,0.7867,2177716.08,1709896.2,0.784,direct,
1642262400,0.7886,0.7858,0.7869,1636369.48,1287667.67,0.7867,direct,
1642258800,0.788,0.781,0.7826,1760877.14,1380842.8,0.7869,direct,
1642255200,0.7871,0.7789,0.7798,2705578.71,2116985.36,0.7826,direct,
1642251600,0.78,0.7706,0.772,1870317.55,1451761.32,0.7798,direct,
1642248000,0.7775,0.7687,0.777,1340791.3,1037114.93,0.772,direct,
1642244400,0.7787,0.7758,0.7786,3204813.53,2491240.5,0.777,direct,
1642240800,0.7806,0.7775,0.7781,1081505.94,842889.61,0.7786,direct,
1642237200,0.7786,0.7754,0.778,762300.85,592532.23,0.7781,direct,
1642233600,0.7806,0.7778,0.7797,984403.1,766888.26,0.778,direct,
1642230000,0.7806,0.7768,0.7774,1385234.5,1078561.93,0.7797,direct,
1642226400,0.7784,0.7706,0.7722,1220049.09,943824.64,0.7774,direct,
1642222800,0.7734,0.7703,0.772,726914.33,561145.26,0.7722,direct,
1642219200,0.7735,0.7698,0.7729,1369913.04,1057269.93,0.772,direct,
1642215600,0.7758,0.7729,0.7745,1476064.01,1142857.35,0.7729,direct,
1642212000,0.7749,0.772,0.7724,2012602.62,1557162.82,0.7745,direct,
1642208400,0.7772,0.7703,0.7763,2808040.11,2171875.36,0.7724,direct,
1642204800,0.7772,0.7718,0.7734,1972140.66,1526659.18,0.7763,direct,
1642201200,0.7786,0.7714,0.778,1498787.17,1160536.77,0.7734,direct,
1642197600,0.7802,0.7767,0.7788,1146160.86,891994.96,0.778,direct,
1642194000,0.7808,0.7764,0.7789,1389107.04,1081329.19,0.7788,direct,
1642190400,0.7804,0.7712,0.7721,4724643.5,3665820.26,0.7789,direct,
1642186800,0.7746,0.7686,0.7694,3045106.98,2350897.82,0.7721,direct,
1642183200,0.7697,0.7646,0.7673,3849619.01,2951460.39,0.7694,direct,
1642179600,0.7759,0.7669,0.7748,3297816.82,2544701.96,0.7673,direct,
1642176000,0.7755,0.7683,0.7735,3565480.11,2753054.43,0.7748,direct,
1642172400,0.7776,0.7688,0.7728,4927445.03,3811802.16,0.7735,direct,
1642168800,0.7742,0.7593,0.7608,5013303.84,3839681.97,0.7728,direct,
1642165200,0.7643,0.7592,0.7598,4598516.94,3503464.33,0.7608,direct,
1642161600,0.7634,0.7522,0.7574,6218464.34,4722591.39,0.7598,direct,
1642158000,0.7638,0.754,0.7637,9878918.42,7494364.9,0.7574,direct,
1642154400,0.7794,0.7624,0.7783,5129132.83,3959483.66,0.7637,direct,
1642150800,0.7811,0.7774,0.7774,3502309.51,2730258.01,0.7783,direct,
1642147200,0.7813,0.7743,0.7807,5033856.74,3912913.76,0.7774,direct,
1642143600,0.7903,0.7799,0.7846,4902836.27,3846960.13,0.7807,direct,
1642140000,0.7884,0.7827,0.7872,5159770.53,4053100.28,0.7846,direct,
1642136400,0.7872,0.7755,0.7763,2736412.42,2136014.7,0.7872,direct,
1642132800,0.7779,0.7705,0.7708,5947153.92,4601830.41,0.7763,direct,
