time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642791600,1.0,1.0,1.0,41484511.07,41488820.52,1.0,direct,
1642788000,1.009,0.9895,0.9995,2989.52,2990.08,1.0,invert_divide,BTC
1642784400,1.01,0.9974,1.0,3227.54,3226.05,0.9995,invert_divide,BTC
1642780800,1.009,0.9947,1.0,3277.53,3278.18,1.0,invert_divide,BTC
1642777200,1.005,0.9809,0.9998,4092.71,4092.9,1.0,invert_divide,BTC
1642773600,1.012,0.9958,1.0,3584.28,3583.51,0.9998,invert_divide,BTC
1642770000,1.006,0.9917,1.0,2930.44,2930.62,1.0,invert_divide,BTC
1642766400,1.02,0.9893,1.0,5264.17,5265.26,1.0,invert_divide,BTC
1642762800,1.002,0.9948,1.0,1454.38,1454.56,1.0,invert_divide,BTC
1642759200,1.003,0.9977,1.0,1272.89,1273.28,1.0,invert_divide,BTC
1642755600,1.006,0.9997,1.0,1549.57,1550.18,1.0,invert_divide,BTC
1642752000,1.003,0.9952,1.0,17835.65,17842.62,1.0,invert_divide,ETH
1642748400,1.005,0.9846,1.001,32622.67,32633.42,1.0,invert_divide,ETH
1642744800,1.007,0.9969,1.0,1776.75,1777.32,1.0,invert_divide,BTC
1642741200,1.002,0.9954,1.0,2204.12,2205.04,1.0,invert_divide,BTC
1642737600,1.006,0.9903,0.9996,2688.63,2689.86,1.0,invert_divide,BTC
1642734000,1.038,0.9962,1.0,8731.33,8728.05,0.9996,invert_divide,BTC
1642730400,1.01,0.9885,1.0,5672.6,5673.81,1.0,invert_divide,BTC
1642726800,1.03,0.9995,1.0,4931.7,4932.28,1.0,invert_divide,BTC
1642723200,1.005,0.9883,0.9998,3764.54,3765.52,1.0,invert_divide,BTC
1642719600,1.019,0.9945,0.9998,46561.52,46538.27,0.9995,invert_divide,ETH
1642716000,1.009,0.993,0.9999,4499.7,4499.69,1.0,invert_divide,BTC
1642712400,1.034,0.9994,1.0,4838.52,4837.83,0.9999,invert_divide,BTC
1642708800,1.006,0.9967,1.0,2306.44,2306.86,1.0,invert_divide,BTC
1642705200,1.006,0.9981,0.9996,1918.52,1918.7,1.0,invert_divide,BTC
1642701600,1.005,0.9995,1.0,1613.09,1612.51,0.9996,invert_divide,BTC
1642698000,1.007,0.9994,1.0,913.27,913.51,1.0,invert_divide,BTC
1642694400,1.0,1.0,1.0,46009572.87,46020451.02,1.0,direct,
1642690800,1.004,0.9926,1.001,3308.97,3309.79,1.0,invert_divide,BTC
1642687200,1.003,0.9865,1.001,3384.5,3386.47,1.001,invert_divide,BTC
1642683600,1.003,0.9908,1.0,1333.62,1334.32,1.001,invert_divide,BTC
1642680000,1.003,0.9978,1.0,670.87,671.12,1.0,invert_divide,BTC
1642676400,1.0,1.0,1.0,9665093.7,9667562.55,1.0,direct,
1642672800,1.0,1.0,1.0,10695686.29,10699565.26,1.0,direct,
1642669200,1.0,1.0,1.0,18495252.14,18500037.98,1.0,direct,
1642665600,1.0,1.0,1.0,10758222.59,10760939.16,1.0,direct,
1642662000,1.0,1.0,1.0,18685817.81,18692986.01,1.0,direct,
1642658400,1.001,0.9972,1.0,418.04,418.23,1.0,invert_divide,BTC
1642654800,1.0,1.0,1.0,10578901.37,10582196.27,1.0,direct,
1642651200,1.0,1.0,1.0,11391885.19,11395810.74,1.0,direct,
1642647600,1.004,0.9995,1.0,482.01,482.19,1.0,invert_divide,BTC
1642644000,1.002,0.995,1.0,822.7,822.97,1.0,invert_divide,BTC
1642640400,1.003,0.9977,1.0,669.5,669.7,1.0,invert_divide,BTC
1642636800,1.001,0.9962,1.0,628.58,628.86,1.0,invert_divide,BTC
1642633200,1.008,0.9997,1.0,684.22,684.41,1.0,invert_divide,BTC
1642629600,1.001,0.9923,1.0,806.77,806.93,1.0,invert_divide,BTC
1642626000,1.003,0.9983,1.0,880.83,881.18,1.0,invert_divide,BTC
1642622400,1.008,0.9985,1.0,1248.33,1248.73,1.0,invert_divide,BTC
1642618800,1.0,1.0,1.0,63573649.09,63595281.12,1.0,direct,
1642615200,1.006,0.9974,1.001,1410.99,1411.14,1.0,invert_divide,BTC
1642611600,1.005,0.9944,1.0,1807.32,1808.22,1.001,invert_divide,BTC
1642608000,1.004,0.9953,1.0,2114.76,2115.45,1.0,invert_divide,BTC
1642604400,1.013,0.9967,1.001,2376.59,2377.64,1.0,invert_divide,BTC
1642600800,1.002,0.9908,1.001,2325.06,2326.23,1.001,invert_divide,BTC
1642597200,1.004,0.997,1.0,1769.87,1770.95,1.001,invert_divide,BTC
1642593600,1.004,0.9959,1.001,1370.67,1371.31,1.0,invert_divide,BTC
1642590000,1.003,0.9874,1.0,2718.93,2720.38,1.001,invert_divide,BTC
1642586400,1.003,0.9955,1.001,1291.93,1292.3,1.0,invert_divide,BTC
1642582800,1.003,0.9945,1.0,1037.04,1037.59,1.001,invert_divide,BTC
1642579200,1.0,1.0,1.0,25688704.11,25695457.05,1.0,direct,
1642575600,1.011,0.9983,1.0,1988.19,1987.64,0.9997,invert_divide,BTC
1642572000,1.004,0.9999,1.0,425.31,425.48,1.0,invert_divide,BTC
1642568400,1.0,1.0,1.0,9195365.32,9198161.56,1.0,direct,
1642564800,1.002,0.9976,1.001,857.99,858.39,1.0,invert_divide,BTC
1642561200,1.016,0.9975,1.001,2183.15,2184.24,1.001,invert_divide,BTC
1642557600,1.005,0.9997,1.001,533.23,533.51,1.001,invert_divide,BTC
1642554000,1.001,0.9965,1.001,699.94,700.4,1.001,invert_divide,BTC
1642550400,1.006,0.9985,1.001,789.98,790.45,1.001,invert_divide,BTC
1642546800,1.006,0.9999,1.001,980.22,980.75,1.001,invert_divide,BTC
1642543200,1.005,0.9947,1.001,1014.59,1015.11,1.001,invert_divide,BTC
1642539600,1.003,0.985,1.0,2085.23,2086.45,1.001,invert_divide,BTC
1642536000,1.0,0.9939,1.0,968.12,968.51,1.0,invert_divide,BTC
1642532400,1.002,0.998,1.001,1132.46,1132.84,1.0,invert_divide,BTC
1642528800,1.002,0.995,1.0,1272.13,1272.79,1.001,invert_divide,BTC
1642525200,1.006,1.0,1.0,1473.39,1473.85,1.0,invert_divide,BTC
1642521600,1.0,1.0,1.0,32690807.1,32698488.22,1.0,direct,
1642518000,1.006,0.9943,0.9999,2358.76,2359.84,1.0,invert_divide,BTC
1642514400,1.006,0.9966,1.0,2652.86,2652.67,0.9999,invert_divide,BTC
1642510800,1.005,0.9946,1.0,1350.19,1350.56,1.0,invert_divide,BTC
1642507200,1.004,0.9962,1.0,979.56,979.65,1.0,invert_divide,BTC
1642503600,1.002,0.9951,1.0,8461.47,8467.77,1.001,invert_divide,ETH
1642500000,1.005,0.9949,1.0,11369.33,11374.13,1.0,invert_divide,ETH
1642496400,1.003,0.9887,1.0,23883.33,23892.31,1.0,invert_divide,ETH
1642492800,1.009,0.9988,1.0,1208.51,1208.96,1.0,invert_divide,BTC
1642489200,1.005,0.9979,1.0,910.28,910.55,1.0,invert_divide,BTC
1642485600,1.003,0.9975,1.001,577.27,577.44,1.0,invert_divide,BTC
1642482000,1.0,1.0,1.0,7894290.2,7897001.93,1.0,direct,
1642478400,1.002,0.9974,1.0,699.81,700.3,1.001,invert_divide,BTC
1642474800,1.0,1.0,1.0,27377366.31,27386966.61,1.0,direct,
1642471200,1.002,0.9978,1.0,10959.83,10963.13,1.0,invert_divide,ETH
1642467600,1.007,0.999,1.001,9074.37,9077.92,1.0,invert_divide,ETH
1642464000,1.002,0.9934,1.0,15172.23,15180.27,1.001,invert_divide,ETH
1642460400,1.004,0.9948,1.0,13108.73,13112.36,1.0,invert_divide,ETH
1642456800,1.008,0.9879,1.001,1784.63,1785.48,1.0,invert_divide,BTC
1642453200,1.015,0.9962,1.0,28996.42,29006.22,1.0,invert_divide,ETH
1642449600,1.005,1.0,1.001,11043.58,11048.16,1.0,invert_divide,ETH
1642446000,1.002,0.9976,1.0,910.35,910.93,1.001,invert_divide,BTC
