time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642478400,473.24,470.72,472.74,8676.92,4084360.9,470.72,multiply,BTC
1642474800,476.24,470.5,475.53,5617.86,2659769.0,472.95,direct,
1642471200,477.79,473.96,477.16,3867.82,1839051.2,475.53,direct,
1642467600,479.77,476.17,477.64,3232.54,1546279.74,477.16,direct,
1642464000,478.02,473.74,475.41,3188.13,1518140.71,477.64,direct,
1642460400,476.63,473.74,473.82,2632.61,1251913.75,475.41,direct,
1642456800,475.89,467.54,471.2,5310.59,2508897.75,473.82,direct,
1642453200,476.06,470.21,475.45,5815.79,2748551.5,471.2,direct,
1642449600,476.28,474.6,478.02,8015.59,3810936.35,475.44,multiply,BTC
1642446000,478.02,476.75,476.37,6461.69,3088816.18,478.02,multiply,BTC
1642442400,477.22,474.26,473.85,11194.04,5332549.45,476.37,multiply,BTC
1642438800,473.85,470.06,473.13,14332.01,6791203.59,473.85,multiply,BTC
1642435200,476.83,468.98,471.72,10233.21,4841219.89,473.18,direct,
1642431600,472.49,470.79,473.32,10896.33,5139140.23,471.64,multiply,BTC
1642428000,477.59,472.89,476.61,14798.06,7004192.85,473.32,multiply,BTC
1642424400,478.75,476.19,475.91,9931.53,4733501.39,476.61,multiply,BTC
1642420800,480.6,475.49,481.52,12666.44,6028125.32,475.91,multiply,BTC
1642417200,482.8,480.67,483.72,5598.7,2695883.29,481.52,multiply,BTC
1642413600,484.58,482.87,484.95,6866.88,3321670.5,483.72,multiply,BTC
1642410000,485.8,484.52,484.73,6277.17,3044094.84,484.95,multiply,BTC
1642406400,487.73,484.3,485.66,7389.72,3582025.55,484.73,multiply,BTC
1642402800,485.66,483.52,485.08,5746.47,2790823.06,485.66,multiply,BTC
1642399200,486.71,483.46,483.46,3687.26,1789547.04,484.72,direct,
1642395600,484.47,481.28,483.91,6473.9,3124695.13,483.46,direct,
1642392000,484.73,483.03,485.02,12175.32,5891367.71,483.88,multiply,BTC
1642388400,487.58,485.02,490.45,10812.8,5244413.0,485.02,multiply,BTC
1642384800,493.88,489.59,493.48,13830.28,6782995.29,490.45,multiply,BTC
1642381200,495.55,492.11,493.99,3972.58,1962274.08,493.38,direct,
1642377600,496.53,493.96,498.67,8445.27,4171587.13,493.96,multiply,BTC
1642374000,498.67,497.81,499.61,4394.11,2191215.95,498.67,multiply,BTC
1642370400,501.77,499.61,498.95,6011.37,3003350.42,499.61,multiply,BTC
1642366800,499.81,498.95,500.79,5307.34,2648111.91,498.95,multiply,BTC
1642363200,501.65,499.93,498.38,6746.84,3378762.62,500.79,multiply,BTC
1642359600,498.81,497.09,500.23,7647.55,3811362.27,498.38,multiply,BTC
1642356000,501.52,499.8,500.38,7319.15,3661275.17,500.23,multiply,BTC
1642352400,504.09,499.99,503.67,5402.47,2711247.99,500.09,direct,
1642348800,505.33,503.59,501.59,9929.59,5004764.36,504.03,multiply,BTC
1642345200,502.89,498.57,499.59,12809.81,6425317.59,501.59,multiply,BTC
1642341600,500.02,498.29,496.81,9860.8,4926366.73,499.59,multiply,BTC
1642338000,497.08,491.06,496.15,5052.96,2497921.44,496.98,direct,
1642334400,495.86,494.57,494.54,5971.45,2960993.38,495.86,multiply,BTC
1642330800,494.54,493.25,493.77,6695.0,3310930.81,494.54,multiply,BTC
1642327200,494.63,493.34,496.04,4705.25,2323300.38,493.77,multiply,BTC
1642323600,496.04,494.75,495.23,4361.55,2163518.93,496.04,multiply,BTC
1642320000,495.66,494.37,496.3,4412.45,2185182.31,495.23,multiply,BTC
1642316400,496.73,495.43,495.81,5248.86,2604996.12,496.3,multiply,BTC
1642312800,496.29,492.63,493.13,2785.68,1378273.7,495.68,direct,
1642309200,494.94,491.07,491.75,10929.17,5390459.93,493.22,multiply,BTC
